FREQ,{VDB(D)}
1.00000000e+00,-3.23794942e+01
1.25892541e+00,-3.23794942e+01
1.58489319e+00,-3.23794942e+01
1.99526231e+00,-3.23794942e+01
2.51188643e+00,-3.23794942e+01
3.16227766e+00,-3.23794942e+01
3.98107171e+00,-3.23794942e+01
5.01187234e+00,-3.23794942e+01
6.30957344e+00,-3.23794942e+01
7.94328235e+00,-3.23794942e+01
1.00000000e+01,-3.23794942e+01
1.25892541e+01,-3.23794942e+01
1.58489319e+01,-3.23794942e+01
1.99526231e+01,-3.23794942e+01
2.51188643e+01,-3.23794942e+01
3.16227766e+01,-3.23794942e+01
3.98107171e+01,-3.23794942e+01
5.01187234e+01,-3.23794942e+01
6.30957344e+01,-3.23794942e+01
7.94328235e+01,-3.23794942e+01
1.00000000e+02,-3.23794942e+01
1.25892541e+02,-3.23794942e+01
1.58489319e+02,-3.23794942e+01
1.99526231e+02,-3.23794942e+01
2.51188643e+02,-3.23794942e+01
3.16227766e+02,-3.23794942e+01
3.98107171e+02,-3.23794942e+01
5.01187234e+02,-3.23794942e+01
6.30957344e+02,-3.23794942e+01
7.94328235e+02,-3.23794942e+01
1.00000000e+03,-3.23794942e+01
1.25892541e+03,-3.23794942e+01
1.58489319e+03,-3.23794942e+01
1.99526231e+03,-3.23794942e+01
2.51188643e+03,-3.23794942e+01
3.16227766e+03,-3.23794942e+01
3.98107171e+03,-3.23794942e+01
5.01187234e+03,-3.23794942e+01
6.30957344e+03,-3.23794942e+01
7.94328235e+03,-3.23794942e+01
1.00000000e+04,-3.23794942e+01
1.25892541e+04,-3.23794942e+01
1.58489319e+04,-3.23794942e+01
1.99526231e+04,-3.23794942e+01
2.51188643e+04,-3.23794942e+01
3.16227766e+04,-3.23794942e+01
3.98107171e+04,-3.23794942e+01
5.01187234e+04,-3.23794942e+01
6.30957344e+04,-3.23794942e+01
7.94328235e+04,-3.23794942e+01
1.00000000e+05,-3.23794942e+01
1.25892541e+05,-3.23794942e+01
1.58489319e+05,-3.23794942e+01
1.99526231e+05,-3.23794941e+01
2.51188643e+05,-3.23794941e+01
3.16227766e+05,-3.23794940e+01
3.98107171e+05,-3.23794940e+01
5.01187234e+05,-3.23794938e+01
6.30957344e+05,-3.23794936e+01
7.94328235e+05,-3.23794932e+01
1.00000000e+06,-3.23794926e+01
1.25892541e+06,-3.23794917e+01
1.58489319e+06,-3.23794902e+01
1.99526231e+06,-3.23794879e+01
2.51188643e+06,-3.23794842e+01
3.16227766e+06,-3.23794784e+01
3.98107171e+06,-3.23794691e+01
5.01187234e+06,-3.23794544e+01
6.30957344e+06,-3.23794311e+01
7.94328235e+06,-3.23793942e+01
1.00000000e+07,-3.23793357e+01
1.25892541e+07,-3.23792430e+01
1.58489319e+07,-3.23790960e+01
1.99526231e+07,-3.23788631e+01
2.51188643e+07,-3.23784941e+01
3.16227766e+07,-3.23779092e+01
3.98107171e+07,-3.23769825e+01
5.01187234e+07,-3.23755140e+01
6.30957344e+07,-3.23731877e+01
7.94328235e+07,-3.23695034e+01
1.00000000e+08,-3.23636704e+01
1.25892541e+08,-3.23544419e+01
1.58489319e+08,-3.23398556e+01
1.99526231e+08,-3.23168379e+01
2.51188643e+08,-3.22806053e+01
3.16227766e+08,-3.22237926e+01
3.98107171e+08,-3.21352458e+01
5.01187234e+08,-3.19985050e+01
6.30957344e+08,-3.17902364e+01
7.94328235e+08,-3.14793409e+01
1.00000000e+09,-3.10281038e+01
1.25892541e+09,-3.03970001e+01
1.58489319e+09,-2.95535275e+01
1.99526231e+09,-2.84822230e+01
2.51188643e+09,-2.71902647e+01
3.16227766e+09,-2.57048065e+01
3.98107171e+09,-2.40639342e+01
5.01187234e+09,-2.23068495e+01
6.30957344e+09,-2.04674527e+01
7.94328235e+09,-1.85719864e+01
1.00000000e+10,-1.66393515e+01
1.25892541e+10,-1.46825447e+01
1.58489319e+10,-1.27102511e+01
1.99526231e+10,-1.07281910e+01
2.51188643e+10,-8.74013141e+00
3.16227766e+10,-6.74860707e+00
3.98107171e+10,-4.75542965e+00
5.01187234e+10,-2.76206285e+00
6.30957344e+10,-7.69930178e-01
7.94328235e+10,1.21928517e+00
1.00000000e+11,3.20329045e+00
1.25892541e+11,5.17871982e+00
1.58489319e+11,7.14048390e+00
1.99526231e+11,9.08085579e+00
2.51188643e+11,1.09882426e+01
3.16227766e+11,1.28456983e+01
3.98107171e+11,1.46295061e+01
5.01187234e+11,1.63086671e+01
6.30957344e+11,1.78467496e+01
7.94328235e+11,1.92076059e+01
1.00000000e+12,2.03647867e+01
