FREQ,{VDB(D)}
1.00000000e+00,-2.38819457e+01
1.25892541e+00,-2.38819457e+01
1.58489319e+00,-2.38819457e+01
1.99526231e+00,-2.38819457e+01
2.51188643e+00,-2.38819457e+01
3.16227766e+00,-2.38819457e+01
3.98107171e+00,-2.38819457e+01
5.01187234e+00,-2.38819457e+01
6.30957344e+00,-2.38819457e+01
7.94328235e+00,-2.38819457e+01
1.00000000e+01,-2.38819457e+01
1.25892541e+01,-2.38819457e+01
1.58489319e+01,-2.38819457e+01
1.99526231e+01,-2.38819457e+01
2.51188643e+01,-2.38819457e+01
3.16227766e+01,-2.38819457e+01
3.98107171e+01,-2.38819457e+01
5.01187234e+01,-2.38819457e+01
6.30957344e+01,-2.38819457e+01
7.94328235e+01,-2.38819457e+01
1.00000000e+02,-2.38819457e+01
1.25892541e+02,-2.38819457e+01
1.58489319e+02,-2.38819457e+01
1.99526231e+02,-2.38819457e+01
2.51188643e+02,-2.38819457e+01
3.16227766e+02,-2.38819457e+01
3.98107171e+02,-2.38819457e+01
5.01187234e+02,-2.38819457e+01
6.30957344e+02,-2.38819457e+01
7.94328235e+02,-2.38819457e+01
1.00000000e+03,-2.38819457e+01
1.25892541e+03,-2.38819457e+01
1.58489319e+03,-2.38819457e+01
1.99526231e+03,-2.38819457e+01
2.51188643e+03,-2.38819457e+01
3.16227766e+03,-2.38819457e+01
3.98107171e+03,-2.38819457e+01
5.01187234e+03,-2.38819457e+01
6.30957344e+03,-2.38819457e+01
7.94328235e+03,-2.38819457e+01
1.00000000e+04,-2.38819457e+01
1.25892541e+04,-2.38819456e+01
1.58489319e+04,-2.38819456e+01
1.99526231e+04,-2.38819456e+01
2.51188643e+04,-2.38819455e+01
3.16227766e+04,-2.38819454e+01
3.98107171e+04,-2.38819453e+01
5.01187234e+04,-2.38819450e+01
6.30957344e+04,-2.38819446e+01
7.94328235e+04,-2.38819439e+01
1.00000000e+05,-2.38819429e+01
1.25892541e+05,-2.38819413e+01
1.58489319e+05,-2.38819387e+01
1.99526231e+05,-2.38819347e+01
2.51188643e+05,-2.38819282e+01
3.16227766e+05,-2.38819180e+01
3.98107171e+05,-2.38819018e+01
5.01187234e+05,-2.38818762e+01
6.30957344e+05,-2.38818355e+01
7.94328235e+05,-2.38817710e+01
1.00000000e+06,-2.38816689e+01
1.25892541e+06,-2.38815070e+01
1.58489319e+06,-2.38812505e+01
1.99526231e+06,-2.38808439e+01
2.51188643e+06,-2.38801996e+01
3.16227766e+06,-2.38791786e+01
3.98107171e+06,-2.38775610e+01
5.01187234e+06,-2.38749985e+01
6.30957344e+06,-2.38709403e+01
7.94328235e+06,-2.38645162e+01
1.00000000e+07,-2.38543542e+01
1.25892541e+07,-2.38382970e+01
1.58489319e+07,-2.38129690e+01
1.99526231e+07,-2.37731271e+01
2.51188643e+07,-2.37107211e+01
3.16227766e+07,-2.36136153e+01
3.98107171e+07,-2.34640269e+01
5.01187234e+07,-2.32370194e+01
6.30957344e+07,-2.28999071e+01
7.94328235e+07,-2.24140499e+01
1.00000000e+08,-2.17405581e+01
1.25892541e+08,-2.08497370e+01
1.58489319e+08,-1.97306702e+01
1.99526231e+08,-1.83952386e+01
2.51188643e+08,-1.68737590e+01
3.16227766e+08,-1.52052893e+01
3.98107171e+08,-1.34282985e+01
5.01187234e+08,-1.15751507e+01
6.30957344e+08,-9.67045094e+00
7.94328235e+08,-7.73170907e+00
1.00000000e+09,-5.77086343e+00
1.25892541e+09,-3.79583666e+00
1.58489319e+09,-1.81180410e+00
1.99526231e+09,1.77874501e-01
2.51188643e+09,2.17100616e+00
3.16227766e+09,4.16612237e+00
3.98107171e+09,6.16217470e+00
5.01187234e+09,8.15831367e+00
6.30957344e+09,1.01537078e+01
7.94328235e+09,1.21473658e+01
1.00000000e+10,1.41379254e+01
1.25892541e+10,1.61233654e+01
1.58489319e+10,1.81005854e+01
1.99526231e+10,2.00647765e+01
2.51188643e+10,2.20084902e+01
3.16227766e+10,2.39203087e+01
3.98107171e+10,2.57831047e+01
5.01187234e+10,2.75721622e+01
6.30957344e+10,2.92540795e+01
7.94328235e+10,3.07882787e+01
1.00000000e+11,3.21331462e+01
1.25892541e+11,3.32566594e+01
1.58489319e+11,3.41470414e+01
1.99526231e+11,3.48168376e+01
2.51188643e+11,3.52977499e+01
3.16227766e+11,3.56301288e+01
3.98107171e+11,3.58533036e+01
5.01187234e+11,3.60000986e+01
6.30957344e+11,3.60953310e+01
7.94328235e+11,3.61566020e+01
1.00000000e+12,3.61958999e+01
