FREQ,{VDB(D)}
1.00000000e+00,-4.09679804e+01
1.25892541e+00,-4.09679804e+01
1.58489319e+00,-4.09679804e+01
1.99526231e+00,-4.09679804e+01
2.51188643e+00,-4.09679804e+01
3.16227766e+00,-4.09679804e+01
3.98107171e+00,-4.09679804e+01
5.01187234e+00,-4.09679804e+01
6.30957344e+00,-4.09679804e+01
7.94328235e+00,-4.09679804e+01
1.00000000e+01,-4.09679804e+01
1.25892541e+01,-4.09679804e+01
1.58489319e+01,-4.09679804e+01
1.99526231e+01,-4.09679804e+01
2.51188643e+01,-4.09679804e+01
3.16227766e+01,-4.09679804e+01
3.98107171e+01,-4.09679804e+01
5.01187234e+01,-4.09679804e+01
6.30957344e+01,-4.09679804e+01
7.94328235e+01,-4.09679804e+01
1.00000000e+02,-4.09679804e+01
1.25892541e+02,-4.09679804e+01
1.58489319e+02,-4.09679804e+01
1.99526231e+02,-4.09679804e+01
2.51188643e+02,-4.09679804e+01
3.16227766e+02,-4.09679804e+01
3.98107171e+02,-4.09679804e+01
5.01187234e+02,-4.09679804e+01
6.30957344e+02,-4.09679804e+01
7.94328235e+02,-4.09679804e+01
1.00000000e+03,-4.09679804e+01
1.25892541e+03,-4.09679804e+01
1.58489319e+03,-4.09679804e+01
1.99526231e+03,-4.09679804e+01
2.51188643e+03,-4.09679804e+01
3.16227766e+03,-4.09679804e+01
3.98107171e+03,-4.09679804e+01
5.01187234e+03,-4.09679804e+01
6.30957344e+03,-4.09679804e+01
7.94328235e+03,-4.09679804e+01
1.00000000e+04,-4.09679804e+01
1.25892541e+04,-4.09679803e+01
1.58489319e+04,-4.09679803e+01
1.99526231e+04,-4.09679803e+01
2.51188643e+04,-4.09679803e+01
3.16227766e+04,-4.09679803e+01
3.98107171e+04,-4.09679803e+01
5.01187234e+04,-4.09679803e+01
6.30957344e+04,-4.09679803e+01
7.94328235e+04,-4.09679802e+01
1.00000000e+05,-4.09679801e+01
1.25892541e+05,-4.09679799e+01
1.58489319e+05,-4.09679797e+01
1.99526231e+05,-4.09679793e+01
2.51188643e+05,-4.09679787e+01
3.16227766e+05,-4.09679778e+01
3.98107171e+05,-4.09679763e+01
5.01187234e+05,-4.09679739e+01
6.30957344e+05,-4.09679702e+01
7.94328235e+05,-4.09679642e+01
1.00000000e+06,-4.09679548e+01
1.25892541e+06,-4.09679399e+01
1.58489319e+06,-4.09679162e+01
1.99526231e+06,-4.09678787e+01
2.51188643e+06,-4.09678193e+01
3.16227766e+06,-4.09677251e+01
3.98107171e+06,-4.09675758e+01
5.01187234e+06,-4.09673392e+01
6.30957344e+06,-4.09669642e+01
7.94328235e+06,-4.09663699e+01
1.00000000e+07,-4.09654283e+01
1.25892541e+07,-4.09639363e+01
1.58489319e+07,-4.09615727e+01
1.99526231e+07,-4.09578293e+01
2.51188643e+07,-4.09519030e+01
3.16227766e+07,-4.09425269e+01
3.98107171e+07,-4.09277083e+01
5.01187234e+07,-4.09043253e+01
6.30957344e+07,-4.08675218e+01
7.94328235e+07,-4.08098237e+01
1.00000000e+08,-4.07199200e+01
1.25892541e+08,-4.05811383e+01
1.58489319e+08,-4.03698837e+01
1.99526231e+08,-4.00547924e+01
2.51188643e+08,-3.95979816e+01
3.16227766e+08,-3.89600023e+01
3.98107171e+08,-3.81087818e+01
5.01187234e+08,-3.70295880e+01
6.30957344e+08,-3.57303821e+01
7.94328235e+08,-3.42388664e+01
1.00000000e+09,-3.25933141e+01
1.25892541e+09,-3.08328203e+01
1.58489319e+09,-2.89910314e+01
1.99526231e+09,-2.70939072e+01
2.51188643e+09,-2.51600973e+01
3.16227766e+09,-2.32023906e+01
3.98107171e+09,-2.12292974e+01
5.01187234e+09,-1.92463736e+01
6.30957344e+09,-1.72572029e+01
7.94328235e+09,-1.52640822e+01
1.00000000e+10,-1.32684798e+01
1.25892541e+10,-1.12713384e+01
1.58489319e+10,-9.27327248e+00
1.99526231e+10,-7.27469838e+00
2.51188643e+10,-5.27592345e+00
3.16227766e+10,-3.27721181e+00
3.98107171e+10,-1.27884120e+00
5.01187234e+10,7.18837469e-01
6.30957344e+10,2.71532506e+00
7.94328235e+10,4.70986823e+00
1.00000000e+11,6.70130112e+00
1.25892541e+11,8.68780454e+00
1.58489319e+11,1.06665400e+01
1.99526231e+11,1.26331025e+01
2.51188643e+11,1.45807296e+01
3.16227766e+11,1.64992202e+01
3.98107171e+11,1.83736095e+01
5.01187234e+11,2.01828673e+01
6.30957344e+11,2.18993177e+01
7.94328235e+11,2.34899690e+01
1.00000000e+12,2.49209249e+01
