FREQ,{VDB(D)}
1.00000000e+00,-1.22827545e+01
1.25892541e+00,-1.22827545e+01
1.58489319e+00,-1.22827545e+01
1.99526231e+00,-1.22827545e+01
2.51188643e+00,-1.22827545e+01
3.16227766e+00,-1.22827545e+01
3.98107171e+00,-1.22827545e+01
5.01187234e+00,-1.22827545e+01
6.30957344e+00,-1.22827545e+01
7.94328235e+00,-1.22827545e+01
1.00000000e+01,-1.22827545e+01
1.25892541e+01,-1.22827545e+01
1.58489319e+01,-1.22827545e+01
1.99526231e+01,-1.22827545e+01
2.51188643e+01,-1.22827545e+01
3.16227766e+01,-1.22827545e+01
3.98107171e+01,-1.22827545e+01
5.01187234e+01,-1.22827545e+01
6.30957344e+01,-1.22827545e+01
7.94328235e+01,-1.22827545e+01
1.00000000e+02,-1.22827545e+01
1.25892541e+02,-1.22827545e+01
1.58489319e+02,-1.22827545e+01
1.99526231e+02,-1.22827545e+01
2.51188643e+02,-1.22827545e+01
3.16227766e+02,-1.22827545e+01
3.98107171e+02,-1.22827545e+01
5.01187234e+02,-1.22827545e+01
6.30957344e+02,-1.22827545e+01
7.94328235e+02,-1.22827545e+01
1.00000000e+03,-1.22827545e+01
1.25892541e+03,-1.22827545e+01
1.58489319e+03,-1.22827545e+01
1.99526231e+03,-1.22827545e+01
2.51188643e+03,-1.22827545e+01
3.16227766e+03,-1.22827545e+01
3.98107171e+03,-1.22827545e+01
5.01187234e+03,-1.22827545e+01
6.30957344e+03,-1.22827545e+01
7.94328235e+03,-1.22827545e+01
1.00000000e+04,-1.22827545e+01
1.25892541e+04,-1.22827545e+01
1.58489319e+04,-1.22827545e+01
1.99526231e+04,-1.22827545e+01
2.51188643e+04,-1.22827545e+01
3.16227766e+04,-1.22827545e+01
3.98107171e+04,-1.22827545e+01
5.01187234e+04,-1.22827545e+01
6.30957344e+04,-1.22827545e+01
7.94328235e+04,-1.22827545e+01
1.00000000e+05,-1.22827545e+01
1.25892541e+05,-1.22827545e+01
1.58489319e+05,-1.22827545e+01
1.99526231e+05,-1.22827545e+01
2.51188643e+05,-1.22827545e+01
3.16227766e+05,-1.22827545e+01
3.98107171e+05,-1.22827545e+01
5.01187234e+05,-1.22827545e+01
6.30957344e+05,-1.22827545e+01
7.94328235e+05,-1.22827545e+01
1.00000000e+06,-1.22827545e+01
1.25892541e+06,-1.22827545e+01
1.58489319e+06,-1.22827545e+01
1.99526231e+06,-1.22827545e+01
2.51188643e+06,-1.22827545e+01
3.16227766e+06,-1.22827545e+01
3.98107171e+06,-1.22827545e+01
5.01187234e+06,-1.22827545e+01
6.30957344e+06,-1.22827544e+01
7.94328235e+06,-1.22827544e+01
1.00000000e+07,-1.22827544e+01
1.25892541e+07,-1.22827544e+01
1.58489319e+07,-1.22827544e+01
1.99526231e+07,-1.22827543e+01
2.51188643e+07,-1.22827542e+01
3.16227766e+07,-1.22827541e+01
3.98107171e+07,-1.22827539e+01
5.01187234e+07,-1.22827535e+01
6.30957344e+07,-1.22827530e+01
7.94328235e+07,-1.22827521e+01
1.00000000e+08,-1.22827508e+01
1.25892541e+08,-1.22827486e+01
1.58489319e+08,-1.22827452e+01
1.99526231e+08,-1.22827398e+01
2.51188643e+08,-1.22827312e+01
3.16227766e+08,-1.22827176e+01
3.98107171e+08,-1.22826961e+01
5.01187234e+08,-1.22826620e+01
6.30957344e+08,-1.22826079e+01
7.94328235e+08,-1.22825222e+01
1.00000000e+09,-1.22823863e+01
1.25892541e+09,-1.22821710e+01
1.58489319e+09,-1.22818299e+01
1.99526231e+09,-1.22812891e+01
2.51188643e+09,-1.22804323e+01
3.16227766e+09,-1.22790747e+01
3.98107171e+09,-1.22769240e+01
5.01187234e+09,-1.22735175e+01
6.30957344e+09,-1.22681242e+01
7.94328235e+09,-1.22595906e+01
1.00000000e+10,-1.22461011e+01
1.25892541e+10,-1.22248098e+01
1.58489319e+10,-1.21912844e+01
1.99526231e+10,-1.21386914e+01
2.51188643e+10,-1.20566612e+01
3.16227766e+10,-1.19298449e+01
3.98107171e+10,-1.17363851e+01
5.01187234e+10,-1.14469633e+01
6.30957344e+10,-1.10257234e+01
7.94328235e+10,-1.04347426e+01
1.00000000e+11,-9.64276160e+00
1.25892541e+11,-8.63589314e+00
1.58489319e+11,-7.42496784e+00
1.99526231e+11,-6.04516468e+00
2.51188643e+11,-4.54900129e+00
3.16227766e+11,-2.99789708e+00
3.98107171e+11,-1.45628460e+00
5.01187234e+11,1.18743285e-02
6.30957344e+11,1.34705024e+00
7.94328235e+11,2.50096443e+00
1.00000000e+12,3.44518305e+00
