FREQ,{VDB(D)}
1.00000000e+00,-1.71001236e+01
1.25892541e+00,-1.71001236e+01
1.58489319e+00,-1.71001236e+01
1.99526231e+00,-1.71001236e+01
2.51188643e+00,-1.71001236e+01
3.16227766e+00,-1.71001236e+01
3.98107171e+00,-1.71001236e+01
5.01187234e+00,-1.71001236e+01
6.30957344e+00,-1.71001236e+01
7.94328235e+00,-1.71001236e+01
1.00000000e+01,-1.71001236e+01
1.25892541e+01,-1.71001236e+01
1.58489319e+01,-1.71001236e+01
1.99526231e+01,-1.71001236e+01
2.51188643e+01,-1.71001236e+01
3.16227766e+01,-1.71001236e+01
3.98107171e+01,-1.71001236e+01
5.01187234e+01,-1.71001236e+01
6.30957344e+01,-1.71001236e+01
7.94328235e+01,-1.71001236e+01
1.00000000e+02,-1.71001236e+01
1.25892541e+02,-1.71001236e+01
1.58489319e+02,-1.71001236e+01
1.99526231e+02,-1.71001236e+01
2.51188643e+02,-1.71001236e+01
3.16227766e+02,-1.71001236e+01
3.98107171e+02,-1.71001236e+01
5.01187234e+02,-1.71001236e+01
6.30957344e+02,-1.71001236e+01
7.94328235e+02,-1.71001236e+01
1.00000000e+03,-1.71001236e+01
1.25892541e+03,-1.71001236e+01
1.58489319e+03,-1.71001236e+01
1.99526231e+03,-1.71001236e+01
2.51188643e+03,-1.71001236e+01
3.16227766e+03,-1.71001236e+01
3.98107171e+03,-1.71001236e+01
5.01187234e+03,-1.71001236e+01
6.30957344e+03,-1.71001236e+01
7.94328235e+03,-1.71001236e+01
1.00000000e+04,-1.71001236e+01
1.25892541e+04,-1.71001236e+01
1.58489319e+04,-1.71001236e+01
1.99526231e+04,-1.71001236e+01
2.51188643e+04,-1.71001236e+01
3.16227766e+04,-1.71001236e+01
3.98107171e+04,-1.71001236e+01
5.01187234e+04,-1.71001236e+01
6.30957344e+04,-1.71001236e+01
7.94328235e+04,-1.71001236e+01
1.00000000e+05,-1.71001236e+01
1.25892541e+05,-1.71001236e+01
1.58489319e+05,-1.71001236e+01
1.99526231e+05,-1.71001236e+01
2.51188643e+05,-1.71001236e+01
3.16227766e+05,-1.71001236e+01
3.98107171e+05,-1.71001236e+01
5.01187234e+05,-1.71001236e+01
6.30957344e+05,-1.71001236e+01
7.94328235e+05,-1.71001236e+01
1.00000000e+06,-1.71001236e+01
1.25892541e+06,-1.71001236e+01
1.58489319e+06,-1.71001236e+01
1.99526231e+06,-1.71001236e+01
2.51188643e+06,-1.71001236e+01
3.16227766e+06,-1.71001236e+01
3.98107171e+06,-1.71001235e+01
5.01187234e+06,-1.71001235e+01
6.30957344e+06,-1.71001235e+01
7.94328235e+06,-1.71001235e+01
1.00000000e+07,-1.71001235e+01
1.25892541e+07,-1.71001235e+01
1.58489319e+07,-1.71001234e+01
1.99526231e+07,-1.71001234e+01
2.51188643e+07,-1.71001233e+01
3.16227766e+07,-1.71001231e+01
3.98107171e+07,-1.71001228e+01
5.01187234e+07,-1.71001223e+01
6.30957344e+07,-1.71001216e+01
7.94328235e+07,-1.71001205e+01
1.00000000e+08,-1.71001187e+01
1.25892541e+08,-1.71001159e+01
1.58489319e+08,-1.71001114e+01
1.99526231e+08,-1.71001043e+01
2.51188643e+08,-1.71000930e+01
3.16227766e+08,-1.71000751e+01
3.98107171e+08,-1.71000468e+01
5.01187234e+08,-1.71000019e+01
6.30957344e+08,-1.70999308e+01
7.94328235e+08,-1.70998180e+01
1.00000000e+09,-1.70996393e+01
1.25892541e+09,-1.70993561e+01
1.58489319e+09,-1.70989073e+01
1.99526231e+09,-1.70981960e+01
2.51188643e+09,-1.70970690e+01
3.16227766e+09,-1.70952835e+01
3.98107171e+09,-1.70924551e+01
5.01187234e+09,-1.70879762e+01
6.30957344e+09,-1.70808871e+01
7.94328235e+09,-1.70696757e+01
1.00000000e+10,-1.70519663e+01
1.25892541e+10,-1.70240475e+01
1.58489319e+10,-1.69801672e+01
1.99526231e+10,-1.69115263e+01
2.51188643e+10,-1.68049348e+01
3.16227766e+10,-1.66412353e+01
3.98107171e+10,-1.63939304e+01
5.01187234e+10,-1.60290197e+01
6.30957344e+10,-1.55076349e+01
7.94328235e+10,-1.47928102e+01
1.00000000e+11,-1.38595636e+01
1.25892541e+11,-1.27039602e+01
1.58489319e+11,-1.13456664e+01
1.99526231e+11,-9.82251623e+00
2.51188643e+11,-8.18126987e+00
3.16227766e+11,-6.47015788e+00
3.98107171e+11,-4.73582148e+00
5.01187234e+11,-3.02391170e+00
6.30957344e+11,-1.38103203e+00
7.94328235e+11,1.44621556e-01
1.00000000e+12,1.50625177e+00
