FREQ,{VDB(D)}
1.00000000e+00,-1.60245577e+01
1.25892541e+00,-1.60245577e+01
1.58489319e+00,-1.60245577e+01
1.99526231e+00,-1.60245577e+01
2.51188643e+00,-1.60245577e+01
3.16227766e+00,-1.60245577e+01
3.98107171e+00,-1.60245577e+01
5.01187234e+00,-1.60245577e+01
6.30957344e+00,-1.60245577e+01
7.94328235e+00,-1.60245577e+01
1.00000000e+01,-1.60245577e+01
1.25892541e+01,-1.60245577e+01
1.58489319e+01,-1.60245577e+01
1.99526231e+01,-1.60245577e+01
2.51188643e+01,-1.60245577e+01
3.16227766e+01,-1.60245577e+01
3.98107171e+01,-1.60245577e+01
5.01187234e+01,-1.60245577e+01
6.30957344e+01,-1.60245577e+01
7.94328235e+01,-1.60245577e+01
1.00000000e+02,-1.60245577e+01
1.25892541e+02,-1.60245577e+01
1.58489319e+02,-1.60245577e+01
1.99526231e+02,-1.60245577e+01
2.51188643e+02,-1.60245577e+01
3.16227766e+02,-1.60245577e+01
3.98107171e+02,-1.60245577e+01
5.01187234e+02,-1.60245577e+01
6.30957344e+02,-1.60245577e+01
7.94328235e+02,-1.60245577e+01
1.00000000e+03,-1.60245577e+01
1.25892541e+03,-1.60245577e+01
1.58489319e+03,-1.60245577e+01
1.99526231e+03,-1.60245577e+01
2.51188643e+03,-1.60245577e+01
3.16227766e+03,-1.60245577e+01
3.98107171e+03,-1.60245577e+01
5.01187234e+03,-1.60245577e+01
6.30957344e+03,-1.60245577e+01
7.94328235e+03,-1.60245577e+01
1.00000000e+04,-1.60245577e+01
1.25892541e+04,-1.60245577e+01
1.58489319e+04,-1.60245577e+01
1.99526231e+04,-1.60245577e+01
2.51188643e+04,-1.60245577e+01
3.16227766e+04,-1.60245577e+01
3.98107171e+04,-1.60245577e+01
5.01187234e+04,-1.60245577e+01
6.30957344e+04,-1.60245577e+01
7.94328235e+04,-1.60245577e+01
1.00000000e+05,-1.60245577e+01
1.25892541e+05,-1.60245577e+01
1.58489319e+05,-1.60245577e+01
1.99526231e+05,-1.60245577e+01
2.51188643e+05,-1.60245577e+01
3.16227766e+05,-1.60245577e+01
3.98107171e+05,-1.60245577e+01
5.01187234e+05,-1.60245577e+01
6.30957344e+05,-1.60245577e+01
7.94328235e+05,-1.60245576e+01
1.00000000e+06,-1.60245576e+01
1.25892541e+06,-1.60245576e+01
1.58489319e+06,-1.60245576e+01
1.99526231e+06,-1.60245576e+01
2.51188643e+06,-1.60245576e+01
3.16227766e+06,-1.60245576e+01
3.98107171e+06,-1.60245575e+01
5.01187234e+06,-1.60245574e+01
6.30957344e+06,-1.60245573e+01
7.94328235e+06,-1.60245570e+01
1.00000000e+07,-1.60245567e+01
1.25892541e+07,-1.60245561e+01
1.58489319e+07,-1.60245552e+01
1.99526231e+07,-1.60245538e+01
2.51188643e+07,-1.60245515e+01
3.16227766e+07,-1.60245480e+01
3.98107171e+07,-1.60245423e+01
5.01187234e+07,-1.60245333e+01
6.30957344e+07,-1.60245191e+01
7.94328235e+07,-1.60244965e+01
1.00000000e+08,-1.60244607e+01
1.25892541e+08,-1.60244040e+01
1.58489319e+08,-1.60243142e+01
1.99526231e+08,-1.60241718e+01
2.51188643e+08,-1.60239461e+01
3.16227766e+08,-1.60235884e+01
3.98107171e+08,-1.60230216e+01
5.01187234e+08,-1.60221234e+01
6.30957344e+08,-1.60207002e+01
7.94328235e+08,-1.60184456e+01
1.00000000e+09,-1.60148746e+01
1.25892541e+09,-1.60092211e+01
1.58489319e+09,-1.60002760e+01
1.99526231e+09,-1.59861366e+01
2.51188643e+09,-1.59638214e+01
3.16227766e+09,-1.59286881e+01
3.98107171e+09,-1.58735828e+01
5.01187234e+09,-1.57876583e+01
6.30957344e+09,-1.56548761e+01
7.94328235e+09,-1.54524323e+01
1.00000000e+10,-1.51497961e+01
1.25892541e+10,-1.47096902e+01
1.58489319e+10,-1.40926461e+01
1.99526231e+10,-1.32656553e+01
2.51188643e+10,-1.22123247e+01
3.16227766e+10,-1.09390212e+01
3.98107171e+10,-9.47289493e+00
5.01187234e+10,-7.85331241e+00
6.30957344e+10,-6.12226877e+00
7.94328235e+10,-4.31821331e+00
1.00000000e+11,-2.47422604e+00
1.25892541e+11,-6.19294902e-01
1.58489319e+11,1.21886992e+00
1.99526231e+11,3.01064613e+00
2.51188643e+11,4.72190789e+00
3.16227766e+11,6.31328454e+00
3.98107171e+11,7.74287263e+00
5.01187234e+11,8.97337246e+00
6.30957344e+11,9.98200090e+00
7.94328235e+11,1.07681569e+01
1.00000000e+12,1.13537199e+01
