FREQ,{VDB(D)}
1.00000000e+00,-2.26865037e+01
1.25892541e+00,-2.26865037e+01
1.58489319e+00,-2.26865037e+01
1.99526231e+00,-2.26865037e+01
2.51188643e+00,-2.26865037e+01
3.16227766e+00,-2.26865037e+01
3.98107171e+00,-2.26865037e+01
5.01187234e+00,-2.26865037e+01
6.30957344e+00,-2.26865037e+01
7.94328235e+00,-2.26865037e+01
1.00000000e+01,-2.26865037e+01
1.25892541e+01,-2.26865037e+01
1.58489319e+01,-2.26865037e+01
1.99526231e+01,-2.26865037e+01
2.51188643e+01,-2.26865037e+01
3.16227766e+01,-2.26865037e+01
3.98107171e+01,-2.26865037e+01
5.01187234e+01,-2.26865037e+01
6.30957344e+01,-2.26865037e+01
7.94328235e+01,-2.26865037e+01
1.00000000e+02,-2.26865037e+01
1.25892541e+02,-2.26865037e+01
1.58489319e+02,-2.26865037e+01
1.99526231e+02,-2.26865037e+01
2.51188643e+02,-2.26865037e+01
3.16227766e+02,-2.26865037e+01
3.98107171e+02,-2.26865037e+01
5.01187234e+02,-2.26865037e+01
6.30957344e+02,-2.26865037e+01
7.94328235e+02,-2.26865037e+01
1.00000000e+03,-2.26865037e+01
1.25892541e+03,-2.26865037e+01
1.58489319e+03,-2.26865037e+01
1.99526231e+03,-2.26865037e+01
2.51188643e+03,-2.26865037e+01
3.16227766e+03,-2.26865037e+01
3.98107171e+03,-2.26865037e+01
5.01187234e+03,-2.26865037e+01
6.30957344e+03,-2.26865037e+01
7.94328235e+03,-2.26865037e+01
1.00000000e+04,-2.26865037e+01
1.25892541e+04,-2.26865037e+01
1.58489319e+04,-2.26865037e+01
1.99526231e+04,-2.26865037e+01
2.51188643e+04,-2.26865037e+01
3.16227766e+04,-2.26865037e+01
3.98107171e+04,-2.26865037e+01
5.01187234e+04,-2.26865037e+01
6.30957344e+04,-2.26865036e+01
7.94328235e+04,-2.26865036e+01
1.00000000e+05,-2.26865035e+01
1.25892541e+05,-2.26865034e+01
1.58489319e+05,-2.26865032e+01
1.99526231e+05,-2.26865029e+01
2.51188643e+05,-2.26865025e+01
3.16227766e+05,-2.26865018e+01
3.98107171e+05,-2.26865007e+01
5.01187234e+05,-2.26864989e+01
6.30957344e+05,-2.26864960e+01
7.94328235e+05,-2.26864915e+01
1.00000000e+06,-2.26864844e+01
1.25892541e+06,-2.26864731e+01
1.58489319e+06,-2.26864551e+01
1.99526231e+06,-2.26864267e+01
2.51188643e+06,-2.26863817e+01
3.16227766e+06,-2.26863104e+01
3.98107171e+06,-2.26861973e+01
5.01187234e+06,-2.26860181e+01
6.30957344e+06,-2.26857341e+01
7.94328235e+06,-2.26852839e+01
1.00000000e+07,-2.26845707e+01
1.25892541e+07,-2.26834404e+01
1.58489319e+07,-2.26816498e+01
1.99526231e+07,-2.26788132e+01
2.51188643e+07,-2.26743214e+01
3.16227766e+07,-2.26672119e+01
3.98107171e+07,-2.26559678e+01
5.01187234e+07,-2.26382066e+01
6.30957344e+07,-2.26102049e+01
7.94328235e+07,-2.25661917e+01
1.00000000e+08,-2.24973365e+01
1.25892541e+08,-2.23903965e+01
1.58489319e+08,-2.22261242e+01
1.99526231e+08,-2.19778655e+01
2.51188643e+08,-2.16113475e+01
3.16227766e+08,-2.10872305e+01
3.98107171e+08,-2.03677573e+01
5.01187234e+08,-1.94266660e+01
6.30957344e+08,-1.82580224e+01
7.94328235e+08,-1.68784300e+01
1.00000000e+09,-1.53210486e+01
1.25892541e+09,-1.36255103e+01
1.58489319e+09,-1.18292702e+01
1.99526231e+09,-9.96303235e+00
2.51188643e+09,-8.04976040e+00
3.16227766e+09,-6.10564302e+00
3.98107171e+09,-4.14168538e+00
5.01187234e+09,-2.16523313e+00
6.30957344e+09,-1.81192409e-01
7.94328235e+09,1.80706423e+00
1.00000000e+10,3.79703362e+00
1.25892541e+10,5.78656992e+00
1.58489319e+10,7.77343881e+00
1.99526231e+10,9.75485691e+00
2.51188643e+10,1.17269361e+01
3.16227766e+10,1.36839513e+01
3.98107171e+10,1.56173601e+01
5.01187234e+10,1.75145580e+01
6.30957344e+10,1.93575082e+01
7.94328235e+10,2.11217210e+01
1.00000000e+11,2.27765553e+01
1.25892541e+11,2.42881346e+01
1.58489319e+11,2.56254410e+01
1.99526231e+11,2.67677751e+01
2.51188643e+11,2.77094469e+01
3.16227766e+11,2.84589683e+01
3.98107171e+11,2.90347596e+01
5.01187234e+11,2.94611941e+01
6.30957344e+11,2.97657967e+01
7.94328235e+11,2.99763809e+01
1.00000000e+12,3.01181314e+01
