FREQ,{VDB(D)}
1.00000000e+00,-6.07192953e+00
1.25892541e+00,-6.07192953e+00
1.58489319e+00,-6.07192953e+00
1.99526231e+00,-6.07192953e+00
2.51188643e+00,-6.07192953e+00
3.16227766e+00,-6.07192953e+00
3.98107171e+00,-6.07192953e+00
5.01187234e+00,-6.07192953e+00
6.30957344e+00,-6.07192953e+00
7.94328235e+00,-6.07192953e+00
1.00000000e+01,-6.07192953e+00
1.25892541e+01,-6.07192953e+00
1.58489319e+01,-6.07192953e+00
1.99526231e+01,-6.07192953e+00
2.51188643e+01,-6.07192953e+00
3.16227766e+01,-6.07192953e+00
3.98107171e+01,-6.07192953e+00
5.01187234e+01,-6.07192953e+00
6.30957344e+01,-6.07192953e+00
7.94328235e+01,-6.07192953e+00
1.00000000e+02,-6.07192953e+00
1.25892541e+02,-6.07192953e+00
1.58489319e+02,-6.07192953e+00
1.99526231e+02,-6.07192953e+00
2.51188643e+02,-6.07192953e+00
3.16227766e+02,-6.07192953e+00
3.98107171e+02,-6.07192953e+00
5.01187234e+02,-6.07192953e+00
6.30957344e+02,-6.07192953e+00
7.94328235e+02,-6.07192953e+00
1.00000000e+03,-6.07192953e+00
1.25892541e+03,-6.07192953e+00
1.58489319e+03,-6.07192953e+00
1.99526231e+03,-6.07192953e+00
2.51188643e+03,-6.07192953e+00
3.16227766e+03,-6.07192953e+00
3.98107171e+03,-6.07192953e+00
5.01187234e+03,-6.07192953e+00
6.30957344e+03,-6.07192953e+00
7.94328235e+03,-6.07192953e+00
1.00000000e+04,-6.07192953e+00
1.25892541e+04,-6.07192953e+00
1.58489319e+04,-6.07192953e+00
1.99526231e+04,-6.07192953e+00
2.51188643e+04,-6.07192953e+00
3.16227766e+04,-6.07192953e+00
3.98107171e+04,-6.07192953e+00
5.01187234e+04,-6.07192953e+00
6.30957344e+04,-6.07192953e+00
7.94328235e+04,-6.07192953e+00
1.00000000e+05,-6.07192953e+00
1.25892541e+05,-6.07192953e+00
1.58489319e+05,-6.07192953e+00
1.99526231e+05,-6.07192953e+00
2.51188643e+05,-6.07192953e+00
3.16227766e+05,-6.07192953e+00
3.98107171e+05,-6.07192953e+00
5.01187234e+05,-6.07192953e+00
6.30957344e+05,-6.07192953e+00
7.94328235e+05,-6.07192952e+00
1.00000000e+06,-6.07192952e+00
1.25892541e+06,-6.07192952e+00
1.58489319e+06,-6.07192951e+00
1.99526231e+06,-6.07192950e+00
2.51188643e+06,-6.07192948e+00
3.16227766e+06,-6.07192944e+00
3.98107171e+06,-6.07192939e+00
5.01187234e+06,-6.07192931e+00
6.30957344e+06,-6.07192918e+00
7.94328235e+06,-6.07192898e+00
1.00000000e+07,-6.07192866e+00
1.25892541e+07,-6.07192815e+00
1.58489319e+07,-6.07192734e+00
1.99526231e+07,-6.07192606e+00
2.51188643e+07,-6.07192403e+00
3.16227766e+07,-6.07192081e+00
3.98107171e+07,-6.07191571e+00
5.01187234e+07,-6.07190763e+00
6.30957344e+07,-6.07189481e+00
7.94328235e+07,-6.07187451e+00
1.00000000e+08,-6.07184233e+00
1.25892541e+08,-6.07179132e+00
1.58489319e+08,-6.07171049e+00
1.99526231e+08,-6.07158238e+00
2.51188643e+08,-6.07137934e+00
3.16227766e+08,-6.07105757e+00
3.98107171e+08,-6.07054765e+00
5.01187234e+08,-6.06973961e+00
6.30957344e+08,-6.06845926e+00
7.94328235e+08,-6.06643085e+00
1.00000000e+09,-6.06321802e+00
1.25892541e+09,-6.05813104e+00
1.58489319e+09,-6.05008124e+00
1.99526231e+09,-6.03735451e+00
2.51188643e+09,-6.01726224e+00
3.16227766e+09,-5.98561268e+00
3.98107171e+09,-5.93593256e+00
5.01187234e+09,-5.85837360e+00
6.30957344e+09,-5.73829971e+00
7.94328235e+09,-5.55473761e+00
1.00000000e+10,-5.27928003e+00
1.25892541e+10,-4.87665444e+00
1.58489319e+10,-4.30862691e+00
1.99526231e+10,-3.54219063e+00
2.51188643e+10,-2.56022989e+00
3.16227766e+10,-1.36956678e+00
3.98107171e+10,-1.59371012e-03
5.01187234e+10,1.49420136e+00
6.30957344e+10,3.05880242e+00
7.94328235e+10,4.62981191e+00
1.00000000e+11,6.14463859e+00
1.25892541e+11,7.54336685e+00
1.58489319e+11,8.77425903e+00
1.99526231e+11,9.80215160e+00
2.51188643e+11,1.06158914e+01
3.16227766e+11,1.12294542e+01
3.98107171e+11,1.16752634e+01
5.01187234e+11,1.19937791e+01
6.30957344e+11,1.22247429e+01
7.94328235e+11,1.24024343e+01
1.00000000e+12,1.25540569e+01
