FREQ,{VDB(D)}
1.00000000e+00,-3.31087351e+01
1.25892541e+00,-3.31087351e+01
1.58489319e+00,-3.31087351e+01
1.99526231e+00,-3.31087351e+01
2.51188643e+00,-3.31087351e+01
3.16227766e+00,-3.31087351e+01
3.98107171e+00,-3.31087351e+01
5.01187234e+00,-3.31087351e+01
6.30957344e+00,-3.31087351e+01
7.94328235e+00,-3.31087351e+01
1.00000000e+01,-3.31087351e+01
1.25892541e+01,-3.31087351e+01
1.58489319e+01,-3.31087351e+01
1.99526231e+01,-3.31087351e+01
2.51188643e+01,-3.31087351e+01
3.16227766e+01,-3.31087351e+01
3.98107171e+01,-3.31087351e+01
5.01187234e+01,-3.31087351e+01
6.30957344e+01,-3.31087351e+01
7.94328235e+01,-3.31087351e+01
1.00000000e+02,-3.31087351e+01
1.25892541e+02,-3.31087351e+01
1.58489319e+02,-3.31087351e+01
1.99526231e+02,-3.31087351e+01
2.51188643e+02,-3.31087351e+01
3.16227766e+02,-3.31087351e+01
3.98107171e+02,-3.31087351e+01
5.01187234e+02,-3.31087351e+01
6.30957344e+02,-3.31087351e+01
7.94328235e+02,-3.31087351e+01
1.00000000e+03,-3.31087351e+01
1.25892541e+03,-3.31087351e+01
1.58489319e+03,-3.31087351e+01
1.99526231e+03,-3.31087351e+01
2.51188643e+03,-3.31087351e+01
3.16227766e+03,-3.31087351e+01
3.98107171e+03,-3.31087351e+01
5.01187234e+03,-3.31087351e+01
6.30957344e+03,-3.31087351e+01
7.94328235e+03,-3.31087351e+01
1.00000000e+04,-3.31087351e+01
1.25892541e+04,-3.31087351e+01
1.58489319e+04,-3.31087351e+01
1.99526231e+04,-3.31087351e+01
2.51188643e+04,-3.31087351e+01
3.16227766e+04,-3.31087351e+01
3.98107171e+04,-3.31087351e+01
5.01187234e+04,-3.31087351e+01
6.30957344e+04,-3.31087350e+01
7.94328235e+04,-3.31087350e+01
1.00000000e+05,-3.31087349e+01
1.25892541e+05,-3.31087348e+01
1.58489319e+05,-3.31087345e+01
1.99526231e+05,-3.31087342e+01
2.51188643e+05,-3.31087336e+01
3.16227766e+05,-3.31087328e+01
3.98107171e+05,-3.31087314e+01
5.01187234e+05,-3.31087292e+01
6.30957344e+05,-3.31087258e+01
7.94328235e+05,-3.31087203e+01
1.00000000e+06,-3.31087116e+01
1.25892541e+06,-3.31086979e+01
1.58489319e+06,-3.31086761e+01
1.99526231e+06,-3.31086416e+01
2.51188643e+06,-3.31085870e+01
3.16227766e+06,-3.31085003e+01
3.98107171e+06,-3.31083630e+01
5.01187234e+06,-3.31081453e+01
6.30957344e+06,-3.31078004e+01
7.94328235e+06,-3.31072538e+01
1.00000000e+07,-3.31063876e+01
1.25892541e+07,-3.31050152e+01
1.58489319e+07,-3.31028409e+01
1.99526231e+07,-3.30993972e+01
2.51188643e+07,-3.30939448e+01
3.16227766e+07,-3.30853173e+01
3.98107171e+07,-3.30716786e+01
5.01187234e+07,-3.30501502e+01
6.30957344e+07,-3.30162470e+01
7.94328235e+07,-3.29630505e+01
1.00000000e+08,-3.28800520e+01
1.25892541e+08,-3.27516736e+01
1.58489319e+08,-3.25556755e+01
1.99526231e+08,-3.22620950e+01
2.51188643e+08,-3.18339905e+01
3.16227766e+08,-3.12316329e+01
3.98107171e+08,-3.04208327e+01
5.01187234e+08,-2.93831013e+01
6.30957344e+08,-2.81222497e+01
7.94328235e+08,-2.66629660e+01
1.00000000e+09,-2.50423870e+01
1.25892541e+09,-2.33000530e+01
1.58489319e+09,-2.14708712e+01
1.99526231e+09,-1.95822242e+01
2.51188643e+09,-1.76539993e+01
3.16227766e+09,-1.56999334e+01
3.98107171e+09,-1.37292140e+01
5.01187234e+09,-1.17478644e+01
6.30957344e+09,-9.75979021e+00
7.94328235e+09,-7.76751724e+00
1.00000000e+10,-5.77269397e+00
1.25892541e+10,-3.77642997e+00
1.58489319e+10,-1.77952831e+00
1.99526231e+10,2.17344072e-01
2.51188643e+10,2.21351415e+00
3.16227766e+10,4.20815933e+00
3.98107171e+10,6.20013367e+00
5.01187234e+10,8.18772938e+00
6.30957344e+10,1.01683301e+01
7.94328235e+10,1.21379001e+01
1.00000000e+11,1.40902446e+01
1.25892541e+11,1.60159871e+01
1.58489319e+11,1.79012784e+01
1.99526231e+11,1.97264459e+01
2.51188643e+11,2.14651801e+01
3.16227766e+11,2.30853918e+01
3.98107171e+11,2.45530739e+01
5.01187234e+11,2.58393801e+01
6.30957344e+11,2.69282898e+01
7.94328235e+11,2.78200628e+01
1.00000000e+12,2.85281977e+01
