FREQ,{VDB(D)}
1.00000000e+00,-1.33401628e+00
1.25892541e+00,-1.33401628e+00
1.58489319e+00,-1.33401628e+00
1.99526231e+00,-1.33401628e+00
2.51188643e+00,-1.33401628e+00
3.16227766e+00,-1.33401628e+00
3.98107171e+00,-1.33401628e+00
5.01187234e+00,-1.33401628e+00
6.30957344e+00,-1.33401628e+00
7.94328235e+00,-1.33401628e+00
1.00000000e+01,-1.33401628e+00
1.25892541e+01,-1.33401628e+00
1.58489319e+01,-1.33401628e+00
1.99526231e+01,-1.33401628e+00
2.51188643e+01,-1.33401628e+00
3.16227766e+01,-1.33401628e+00
3.98107171e+01,-1.33401628e+00
5.01187234e+01,-1.33401628e+00
6.30957344e+01,-1.33401628e+00
7.94328235e+01,-1.33401628e+00
1.00000000e+02,-1.33401628e+00
1.25892541e+02,-1.33401628e+00
1.58489319e+02,-1.33401628e+00
1.99526231e+02,-1.33401628e+00
2.51188643e+02,-1.33401628e+00
3.16227766e+02,-1.33401628e+00
3.98107171e+02,-1.33401628e+00
5.01187234e+02,-1.33401628e+00
6.30957344e+02,-1.33401628e+00
7.94328235e+02,-1.33401628e+00
1.00000000e+03,-1.33401628e+00
1.25892541e+03,-1.33401628e+00
1.58489319e+03,-1.33401628e+00
1.99526231e+03,-1.33401628e+00
2.51188643e+03,-1.33401628e+00
3.16227766e+03,-1.33401628e+00
3.98107171e+03,-1.33401628e+00
5.01187234e+03,-1.33401628e+00
6.30957344e+03,-1.33401628e+00
7.94328235e+03,-1.33401628e+00
1.00000000e+04,-1.33401628e+00
1.25892541e+04,-1.33401628e+00
1.58489319e+04,-1.33401628e+00
1.99526231e+04,-1.33401628e+00
2.51188643e+04,-1.33401628e+00
3.16227766e+04,-1.33401628e+00
3.98107171e+04,-1.33401628e+00
5.01187234e+04,-1.33401628e+00
6.30957344e+04,-1.33401628e+00
7.94328235e+04,-1.33401628e+00
1.00000000e+05,-1.33401628e+00
1.25892541e+05,-1.33401628e+00
1.58489319e+05,-1.33401628e+00
1.99526231e+05,-1.33401628e+00
2.51188643e+05,-1.33401628e+00
3.16227766e+05,-1.33401628e+00
3.98107171e+05,-1.33401628e+00
5.01187234e+05,-1.33401628e+00
6.30957344e+05,-1.33401627e+00
7.94328235e+05,-1.33401627e+00
1.00000000e+06,-1.33401627e+00
1.25892541e+06,-1.33401626e+00
1.58489319e+06,-1.33401626e+00
1.99526231e+06,-1.33401625e+00
2.51188643e+06,-1.33401623e+00
3.16227766e+06,-1.33401620e+00
3.98107171e+06,-1.33401615e+00
5.01187234e+06,-1.33401608e+00
6.30957344e+06,-1.33401597e+00
7.94328235e+06,-1.33401579e+00
1.00000000e+07,-1.33401550e+00
1.25892541e+07,-1.33401504e+00
1.58489319e+07,-1.33401432e+00
1.99526231e+07,-1.33401318e+00
2.51188643e+07,-1.33401137e+00
3.16227766e+07,-1.33400850e+00
3.98107171e+07,-1.33400395e+00
5.01187234e+07,-1.33399675e+00
6.30957344e+07,-1.33398532e+00
7.94328235e+07,-1.33396722e+00
1.00000000e+08,-1.33393852e+00
1.25892541e+08,-1.33389305e+00
1.58489319e+08,-1.33382097e+00
1.99526231e+08,-1.33370675e+00
2.51188643e+08,-1.33352572e+00
3.16227766e+08,-1.33323882e+00
3.98107171e+08,-1.33278416e+00
5.01187234e+08,-1.33206368e+00
6.30957344e+08,-1.33092206e+00
7.94328235e+08,-1.32911338e+00
1.00000000e+09,-1.32624850e+00
1.25892541e+09,-1.32171218e+00
1.58489319e+09,-1.31453315e+00
1.99526231e+09,-1.30318155e+00
2.51188643e+09,-1.28525642e+00
3.16227766e+09,-1.25701111e+00
3.98107171e+09,-1.21265156e+00
5.01187234e+09,-1.14334384e+00
6.30957344e+09,-1.03591624e+00
7.94328235e+09,-8.71402577e-01
1.00000000e+10,-6.23939083e-01
1.25892541e+10,-2.61131011e-01
1.58489319e+10,2.52441263e-01
1.99526231e+10,9.47312407e-01
2.51188643e+10,1.83796399e+00
3.16227766e+10,2.91307634e+00
3.98107171e+10,4.13271009e+00
5.01187234e+10,5.43384222e+00
6.30957344e+10,6.74088217e+00
7.94328235e+10,7.97745339e+00
1.00000000e+11,9.07821881e+00
1.25892541e+11,9.99979388e+00
1.58489319e+11,1.07273459e+01
1.99526231e+11,1.12731418e+01
2.51188643e+11,1.16676700e+01
3.16227766e+11,1.19485295e+01
3.98107171e+11,1.21521158e+01
5.01187234e+11,1.23096226e+01
6.30957344e+11,1.24460370e+01
7.94328235e+11,1.25800181e+01
1.00000000e+12,1.27231726e+01
