FREQ,{VDB(D)}
1.00000000e+00,-3.46869020e+01
1.25892541e+00,-3.46869020e+01
1.58489319e+00,-3.46869020e+01
1.99526231e+00,-3.46869020e+01
2.51188643e+00,-3.46869020e+01
3.16227766e+00,-3.46869020e+01
3.98107171e+00,-3.46869020e+01
5.01187234e+00,-3.46869020e+01
6.30957344e+00,-3.46869020e+01
7.94328235e+00,-3.46869020e+01
1.00000000e+01,-3.46869020e+01
1.25892541e+01,-3.46869020e+01
1.58489319e+01,-3.46869020e+01
1.99526231e+01,-3.46869020e+01
2.51188643e+01,-3.46869020e+01
3.16227766e+01,-3.46869020e+01
3.98107171e+01,-3.46869020e+01
5.01187234e+01,-3.46869020e+01
6.30957344e+01,-3.46869020e+01
7.94328235e+01,-3.46869020e+01
1.00000000e+02,-3.46869020e+01
1.25892541e+02,-3.46869020e+01
1.58489319e+02,-3.46869020e+01
1.99526231e+02,-3.46869020e+01
2.51188643e+02,-3.46869020e+01
3.16227766e+02,-3.46869020e+01
3.98107171e+02,-3.46869020e+01
5.01187234e+02,-3.46869020e+01
6.30957344e+02,-3.46869020e+01
7.94328235e+02,-3.46869020e+01
1.00000000e+03,-3.46869020e+01
1.25892541e+03,-3.46869020e+01
1.58489319e+03,-3.46869020e+01
1.99526231e+03,-3.46869020e+01
2.51188643e+03,-3.46869020e+01
3.16227766e+03,-3.46869020e+01
3.98107171e+03,-3.46869020e+01
5.01187234e+03,-3.46869020e+01
6.30957344e+03,-3.46869020e+01
7.94328235e+03,-3.46869020e+01
1.00000000e+04,-3.46869020e+01
1.25892541e+04,-3.46869020e+01
1.58489319e+04,-3.46869020e+01
1.99526231e+04,-3.46869020e+01
2.51188643e+04,-3.46869020e+01
3.16227766e+04,-3.46869020e+01
3.98107171e+04,-3.46869020e+01
5.01187234e+04,-3.46869020e+01
6.30957344e+04,-3.46869020e+01
7.94328235e+04,-3.46869020e+01
1.00000000e+05,-3.46869020e+01
1.25892541e+05,-3.46869019e+01
1.58489319e+05,-3.46869019e+01
1.99526231e+05,-3.46869019e+01
2.51188643e+05,-3.46869019e+01
3.16227766e+05,-3.46869018e+01
3.98107171e+05,-3.46869017e+01
5.01187234e+05,-3.46869016e+01
6.30957344e+05,-3.46869013e+01
7.94328235e+05,-3.46869010e+01
1.00000000e+06,-3.46869004e+01
1.25892541e+06,-3.46868995e+01
1.58489319e+06,-3.46868980e+01
1.99526231e+06,-3.46868957e+01
2.51188643e+06,-3.46868920e+01
3.16227766e+06,-3.46868862e+01
3.98107171e+06,-3.46868770e+01
5.01187234e+06,-3.46868623e+01
6.30957344e+06,-3.46868392e+01
7.94328235e+06,-3.46868024e+01
1.00000000e+07,-3.46867442e+01
1.25892541e+07,-3.46866520e+01
1.58489319e+07,-3.46865058e+01
1.99526231e+07,-3.46862741e+01
2.51188643e+07,-3.46859068e+01
3.16227766e+07,-3.46853249e+01
3.98107171e+07,-3.46844027e+01
5.01187234e+07,-3.46829416e+01
6.30957344e+07,-3.46806269e+01
7.94328235e+07,-3.46769609e+01
1.00000000e+08,-3.46711570e+01
1.25892541e+08,-3.46619742e+01
1.58489319e+08,-3.46474602e+01
1.99526231e+08,-3.46245559e+01
2.51188643e+08,-3.45885008e+01
3.16227766e+08,-3.45319633e+01
3.98107171e+08,-3.44438384e+01
5.01187234e+08,-3.43077325e+01
6.30957344e+08,-3.41003935e+01
7.94328235e+08,-3.37908057e+01
1.00000000e+09,-3.33413078e+01
1.25892541e+09,-3.27123535e+01
1.58489319e+09,-3.18713075e+01
1.99526231e+09,-3.08024781e+01
2.51188643e+09,-2.95127958e+01
3.16227766e+09,-2.80292384e+01
3.98107171e+09,-2.63898280e+01
5.01187234e+09,-2.46337943e+01
6.30957344e+09,-2.27951108e+01
7.94328235e+09,-2.09000993e+01
1.00000000e+10,-1.89677252e+01
1.25892541e+10,-1.70110263e+01
1.58489319e+10,-1.50387051e+01
1.99526231e+10,-1.30564732e+01
2.51188643e+10,-1.10680598e+01
3.16227766e+10,-9.07592296e+00
3.98107171e+10,-7.08174261e+00
5.01187234e+10,-5.08676731e+00
6.30957344e+10,-3.09207705e+00
7.94328235e+10,-1.09881211e+00
1.00000000e+11,8.91586016e-01
1.25892541e+11,2.87707456e+00
1.58489319e+11,4.85459504e+00
1.99526231e+11,6.81947826e+00
2.51188643e+11,8.76459466e+00
3.16227766e+11,1.06791939e+01
3.98107171e+11,1.25474641e+01
5.01187234e+11,1.43470781e+01
6.30957344e+11,1.60484610e+01
7.94328235e+11,1.76161386e+01
1.00000000e+12,1.90137466e+01
