FREQ,{VDB(D)}
1.00000000e+00,-2.68329711e+01
1.25892541e+00,-2.68329711e+01
1.58489319e+00,-2.68329711e+01
1.99526231e+00,-2.68329711e+01
2.51188643e+00,-2.68329711e+01
3.16227766e+00,-2.68329711e+01
3.98107171e+00,-2.68329711e+01
5.01187234e+00,-2.68329711e+01
6.30957344e+00,-2.68329711e+01
7.94328235e+00,-2.68329711e+01
1.00000000e+01,-2.68329711e+01
1.25892541e+01,-2.68329711e+01
1.58489319e+01,-2.68329711e+01
1.99526231e+01,-2.68329711e+01
2.51188643e+01,-2.68329711e+01
3.16227766e+01,-2.68329711e+01
3.98107171e+01,-2.68329711e+01
5.01187234e+01,-2.68329711e+01
6.30957344e+01,-2.68329711e+01
7.94328235e+01,-2.68329711e+01
1.00000000e+02,-2.68329711e+01
1.25892541e+02,-2.68329711e+01
1.58489319e+02,-2.68329711e+01
1.99526231e+02,-2.68329711e+01
2.51188643e+02,-2.68329711e+01
3.16227766e+02,-2.68329711e+01
3.98107171e+02,-2.68329711e+01
5.01187234e+02,-2.68329711e+01
6.30957344e+02,-2.68329711e+01
7.94328235e+02,-2.68329711e+01
1.00000000e+03,-2.68329711e+01
1.25892541e+03,-2.68329711e+01
1.58489319e+03,-2.68329711e+01
1.99526231e+03,-2.68329711e+01
2.51188643e+03,-2.68329711e+01
3.16227766e+03,-2.68329711e+01
3.98107171e+03,-2.68329711e+01
5.01187234e+03,-2.68329711e+01
6.30957344e+03,-2.68329711e+01
7.94328235e+03,-2.68329711e+01
1.00000000e+04,-2.68329711e+01
1.25892541e+04,-2.68329711e+01
1.58489319e+04,-2.68329711e+01
1.99526231e+04,-2.68329711e+01
2.51188643e+04,-2.68329711e+01
3.16227766e+04,-2.68329711e+01
3.98107171e+04,-2.68329711e+01
5.01187234e+04,-2.68329711e+01
6.30957344e+04,-2.68329711e+01
7.94328235e+04,-2.68329711e+01
1.00000000e+05,-2.68329711e+01
1.25892541e+05,-2.68329711e+01
1.58489319e+05,-2.68329711e+01
1.99526231e+05,-2.68329711e+01
2.51188643e+05,-2.68329710e+01
3.16227766e+05,-2.68329710e+01
3.98107171e+05,-2.68329709e+01
5.01187234e+05,-2.68329708e+01
6.30957344e+05,-2.68329706e+01
7.94328235e+05,-2.68329702e+01
1.00000000e+06,-2.68329697e+01
1.25892541e+06,-2.68329688e+01
1.58489319e+06,-2.68329675e+01
1.99526231e+06,-2.68329653e+01
2.51188643e+06,-2.68329620e+01
3.16227766e+06,-2.68329566e+01
3.98107171e+06,-2.68329481e+01
5.01187234e+06,-2.68329346e+01
6.30957344e+06,-2.68329132e+01
7.94328235e+06,-2.68328794e+01
1.00000000e+07,-2.68328257e+01
1.25892541e+07,-2.68327406e+01
1.58489319e+07,-2.68326058e+01
1.99526231e+07,-2.68323922e+01
2.51188643e+07,-2.68320536e+01
3.16227766e+07,-2.68315171e+01
3.98107171e+07,-2.68306668e+01
5.01187234e+07,-2.68293196e+01
6.30957344e+07,-2.68271853e+01
7.94328235e+07,-2.68238047e+01
1.00000000e+08,-2.68184523e+01
1.25892541e+08,-2.68099827e+01
1.58489319e+08,-2.67965931e+01
1.99526231e+08,-2.67754563e+01
2.51188643e+08,-2.67421659e+01
3.16227766e+08,-2.66899214e+01
3.98107171e+08,-2.66083858e+01
5.01187234e+08,-2.64822168e+01
6.30957344e+08,-2.62894703e+01
7.94328235e+08,-2.60004984e+01
1.00000000e+09,-2.55785883e+01
1.25892541e+09,-2.49839885e+01
1.58489319e+09,-2.41820888e+01
1.99526231e+09,-2.31535997e+01
2.51188643e+09,-2.19014063e+01
3.16227766e+09,-2.04494937e+01
3.98107171e+09,-1.88347103e+01
5.01187234e+09,-1.70966804e+01
6.30957344e+09,-1.52706053e+01
7.94328235e+09,-1.33842251e+01
1.00000000e+10,-1.14577728e+01
1.25892541e+10,-9.50530489e+00
1.58489319e+10,-7.53632727e+00
1.99526231e+10,-5.55722758e+00
2.51188643e+10,-3.57239100e+00
3.16227766e+10,-1.58503660e+00
3.98107171e+10,4.02135736e-01
5.01187234e+10,2.38638914e+00
6.30957344e+10,4.36438768e+00
7.94328235e+10,6.33153199e+00
1.00000000e+11,8.28109673e+00
1.25892541e+11,1.02030895e+01
1.58489319e+11,1.20828204e+01
1.99526231e+11,1.38993693e+01
2.51188643e+11,1.56245482e+01
3.16227766e+11,1.72235781e+01
3.98107171e+11,1.86591108e+01
5.01187234e+11,1.98993926e+01
6.30957344e+11,2.09284371e+01
7.94328235e+11,2.17526706e+01
1.00000000e+12,2.23988883e+01
