FREQ,{VDB(D)}
1.00000000e+00,-4.47307175e+01
1.25892541e+00,-4.47307175e+01
1.58489319e+00,-4.47307175e+01
1.99526231e+00,-4.47307175e+01
2.51188643e+00,-4.47307175e+01
3.16227766e+00,-4.47307175e+01
3.98107171e+00,-4.47307175e+01
5.01187234e+00,-4.47307175e+01
6.30957344e+00,-4.47307175e+01
7.94328235e+00,-4.47307175e+01
1.00000000e+01,-4.47307175e+01
1.25892541e+01,-4.47307175e+01
1.58489319e+01,-4.47307175e+01
1.99526231e+01,-4.47307175e+01
2.51188643e+01,-4.47307175e+01
3.16227766e+01,-4.47307175e+01
3.98107171e+01,-4.47307175e+01
5.01187234e+01,-4.47307175e+01
6.30957344e+01,-4.47307175e+01
7.94328235e+01,-4.47307175e+01
1.00000000e+02,-4.47307175e+01
1.25892541e+02,-4.47307175e+01
1.58489319e+02,-4.47307175e+01
1.99526231e+02,-4.47307175e+01
2.51188643e+02,-4.47307175e+01
3.16227766e+02,-4.47307175e+01
3.98107171e+02,-4.47307175e+01
5.01187234e+02,-4.47307175e+01
6.30957344e+02,-4.47307175e+01
7.94328235e+02,-4.47307175e+01
1.00000000e+03,-4.47307175e+01
1.25892541e+03,-4.47307175e+01
1.58489319e+03,-4.47307175e+01
1.99526231e+03,-4.47307175e+01
2.51188643e+03,-4.47307175e+01
3.16227766e+03,-4.47307175e+01
3.98107171e+03,-4.47307175e+01
5.01187234e+03,-4.47307175e+01
6.30957344e+03,-4.47307175e+01
7.94328235e+03,-4.47307175e+01
1.00000000e+04,-4.47307174e+01
1.25892541e+04,-4.47307174e+01
1.58489319e+04,-4.47307174e+01
1.99526231e+04,-4.47307173e+01
2.51188643e+04,-4.47307172e+01
3.16227766e+04,-4.47307171e+01
3.98107171e+04,-4.47307168e+01
5.01187234e+04,-4.47307165e+01
6.30957344e+04,-4.47307159e+01
7.94328235e+04,-4.47307149e+01
1.00000000e+05,-4.47307134e+01
1.25892541e+05,-4.47307111e+01
1.58489319e+05,-4.47307073e+01
1.99526231e+05,-4.47307014e+01
2.51188643e+05,-4.47306920e+01
3.16227766e+05,-4.47306771e+01
3.98107171e+05,-4.47306535e+01
5.01187234e+05,-4.47306160e+01
6.30957344e+05,-4.47305566e+01
7.94328235e+05,-4.47304626e+01
1.00000000e+06,-4.47303135e+01
1.25892541e+06,-4.47300772e+01
1.58489319e+06,-4.47297027e+01
1.99526231e+06,-4.47291093e+01
2.51188643e+06,-4.47281690e+01
3.16227766e+06,-4.47266791e+01
3.98107171e+06,-4.47243189e+01
5.01187234e+06,-4.47205807e+01
6.30957344e+06,-4.47146628e+01
7.94328235e+06,-4.47052999e+01
1.00000000e+07,-4.46905020e+01
1.25892541e+07,-4.46671517e+01
1.58489319e+07,-4.46303992e+01
1.99526231e+07,-4.45727802e+01
2.51188643e+07,-4.44829977e+01
3.16227766e+07,-4.43443982e+01
3.98107171e+07,-4.41334100e+01
5.01187234e+07,-4.38186928e+01
6.30957344e+07,-4.33623785e+01
7.94328235e+07,-4.27250106e+01
1.00000000e+08,-4.18744780e+01
1.25892541e+08,-4.07959833e+01
1.58489319e+08,-3.94974180e+01
1.99526231e+08,-3.80064362e+01
2.51188643e+08,-3.63612945e+01
3.16227766e+08,-3.46010970e+01
3.98107171e+08,-3.27595118e+01
5.01187234e+08,-3.08625224e+01
6.30957344e+08,-2.89287981e+01
7.94328235e+08,-2.69711420e+01
1.00000000e+09,-2.49980740e+01
1.25892541e+09,-2.30151543e+01
1.58489319e+09,-2.10259677e+01
1.99526231e+09,-1.90328072e+01
2.51188643e+09,-1.70371325e+01
3.16227766e+09,-1.50398709e+01
3.98107171e+09,-1.30416106e+01
5.01187234e+09,-1.10427262e+01
6.30957344e+09,-9.04345815e+00
7.94328235e+09,-7.04396418e+00
1.00000000e+10,-5.04435348e+00
1.25892541e+10,-3.04471004e+00
1.58489319e+10,-1.04511082e+00
1.99526231e+10,9.54357726e-01
2.51188643e+10,2.95358094e+00
3.16227766e+10,4.95239132e+00
3.98107171e+10,6.95053251e+00
5.01187234e+10,8.94760436e+00
6.30957344e+10,1.09429775e+01
7.94328235e+10,1.29356600e+01
1.00000000e+11,1.49240892e+01
1.25892541e+11,1.69058099e+01
1.58489319e+11,1.88769818e+01
1.99526231e+11,2.08316447e+01
2.51188643e+11,2.27606609e+01
3.16227766e+11,2.46502942e+01
3.98107171e+11,2.64805329e+01
5.01187234e+11,2.82236371e+01
6.30957344e+11,2.98440393e+01
7.94328235e+11,3.13013634e+01
1.00000000e+12,3.25578816e+01
