FREQ,{VDB(D)}
1.00000000e+00,-6.57962134e+00
1.25892541e+00,-6.57962134e+00
1.58489319e+00,-6.57962134e+00
1.99526231e+00,-6.57962134e+00
2.51188643e+00,-6.57962134e+00
3.16227766e+00,-6.57962134e+00
3.98107171e+00,-6.57962134e+00
5.01187234e+00,-6.57962134e+00
6.30957344e+00,-6.57962134e+00
7.94328235e+00,-6.57962134e+00
1.00000000e+01,-6.57962134e+00
1.25892541e+01,-6.57962134e+00
1.58489319e+01,-6.57962134e+00
1.99526231e+01,-6.57962134e+00
2.51188643e+01,-6.57962134e+00
3.16227766e+01,-6.57962134e+00
3.98107171e+01,-6.57962134e+00
5.01187234e+01,-6.57962134e+00
6.30957344e+01,-6.57962134e+00
7.94328235e+01,-6.57962134e+00
1.00000000e+02,-6.57962134e+00
1.25892541e+02,-6.57962134e+00
1.58489319e+02,-6.57962134e+00
1.99526231e+02,-6.57962134e+00
2.51188643e+02,-6.57962134e+00
3.16227766e+02,-6.57962134e+00
3.98107171e+02,-6.57962134e+00
5.01187234e+02,-6.57962134e+00
6.30957344e+02,-6.57962134e+00
7.94328235e+02,-6.57962134e+00
1.00000000e+03,-6.57962134e+00
1.25892541e+03,-6.57962134e+00
1.58489319e+03,-6.57962134e+00
1.99526231e+03,-6.57962134e+00
2.51188643e+03,-6.57962134e+00
3.16227766e+03,-6.57962134e+00
3.98107171e+03,-6.57962134e+00
5.01187234e+03,-6.57962134e+00
6.30957344e+03,-6.57962134e+00
7.94328235e+03,-6.57962134e+00
1.00000000e+04,-6.57962134e+00
1.25892541e+04,-6.57962134e+00
1.58489319e+04,-6.57962134e+00
1.99526231e+04,-6.57962134e+00
2.51188643e+04,-6.57962134e+00
3.16227766e+04,-6.57962134e+00
3.98107171e+04,-6.57962134e+00
5.01187234e+04,-6.57962134e+00
6.30957344e+04,-6.57962134e+00
7.94328235e+04,-6.57962134e+00
1.00000000e+05,-6.57962134e+00
1.25892541e+05,-6.57962134e+00
1.58489319e+05,-6.57962134e+00
1.99526231e+05,-6.57962134e+00
2.51188643e+05,-6.57962133e+00
3.16227766e+05,-6.57962133e+00
3.98107171e+05,-6.57962133e+00
5.01187234e+05,-6.57962132e+00
6.30957344e+05,-6.57962130e+00
7.94328235e+05,-6.57962128e+00
1.00000000e+06,-6.57962125e+00
1.25892541e+06,-6.57962119e+00
1.58489319e+06,-6.57962111e+00
1.99526231e+06,-6.57962097e+00
2.51188643e+06,-6.57962075e+00
3.16227766e+06,-6.57962041e+00
3.98107171e+06,-6.57961986e+00
5.01187234e+06,-6.57961900e+00
6.30957344e+06,-6.57961763e+00
7.94328235e+06,-6.57961545e+00
1.00000000e+07,-6.57961201e+00
1.25892541e+07,-6.57960655e+00
1.58489319e+07,-6.57959790e+00
1.99526231e+07,-6.57958419e+00
2.51188643e+07,-6.57956246e+00
3.16227766e+07,-6.57952802e+00
3.98107171e+07,-6.57947344e+00
5.01187234e+07,-6.57938694e+00
6.30957344e+07,-6.57924985e+00
7.94328235e+07,-6.57903258e+00
1.00000000e+08,-6.57868825e+00
1.25892541e+08,-6.57814258e+00
1.58489319e+08,-6.57727790e+00
1.99526231e+08,-6.57590783e+00
2.51188643e+08,-6.57373731e+00
3.16227766e+08,-6.57029950e+00
3.98107171e+08,-6.56485654e+00
5.01187234e+08,-6.55624409e+00
6.30957344e+08,-6.54262944e+00
7.94328235e+08,-6.52113936e+00
1.00000000e+09,-6.48729785e+00
1.25892541e+09,-6.43420111e+00
1.58489319e+09,-6.35136599e+00
1.99526231e+09,-6.22325852e+00
2.51188643e+09,-6.02771727e+00
3.16227766e+09,-5.73492092e+00
3.98107171e+09,-5.30818106e+00
5.01187234e+09,-4.70821129e+00
6.30957344e+09,-3.90156352e+00
7.94328235e+09,-2.87093364e+00
1.00000000e+10,-1.62195950e+00
1.25892541e+10,-1.82113230e-01
1.58489319e+10,1.40721550e+00
1.99526231e+10,3.09997442e+00
2.51188643e+10,4.85136356e+00
3.16227766e+10,6.61928281e+00
3.98107171e+10,8.36272067e+00
5.01187234e+10,1.00392736e+01
6.30957344e+10,1.16040565e+01
7.94328235e+10,1.30121308e+01
1.00000000e+11,1.42254893e+01
1.25892541e+11,1.52227077e+01
1.58489319e+11,1.60060108e+01
1.99526231e+11,1.66007481e+01
2.51188643e+11,1.70473214e+01
3.16227766e+11,1.73903005e+01
3.98107171e+11,1.76692181e+01
5.01187234e+11,1.79125183e+01
6.30957344e+11,1.81347156e+01
7.94328235e+11,1.83374816e+01
1.00000000e+12,1.85150197e+01
