FREQ,{VDB(D)}
1.00000000e+00,-2.36142454e+01
1.25892541e+00,-2.36142454e+01
1.58489319e+00,-2.36142454e+01
1.99526231e+00,-2.36142454e+01
2.51188643e+00,-2.36142454e+01
3.16227766e+00,-2.36142454e+01
3.98107171e+00,-2.36142454e+01
5.01187234e+00,-2.36142454e+01
6.30957344e+00,-2.36142454e+01
7.94328235e+00,-2.36142454e+01
1.00000000e+01,-2.36142454e+01
1.25892541e+01,-2.36142454e+01
1.58489319e+01,-2.36142454e+01
1.99526231e+01,-2.36142454e+01
2.51188643e+01,-2.36142454e+01
3.16227766e+01,-2.36142454e+01
3.98107171e+01,-2.36142454e+01
5.01187234e+01,-2.36142454e+01
6.30957344e+01,-2.36142454e+01
7.94328235e+01,-2.36142454e+01
1.00000000e+02,-2.36142454e+01
1.25892541e+02,-2.36142454e+01
1.58489319e+02,-2.36142454e+01
1.99526231e+02,-2.36142454e+01
2.51188643e+02,-2.36142454e+01
3.16227766e+02,-2.36142454e+01
3.98107171e+02,-2.36142454e+01
5.01187234e+02,-2.36142454e+01
6.30957344e+02,-2.36142454e+01
7.94328235e+02,-2.36142454e+01
1.00000000e+03,-2.36142454e+01
1.25892541e+03,-2.36142454e+01
1.58489319e+03,-2.36142454e+01
1.99526231e+03,-2.36142454e+01
2.51188643e+03,-2.36142454e+01
3.16227766e+03,-2.36142454e+01
3.98107171e+03,-2.36142454e+01
5.01187234e+03,-2.36142454e+01
6.30957344e+03,-2.36142454e+01
7.94328235e+03,-2.36142454e+01
1.00000000e+04,-2.36142454e+01
1.25892541e+04,-2.36142454e+01
1.58489319e+04,-2.36142454e+01
1.99526231e+04,-2.36142454e+01
2.51188643e+04,-2.36142454e+01
3.16227766e+04,-2.36142454e+01
3.98107171e+04,-2.36142454e+01
5.01187234e+04,-2.36142454e+01
6.30957344e+04,-2.36142454e+01
7.94328235e+04,-2.36142454e+01
1.00000000e+05,-2.36142454e+01
1.25892541e+05,-2.36142454e+01
1.58489319e+05,-2.36142454e+01
1.99526231e+05,-2.36142454e+01
2.51188643e+05,-2.36142454e+01
3.16227766e+05,-2.36142454e+01
3.98107171e+05,-2.36142454e+01
5.01187234e+05,-2.36142454e+01
6.30957344e+05,-2.36142454e+01
7.94328235e+05,-2.36142454e+01
1.00000000e+06,-2.36142454e+01
1.25892541e+06,-2.36142454e+01
1.58489319e+06,-2.36142454e+01
1.99526231e+06,-2.36142454e+01
2.51188643e+06,-2.36142453e+01
3.16227766e+06,-2.36142453e+01
3.98107171e+06,-2.36142452e+01
5.01187234e+06,-2.36142451e+01
6.30957344e+06,-2.36142450e+01
7.94328235e+06,-2.36142448e+01
1.00000000e+07,-2.36142444e+01
1.25892541e+07,-2.36142438e+01
1.58489319e+07,-2.36142429e+01
1.99526231e+07,-2.36142415e+01
2.51188643e+07,-2.36142391e+01
3.16227766e+07,-2.36142355e+01
3.98107171e+07,-2.36142297e+01
5.01187234e+07,-2.36142205e+01
6.30957344e+07,-2.36142060e+01
7.94328235e+07,-2.36141829e+01
1.00000000e+08,-2.36141463e+01
1.25892541e+08,-2.36140884e+01
1.58489319e+08,-2.36139966e+01
1.99526231e+08,-2.36138510e+01
2.51188643e+08,-2.36136204e+01
3.16227766e+08,-2.36132549e+01
3.98107171e+08,-2.36126756e+01
5.01187234e+08,-2.36117578e+01
6.30957344e+08,-2.36103034e+01
7.94328235e+08,-2.36079995e+01
1.00000000e+09,-2.36043504e+01
1.25892541e+09,-2.35985733e+01
1.58489319e+09,-2.35894330e+01
1.99526231e+09,-2.35749859e+01
2.51188643e+09,-2.35521868e+01
3.16227766e+09,-2.35162962e+01
3.98107171e+09,-2.34600143e+01
5.01187234e+09,-2.33722820e+01
6.30957344e+09,-2.32367688e+01
7.94328235e+09,-2.30303019e+01
1.00000000e+10,-2.27219513e+01
1.25892541e+10,-2.22741224e+01
1.58489319e+10,-2.16472803e+01
1.99526231e+10,-2.08087210e+01
2.51188643e+10,-1.97426266e+01
3.16227766e+10,-1.84558276e+01
3.98107171e+10,-1.69753335e+01
5.01187234e+10,-1.53394069e+01
6.30957344e+10,-1.35877726e+01
7.94328235e+10,-1.17552131e+01
1.00000000e+11,-9.86929460e+00
1.25892541e+11,-7.95088837e+00
1.58489319e+11,-6.01596743e+00
1.99526231e+11,-4.07776365e+00
2.51188643e+11,-2.14894240e+00
3.16227766e+11,-2.43764706e-01
3.98107171e+11,1.61973331e+00
5.01187234e+11,3.41769086e+00
6.30957344e+11,5.11909385e+00
7.94328235e+11,6.68640575e+00
1.00000000e+12,8.07976585e+00
