FREQ,{VDB(D)}
1.00000000e+00,-4.70955866e+01
1.25892541e+00,-4.70955866e+01
1.58489319e+00,-4.70955866e+01
1.99526231e+00,-4.70955866e+01
2.51188643e+00,-4.70955866e+01
3.16227766e+00,-4.70955866e+01
3.98107171e+00,-4.70955866e+01
5.01187234e+00,-4.70955866e+01
6.30957344e+00,-4.70955866e+01
7.94328235e+00,-4.70955866e+01
1.00000000e+01,-4.70955866e+01
1.25892541e+01,-4.70955866e+01
1.58489319e+01,-4.70955866e+01
1.99526231e+01,-4.70955866e+01
2.51188643e+01,-4.70955866e+01
3.16227766e+01,-4.70955866e+01
3.98107171e+01,-4.70955866e+01
5.01187234e+01,-4.70955866e+01
6.30957344e+01,-4.70955866e+01
7.94328235e+01,-4.70955866e+01
1.00000000e+02,-4.70955866e+01
1.25892541e+02,-4.70955866e+01
1.58489319e+02,-4.70955866e+01
1.99526231e+02,-4.70955866e+01
2.51188643e+02,-4.70955866e+01
3.16227766e+02,-4.70955866e+01
3.98107171e+02,-4.70955866e+01
5.01187234e+02,-4.70955866e+01
6.30957344e+02,-4.70955866e+01
7.94328235e+02,-4.70955866e+01
1.00000000e+03,-4.70955866e+01
1.25892541e+03,-4.70955866e+01
1.58489319e+03,-4.70955866e+01
1.99526231e+03,-4.70955866e+01
2.51188643e+03,-4.70955866e+01
3.16227766e+03,-4.70955866e+01
3.98107171e+03,-4.70955866e+01
5.01187234e+03,-4.70955866e+01
6.30957344e+03,-4.70955865e+01
7.94328235e+03,-4.70955865e+01
1.00000000e+04,-4.70955865e+01
1.25892541e+04,-4.70955865e+01
1.58489319e+04,-4.70955865e+01
1.99526231e+04,-4.70955864e+01
2.51188643e+04,-4.70955863e+01
3.16227766e+04,-4.70955862e+01
3.98107171e+04,-4.70955859e+01
5.01187234e+04,-4.70955855e+01
6.30957344e+04,-4.70955849e+01
7.94328235e+04,-4.70955840e+01
1.00000000e+05,-4.70955825e+01
1.25892541e+05,-4.70955801e+01
1.58489319e+05,-4.70955763e+01
1.99526231e+05,-4.70955703e+01
2.51188643e+05,-4.70955607e+01
3.16227766e+05,-4.70955457e+01
3.98107171e+05,-4.70955217e+01
5.01187234e+05,-4.70954838e+01
6.30957344e+05,-4.70954237e+01
7.94328235e+05,-4.70953284e+01
1.00000000e+06,-4.70951774e+01
1.25892541e+06,-4.70949382e+01
1.58489319e+06,-4.70945590e+01
1.99526231e+06,-4.70939581e+01
2.51188643e+06,-4.70930059e+01
3.16227766e+06,-4.70914972e+01
3.98107171e+06,-4.70891071e+01
5.01187234e+06,-4.70853217e+01
6.30957344e+06,-4.70793291e+01
7.94328235e+06,-4.70698484e+01
1.00000000e+07,-4.70548647e+01
1.25892541e+07,-4.70312226e+01
1.58489319e+07,-4.69940139e+01
1.99526231e+07,-4.69356876e+01
2.51188643e+07,-4.68448217e+01
3.16227766e+07,-4.67045936e+01
3.98107171e+07,-4.64912251e+01
5.01187234e+07,-4.61731675e+01
6.30957344e+07,-4.57124242e+01
7.94328235e+07,-4.50696059e+01
1.00000000e+08,-4.42129488e+01
1.25892541e+08,-4.31282374e+01
1.58489319e+08,-4.18239804e+01
1.99526231e+08,-4.03282586e+01
2.51188643e+08,-3.86794715e+01
3.16227766e+08,-3.69166383e+01
3.98107171e+08,-3.50732313e+01
5.01187234e+08,-3.31750214e+01
6.30957344e+08,-3.12404964e+01
7.94328235e+08,-2.92823224e+01
1.00000000e+09,-2.73089219e+01
1.25892541e+09,-2.53257899e+01
1.58489319e+09,-2.33364676e+01
1.99526231e+09,-2.13432198e+01
2.51188643e+09,-1.93474880e+01
3.16227766e+09,-1.73501870e+01
3.98107171e+09,-1.53518968e+01
5.01187234e+09,-1.33529855e+01
6.30957344e+09,-1.13536877e+01
7.94328235e+09,-9.35415480e+00
1.00000000e+10,-7.35448750e+00
1.25892541e+10,-5.35475762e+00
1.58489319e+10,-3.35502346e+00
1.99526231e+10,-1.35534239e+00
2.51188643e+10,6.44216748e-01
3.16227766e+10,2.64355882e+00
3.98107171e+10,4.64254185e+00
5.01187234e+10,6.64094640e+00
6.30957344e+10,8.63842835e+00
7.94328235e+10,1.06344448e+01
1.00000000e+11,1.26281373e+01
1.25892541e+11,1.46181487e+01
1.58489319e+11,1.66023334e+01
1.99526231e+11,1.85773071e+01
2.51188643e+11,2.05377490e+01
3.16227766e+11,2.24753526e+01
3.98107171e+11,2.43773225e+01
5.01187234e+11,2.62244419e+01
6.30957344e+11,2.79891490e+01
7.94328235e+11,2.96349047e+01
1.00000000e+12,3.11190566e+01
