FREQ,{VDB(D)}
1.00000000e+00,-1.24769619e+01
1.25892541e+00,-1.24769619e+01
1.58489319e+00,-1.24769619e+01
1.99526231e+00,-1.24769619e+01
2.51188643e+00,-1.24769619e+01
3.16227766e+00,-1.24769619e+01
3.98107171e+00,-1.24769619e+01
5.01187234e+00,-1.24769619e+01
6.30957344e+00,-1.24769619e+01
7.94328235e+00,-1.24769619e+01
1.00000000e+01,-1.24769619e+01
1.25892541e+01,-1.24769619e+01
1.58489319e+01,-1.24769619e+01
1.99526231e+01,-1.24769619e+01
2.51188643e+01,-1.24769619e+01
3.16227766e+01,-1.24769619e+01
3.98107171e+01,-1.24769619e+01
5.01187234e+01,-1.24769619e+01
6.30957344e+01,-1.24769619e+01
7.94328235e+01,-1.24769619e+01
1.00000000e+02,-1.24769619e+01
1.25892541e+02,-1.24769619e+01
1.58489319e+02,-1.24769619e+01
1.99526231e+02,-1.24769619e+01
2.51188643e+02,-1.24769619e+01
3.16227766e+02,-1.24769619e+01
3.98107171e+02,-1.24769619e+01
5.01187234e+02,-1.24769619e+01
6.30957344e+02,-1.24769619e+01
7.94328235e+02,-1.24769619e+01
1.00000000e+03,-1.24769619e+01
1.25892541e+03,-1.24769619e+01
1.58489319e+03,-1.24769619e+01
1.99526231e+03,-1.24769619e+01
2.51188643e+03,-1.24769619e+01
3.16227766e+03,-1.24769619e+01
3.98107171e+03,-1.24769619e+01
5.01187234e+03,-1.24769619e+01
6.30957344e+03,-1.24769619e+01
7.94328235e+03,-1.24769619e+01
1.00000000e+04,-1.24769619e+01
1.25892541e+04,-1.24769619e+01
1.58489319e+04,-1.24769619e+01
1.99526231e+04,-1.24769619e+01
2.51188643e+04,-1.24769619e+01
3.16227766e+04,-1.24769619e+01
3.98107171e+04,-1.24769619e+01
5.01187234e+04,-1.24769619e+01
6.30957344e+04,-1.24769619e+01
7.94328235e+04,-1.24769619e+01
1.00000000e+05,-1.24769619e+01
1.25892541e+05,-1.24769619e+01
1.58489319e+05,-1.24769619e+01
1.99526231e+05,-1.24769619e+01
2.51188643e+05,-1.24769619e+01
3.16227766e+05,-1.24769619e+01
3.98107171e+05,-1.24769619e+01
5.01187234e+05,-1.24769619e+01
6.30957344e+05,-1.24769619e+01
7.94328235e+05,-1.24769619e+01
1.00000000e+06,-1.24769619e+01
1.25892541e+06,-1.24769619e+01
1.58489319e+06,-1.24769619e+01
1.99526231e+06,-1.24769619e+01
2.51188643e+06,-1.24769619e+01
3.16227766e+06,-1.24769619e+01
3.98107171e+06,-1.24769619e+01
5.01187234e+06,-1.24769619e+01
6.30957344e+06,-1.24769619e+01
7.94328235e+06,-1.24769619e+01
1.00000000e+07,-1.24769619e+01
1.25892541e+07,-1.24769619e+01
1.58489319e+07,-1.24769619e+01
1.99526231e+07,-1.24769618e+01
2.51188643e+07,-1.24769618e+01
3.16227766e+07,-1.24769617e+01
3.98107171e+07,-1.24769616e+01
5.01187234e+07,-1.24769614e+01
6.30957344e+07,-1.24769611e+01
7.94328235e+07,-1.24769606e+01
1.00000000e+08,-1.24769598e+01
1.25892541e+08,-1.24769586e+01
1.58489319e+08,-1.24769567e+01
1.99526231e+08,-1.24769536e+01
2.51188643e+08,-1.24769487e+01
3.16227766e+08,-1.24769410e+01
3.98107171e+08,-1.24769288e+01
5.01187234e+08,-1.24769094e+01
6.30957344e+08,-1.24768787e+01
7.94328235e+08,-1.24768300e+01
1.00000000e+09,-1.24767529e+01
1.25892541e+09,-1.24766307e+01
1.58489319e+09,-1.24764369e+01
1.99526231e+09,-1.24761299e+01
2.51188643e+09,-1.24756434e+01
3.16227766e+09,-1.24748723e+01
3.98107171e+09,-1.24736506e+01
5.01187234e+09,-1.24717151e+01
6.30957344e+09,-1.24686493e+01
7.94328235e+09,-1.24637950e+01
1.00000000e+10,-1.24561129e+01
1.25892541e+10,-1.24439664e+01
1.58489319e+10,-1.24247875e+01
1.99526231e+10,-1.23945700e+01
2.51188643e+10,-1.23471213e+01
3.16227766e+10,-1.22730064e+01
3.98107171e+10,-1.21581713e+01
5.01187234e+10,-1.19824067e+01
6.30957344e+10,-1.17181953e+01
7.94328235e+10,-1.13311017e+01
1.00000000e+11,-1.07833685e+01
1.25892541e+11,-1.00418252e+01
1.58489319e+11,-9.08863399e+00
1.99526231e+11,-7.93000323e+00
2.51188643e+11,-6.59779827e+00
3.16227766e+11,-5.14373642e+00
3.98107171e+11,-3.63077046e+00
5.01187234e+11,-2.12611251e+00
6.30957344e+11,-6.96419467e-01
7.94328235e+11,5.97387600e-01
1.00000000e+12,1.70772570e+00
