FREQ,{VDB(D)}
1.00000000e+00,-7.44191793e+00
1.25892541e+00,-7.44191793e+00
1.58489319e+00,-7.44191793e+00
1.99526231e+00,-7.44191793e+00
2.51188643e+00,-7.44191793e+00
3.16227766e+00,-7.44191793e+00
3.98107171e+00,-7.44191793e+00
5.01187234e+00,-7.44191793e+00
6.30957344e+00,-7.44191793e+00
7.94328235e+00,-7.44191793e+00
1.00000000e+01,-7.44191793e+00
1.25892541e+01,-7.44191793e+00
1.58489319e+01,-7.44191793e+00
1.99526231e+01,-7.44191793e+00
2.51188643e+01,-7.44191793e+00
3.16227766e+01,-7.44191793e+00
3.98107171e+01,-7.44191793e+00
5.01187234e+01,-7.44191793e+00
6.30957344e+01,-7.44191793e+00
7.94328235e+01,-7.44191793e+00
1.00000000e+02,-7.44191793e+00
1.25892541e+02,-7.44191793e+00
1.58489319e+02,-7.44191793e+00
1.99526231e+02,-7.44191793e+00
2.51188643e+02,-7.44191793e+00
3.16227766e+02,-7.44191793e+00
3.98107171e+02,-7.44191793e+00
5.01187234e+02,-7.44191793e+00
6.30957344e+02,-7.44191793e+00
7.94328235e+02,-7.44191793e+00
1.00000000e+03,-7.44191793e+00
1.25892541e+03,-7.44191793e+00
1.58489319e+03,-7.44191793e+00
1.99526231e+03,-7.44191793e+00
2.51188643e+03,-7.44191793e+00
3.16227766e+03,-7.44191793e+00
3.98107171e+03,-7.44191793e+00
5.01187234e+03,-7.44191793e+00
6.30957344e+03,-7.44191793e+00
7.94328235e+03,-7.44191793e+00
1.00000000e+04,-7.44191793e+00
1.25892541e+04,-7.44191793e+00
1.58489319e+04,-7.44191793e+00
1.99526231e+04,-7.44191793e+00
2.51188643e+04,-7.44191793e+00
3.16227766e+04,-7.44191793e+00
3.98107171e+04,-7.44191793e+00
5.01187234e+04,-7.44191793e+00
6.30957344e+04,-7.44191793e+00
7.94328235e+04,-7.44191793e+00
1.00000000e+05,-7.44191793e+00
1.25892541e+05,-7.44191793e+00
1.58489319e+05,-7.44191793e+00
1.99526231e+05,-7.44191793e+00
2.51188643e+05,-7.44191793e+00
3.16227766e+05,-7.44191793e+00
3.98107171e+05,-7.44191793e+00
5.01187234e+05,-7.44191793e+00
6.30957344e+05,-7.44191793e+00
7.94328235e+05,-7.44191793e+00
1.00000000e+06,-7.44191793e+00
1.25892541e+06,-7.44191793e+00
1.58489319e+06,-7.44191793e+00
1.99526231e+06,-7.44191793e+00
2.51188643e+06,-7.44191793e+00
3.16227766e+06,-7.44191792e+00
3.98107171e+06,-7.44191792e+00
5.01187234e+06,-7.44191792e+00
6.30957344e+06,-7.44191792e+00
7.94328235e+06,-7.44191791e+00
1.00000000e+07,-7.44191791e+00
1.25892541e+07,-7.44191789e+00
1.58489319e+07,-7.44191787e+00
1.99526231e+07,-7.44191784e+00
2.51188643e+07,-7.44191780e+00
3.16227766e+07,-7.44191772e+00
3.98107171e+07,-7.44191760e+00
5.01187234e+07,-7.44191740e+00
6.30957344e+07,-7.44191710e+00
7.94328235e+07,-7.44191661e+00
1.00000000e+08,-7.44191584e+00
1.25892541e+08,-7.44191462e+00
1.58489319e+08,-7.44191268e+00
1.99526231e+08,-7.44190961e+00
2.51188643e+08,-7.44190475e+00
3.16227766e+08,-7.44189704e+00
3.98107171e+08,-7.44188483e+00
5.01187234e+08,-7.44186546e+00
6.30957344e+08,-7.44183478e+00
7.94328235e+08,-7.44178615e+00
1.00000000e+09,-7.44170908e+00
1.25892541e+09,-7.44158693e+00
1.58489319e+09,-7.44139334e+00
1.99526231e+09,-7.44108654e+00
2.51188643e+09,-7.44060035e+00
3.16227766e+09,-7.43982992e+00
3.98107171e+09,-7.43860919e+00
5.01187234e+09,-7.43667525e+00
6.30957344e+09,-7.43361215e+00
7.94328235e+09,-7.42876245e+00
1.00000000e+10,-7.42108868e+00
1.25892541e+10,-7.40895783e+00
1.58489319e+10,-7.38980974e+00
1.99526231e+10,-7.35965602e+00
2.51188643e+10,-7.31234517e+00
3.16227766e+10,-7.23853755e+00
3.98107171e+10,-7.12439977e+00
5.01187234e+10,-6.95022210e+00
6.30957344e+10,-6.68957776e+00
7.94328235e+10,-6.31027714e+00
1.00000000e+11,-5.77883181e+00
1.25892541e+11,-5.06940897e+00
1.58489319e+11,-4.17543200e+00
1.99526231e+11,-3.11851691e+00
2.51188643e+11,-1.94935532e+00
3.16227766e+11,-7.39694565e-01
3.98107171e+11,4.31093693e-01
5.01187234e+11,1.49099092e+00
6.30957344e+11,2.38883067e+00
7.94328235e+11,3.10247544e+00
1.00000000e+12,3.63813497e+00
