FREQ,{VDB(D)}
1.00000000e+00,6.21125227e+00
1.25892541e+00,6.21125227e+00
1.58489319e+00,6.21125227e+00
1.99526231e+00,6.21125227e+00
2.51188643e+00,6.21125227e+00
3.16227766e+00,6.21125227e+00
3.98107171e+00,6.21125227e+00
5.01187234e+00,6.21125227e+00
6.30957344e+00,6.21125227e+00
7.94328235e+00,6.21125227e+00
1.00000000e+01,6.21125227e+00
1.25892541e+01,6.21125227e+00
1.58489319e+01,6.21125227e+00
1.99526231e+01,6.21125227e+00
2.51188643e+01,6.21125227e+00
3.16227766e+01,6.21125227e+00
3.98107171e+01,6.21125227e+00
5.01187234e+01,6.21125227e+00
6.30957344e+01,6.21125227e+00
7.94328235e+01,6.21125227e+00
1.00000000e+02,6.21125227e+00
1.25892541e+02,6.21125227e+00
1.58489319e+02,6.21125227e+00
1.99526231e+02,6.21125227e+00
2.51188643e+02,6.21125227e+00
3.16227766e+02,6.21125227e+00
3.98107171e+02,6.21125227e+00
5.01187234e+02,6.21125227e+00
6.30957344e+02,6.21125227e+00
7.94328235e+02,6.21125227e+00
1.00000000e+03,6.21125227e+00
1.25892541e+03,6.21125227e+00
1.58489319e+03,6.21125227e+00
1.99526231e+03,6.21125227e+00
2.51188643e+03,6.21125227e+00
3.16227766e+03,6.21125227e+00
3.98107171e+03,6.21125227e+00
5.01187234e+03,6.21125227e+00
6.30957344e+03,6.21125227e+00
7.94328235e+03,6.21125227e+00
1.00000000e+04,6.21125227e+00
1.25892541e+04,6.21125227e+00
1.58489319e+04,6.21125227e+00
1.99526231e+04,6.21125227e+00
2.51188643e+04,6.21125227e+00
3.16227766e+04,6.21125227e+00
3.98107171e+04,6.21125227e+00
5.01187234e+04,6.21125227e+00
6.30957344e+04,6.21125227e+00
7.94328235e+04,6.21125227e+00
1.00000000e+05,6.21125227e+00
1.25892541e+05,6.21125227e+00
1.58489319e+05,6.21125227e+00
1.99526231e+05,6.21125227e+00
2.51188643e+05,6.21125227e+00
3.16227766e+05,6.21125227e+00
3.98107171e+05,6.21125227e+00
5.01187234e+05,6.21125227e+00
6.30957344e+05,6.21125227e+00
7.94328235e+05,6.21125227e+00
1.00000000e+06,6.21125227e+00
1.25892541e+06,6.21125227e+00
1.58489319e+06,6.21125227e+00
1.99526231e+06,6.21125227e+00
2.51188643e+06,6.21125227e+00
3.16227766e+06,6.21125227e+00
3.98107171e+06,6.21125227e+00
5.01187234e+06,6.21125226e+00
6.30957344e+06,6.21125226e+00
7.94328235e+06,6.21125226e+00
1.00000000e+07,6.21125226e+00
1.25892541e+07,6.21125225e+00
1.58489319e+07,6.21125224e+00
1.99526231e+07,6.21125223e+00
2.51188643e+07,6.21125221e+00
3.16227766e+07,6.21125218e+00
3.98107171e+07,6.21125213e+00
5.01187234e+07,6.21125205e+00
6.30957344e+07,6.21125192e+00
7.94328235e+07,6.21125171e+00
1.00000000e+08,6.21125139e+00
1.25892541e+08,6.21125087e+00
1.58489319e+08,6.21125006e+00
1.99526231e+08,6.21124876e+00
2.51188643e+08,6.21124671e+00
3.16227766e+08,6.21124347e+00
3.98107171e+08,6.21123832e+00
5.01187234e+08,6.21123016e+00
6.30957344e+08,6.21121723e+00
7.94328235e+08,6.21119674e+00
1.00000000e+09,6.21116426e+00
1.25892541e+09,6.21111279e+00
1.58489319e+09,6.21103122e+00
1.99526231e+09,6.21090195e+00
2.51188643e+09,6.21069713e+00
3.16227766e+09,6.21037261e+00
3.98107171e+09,6.20985856e+00
5.01187234e+09,6.20904451e+00
6.30957344e+09,6.20775604e+00
7.94328235e+09,6.20571821e+00
1.00000000e+10,6.20249912e+00
1.25892541e+10,6.19742380e+00
1.58489319e+10,6.18944605e+00
1.99526231e+10,6.17696551e+00
2.51188643e+10,6.15758504e+00
3.16227766e+10,6.12783383e+00
3.98107171e+10,6.08295782e+00
5.01187234e+10,6.01702833e+00
6.30957344e+10,5.92381818e+00
7.94328235e+10,5.79893810e+00
1.00000000e+11,5.64313536e+00
1.25892541e+11,5.46513637e+00
1.58489319e+11,5.28115342e+00
1.99526231e+11,5.10977567e+00
2.51188643e+11,4.96521434e+00
3.16227766e+11,4.85365537e+00
3.98107171e+11,4.77423959e+00
5.01187234e+11,4.72243227e+00
6.30957344e+11,4.69313144e+00
7.94328235e+11,4.68245961e+00
1.00000000e+12,4.68838133e+00
