FREQ,{VDB(D)}
1.00000000e+00,-2.86624167e+01
1.25892541e+00,-2.86624167e+01
1.58489319e+00,-2.86624167e+01
1.99526231e+00,-2.86624167e+01
2.51188643e+00,-2.86624167e+01
3.16227766e+00,-2.86624167e+01
3.98107171e+00,-2.86624167e+01
5.01187234e+00,-2.86624167e+01
6.30957344e+00,-2.86624167e+01
7.94328235e+00,-2.86624167e+01
1.00000000e+01,-2.86624167e+01
1.25892541e+01,-2.86624167e+01
1.58489319e+01,-2.86624167e+01
1.99526231e+01,-2.86624167e+01
2.51188643e+01,-2.86624167e+01
3.16227766e+01,-2.86624167e+01
3.98107171e+01,-2.86624167e+01
5.01187234e+01,-2.86624167e+01
6.30957344e+01,-2.86624167e+01
7.94328235e+01,-2.86624167e+01
1.00000000e+02,-2.86624167e+01
1.25892541e+02,-2.86624167e+01
1.58489319e+02,-2.86624167e+01
1.99526231e+02,-2.86624167e+01
2.51188643e+02,-2.86624167e+01
3.16227766e+02,-2.86624167e+01
3.98107171e+02,-2.86624167e+01
5.01187234e+02,-2.86624167e+01
6.30957344e+02,-2.86624167e+01
7.94328235e+02,-2.86624167e+01
1.00000000e+03,-2.86624167e+01
1.25892541e+03,-2.86624167e+01
1.58489319e+03,-2.86624167e+01
1.99526231e+03,-2.86624167e+01
2.51188643e+03,-2.86624167e+01
3.16227766e+03,-2.86624167e+01
3.98107171e+03,-2.86624167e+01
5.01187234e+03,-2.86624166e+01
6.30957344e+03,-2.86624166e+01
7.94328235e+03,-2.86624166e+01
1.00000000e+04,-2.86624166e+01
1.25892541e+04,-2.86624166e+01
1.58489319e+04,-2.86624166e+01
1.99526231e+04,-2.86624165e+01
2.51188643e+04,-2.86624165e+01
3.16227766e+04,-2.86624164e+01
3.98107171e+04,-2.86624162e+01
5.01187234e+04,-2.86624159e+01
6.30957344e+04,-2.86624155e+01
7.94328235e+04,-2.86624148e+01
1.00000000e+05,-2.86624137e+01
1.25892541e+05,-2.86624119e+01
1.58489319e+05,-2.86624091e+01
1.99526231e+05,-2.86624047e+01
2.51188643e+05,-2.86623978e+01
3.16227766e+05,-2.86623867e+01
3.98107171e+05,-2.86623692e+01
5.01187234e+05,-2.86623414e+01
6.30957344e+05,-2.86622974e+01
7.94328235e+05,-2.86622276e+01
1.00000000e+06,-2.86621171e+01
1.25892541e+06,-2.86619419e+01
1.58489319e+06,-2.86616642e+01
1.99526231e+06,-2.86612241e+01
2.51188643e+06,-2.86605268e+01
3.16227766e+06,-2.86594218e+01
3.98107171e+06,-2.86576711e+01
5.01187234e+06,-2.86548978e+01
6.30957344e+06,-2.86505061e+01
7.94328235e+06,-2.86435548e+01
1.00000000e+07,-2.86325605e+01
1.25892541e+07,-2.86151926e+01
1.58489319e+07,-2.85878076e+01
1.99526231e+07,-2.85447561e+01
2.51188643e+07,-2.84773864e+01
3.16227766e+07,-2.83727082e+01
3.98107171e+07,-2.82118057e+01
5.01187234e+07,-2.79684084e+01
6.30957344e+07,-2.76085866e+01
7.94328235e+07,-2.70931292e+01
1.00000000e+08,-2.63839841e+01
1.25892541e+08,-2.54540848e+01
1.58489319e+08,-2.42963756e+01
1.99526231e+08,-2.29264319e+01
2.51188643e+08,-2.13768220e+01
3.16227766e+08,-1.96870820e+01
3.98107171e+08,-1.78949015e+01
5.01187234e+08,-1.60313400e+01
6.30957344e+08,-1.41196933e+01
7.94328235e+08,-1.21763915e+01
1.00000000e+09,-1.02125691e+01
1.25892541e+09,-8.23558170e+00
1.58489319e+09,-6.25021233e+00
1.99526231e+09,-4.25954480e+00
2.51188643e+09,-2.26556372e+00
3.16227766e+09,-2.69556364e-01
3.98107171e+09,1.72762025e+00
5.01187234e+09,3.72535861e+00
6.30957344e+09,5.72317141e+00
7.94328235e+09,7.72058707e+00
1.00000000e+10,9.71704846e+00
1.25892541e+10,1.17117933e+01
1.58489319e+10,1.37036911e+01
1.99526231e+10,1.56910027e+01
2.51188643e+10,1.76710146e+01
3.16227766e+10,1.96394786e+01
3.98107171e+10,2.15897644e+01
5.01187234e+10,2.35116197e+01
6.30957344e+10,2.53894813e+01
7.94328235e+10,2.72005078e+01
1.00000000e+11,2.89130885e+01
1.25892541e+11,3.04875269e+01
1.58489319e+11,3.18811227e+01
1.99526231e+11,3.30582549e+01
2.51188643e+11,3.40018188e+01
3.16227766e+11,3.47192377e+01
3.98107171e+11,3.52390590e+01
5.01187234e+11,3.56009158e+01
6.30957344e+11,3.58451680e+01
7.94328235e+11,3.60064155e+01
1.00000000e+12,3.61112712e+01
