FREQ,{VDB(D)}
1.00000000e+00,-9.22375408e+00
1.25892541e+00,-9.22375408e+00
1.58489319e+00,-9.22375408e+00
1.99526231e+00,-9.22375408e+00
2.51188643e+00,-9.22375408e+00
3.16227766e+00,-9.22375408e+00
3.98107171e+00,-9.22375408e+00
5.01187234e+00,-9.22375408e+00
6.30957344e+00,-9.22375408e+00
7.94328235e+00,-9.22375408e+00
1.00000000e+01,-9.22375408e+00
1.25892541e+01,-9.22375408e+00
1.58489319e+01,-9.22375408e+00
1.99526231e+01,-9.22375408e+00
2.51188643e+01,-9.22375408e+00
3.16227766e+01,-9.22375408e+00
3.98107171e+01,-9.22375408e+00
5.01187234e+01,-9.22375408e+00
6.30957344e+01,-9.22375408e+00
7.94328235e+01,-9.22375408e+00
1.00000000e+02,-9.22375408e+00
1.25892541e+02,-9.22375408e+00
1.58489319e+02,-9.22375408e+00
1.99526231e+02,-9.22375408e+00
2.51188643e+02,-9.22375408e+00
3.16227766e+02,-9.22375408e+00
3.98107171e+02,-9.22375408e+00
5.01187234e+02,-9.22375408e+00
6.30957344e+02,-9.22375408e+00
7.94328235e+02,-9.22375408e+00
1.00000000e+03,-9.22375408e+00
1.25892541e+03,-9.22375408e+00
1.58489319e+03,-9.22375408e+00
1.99526231e+03,-9.22375408e+00
2.51188643e+03,-9.22375408e+00
3.16227766e+03,-9.22375408e+00
3.98107171e+03,-9.22375408e+00
5.01187234e+03,-9.22375408e+00
6.30957344e+03,-9.22375408e+00
7.94328235e+03,-9.22375408e+00
1.00000000e+04,-9.22375408e+00
1.25892541e+04,-9.22375408e+00
1.58489319e+04,-9.22375408e+00
1.99526231e+04,-9.22375408e+00
2.51188643e+04,-9.22375408e+00
3.16227766e+04,-9.22375408e+00
3.98107171e+04,-9.22375408e+00
5.01187234e+04,-9.22375408e+00
6.30957344e+04,-9.22375408e+00
7.94328235e+04,-9.22375408e+00
1.00000000e+05,-9.22375408e+00
1.25892541e+05,-9.22375408e+00
1.58489319e+05,-9.22375408e+00
1.99526231e+05,-9.22375408e+00
2.51188643e+05,-9.22375408e+00
3.16227766e+05,-9.22375408e+00
3.98107171e+05,-9.22375408e+00
5.01187234e+05,-9.22375408e+00
6.30957344e+05,-9.22375408e+00
7.94328235e+05,-9.22375408e+00
1.00000000e+06,-9.22375408e+00
1.25892541e+06,-9.22375408e+00
1.58489319e+06,-9.22375408e+00
1.99526231e+06,-9.22375408e+00
2.51188643e+06,-9.22375408e+00
3.16227766e+06,-9.22375408e+00
3.98107171e+06,-9.22375408e+00
5.01187234e+06,-9.22375407e+00
6.30957344e+06,-9.22375407e+00
7.94328235e+06,-9.22375407e+00
1.00000000e+07,-9.22375406e+00
1.25892541e+07,-9.22375404e+00
1.58489319e+07,-9.22375402e+00
1.99526231e+07,-9.22375399e+00
2.51188643e+07,-9.22375393e+00
3.16227766e+07,-9.22375385e+00
3.98107171e+07,-9.22375371e+00
5.01187234e+07,-9.22375350e+00
6.30957344e+07,-9.22375316e+00
7.94328235e+07,-9.22375262e+00
1.00000000e+08,-9.22375177e+00
1.25892541e+08,-9.22375042e+00
1.58489319e+08,-9.22374828e+00
1.99526231e+08,-9.22374488e+00
2.51188643e+08,-9.22373950e+00
3.16227766e+08,-9.22373097e+00
3.98107171e+08,-9.22371746e+00
5.01187234e+08,-9.22369604e+00
6.30957344e+08,-9.22366209e+00
7.94328235e+08,-9.22360829e+00
1.00000000e+09,-9.22352302e+00
1.25892541e+09,-9.22338787e+00
1.58489319e+09,-9.22317370e+00
1.99526231e+09,-9.22283427e+00
2.51188643e+09,-9.22229638e+00
3.16227766e+09,-9.22144403e+00
3.98107171e+09,-9.22009352e+00
5.01187234e+09,-9.21795402e+00
6.30957344e+09,-9.21456549e+00
7.94328235e+09,-9.20920088e+00
1.00000000e+10,-9.20071322e+00
1.25892541e+10,-9.18729784e+00
1.58489319e+10,-9.16612740e+00
1.99526231e+10,-9.13280182e+00
2.51188643e+10,-9.08054564e+00
3.16227766e+10,-8.99909782e+00
3.98107171e+10,-8.87331893e+00
5.01187234e+10,-8.68176357e+00
6.30957344e+10,-8.39592221e+00
7.94328235e+10,-7.98148251e+00
1.00000000e+11,-7.40330841e+00
1.25892541e+11,-6.63478952e+00
1.58489319e+11,-5.66913168e+00
1.99526231e+11,-4.52709819e+00
2.51188643e+11,-3.25672855e+00
3.16227766e+11,-1.92570295e+00
3.98107171e+11,-6.10543520e-01
5.01187234e+11,6.14519499e-01
6.30957344e+11,1.68868334e+00
7.94328235e+11,2.57458896e+00
1.00000000e+12,3.26336303e+00
