FREQ,{VDB(D)}
1.00000000e+00,-1.07161500e+01
1.25892541e+00,-1.07161500e+01
1.58489319e+00,-1.07161500e+01
1.99526231e+00,-1.07161500e+01
2.51188643e+00,-1.07161500e+01
3.16227766e+00,-1.07161500e+01
3.98107171e+00,-1.07161500e+01
5.01187234e+00,-1.07161500e+01
6.30957344e+00,-1.07161500e+01
7.94328235e+00,-1.07161500e+01
1.00000000e+01,-1.07161500e+01
1.25892541e+01,-1.07161500e+01
1.58489319e+01,-1.07161500e+01
1.99526231e+01,-1.07161500e+01
2.51188643e+01,-1.07161500e+01
3.16227766e+01,-1.07161500e+01
3.98107171e+01,-1.07161500e+01
5.01187234e+01,-1.07161500e+01
6.30957344e+01,-1.07161500e+01
7.94328235e+01,-1.07161500e+01
1.00000000e+02,-1.07161500e+01
1.25892541e+02,-1.07161500e+01
1.58489319e+02,-1.07161500e+01
1.99526231e+02,-1.07161500e+01
2.51188643e+02,-1.07161500e+01
3.16227766e+02,-1.07161500e+01
3.98107171e+02,-1.07161500e+01
5.01187234e+02,-1.07161500e+01
6.30957344e+02,-1.07161500e+01
7.94328235e+02,-1.07161500e+01
1.00000000e+03,-1.07161500e+01
1.25892541e+03,-1.07161500e+01
1.58489319e+03,-1.07161500e+01
1.99526231e+03,-1.07161500e+01
2.51188643e+03,-1.07161500e+01
3.16227766e+03,-1.07161500e+01
3.98107171e+03,-1.07161500e+01
5.01187234e+03,-1.07161500e+01
6.30957344e+03,-1.07161500e+01
7.94328235e+03,-1.07161500e+01
1.00000000e+04,-1.07161500e+01
1.25892541e+04,-1.07161500e+01
1.58489319e+04,-1.07161500e+01
1.99526231e+04,-1.07161500e+01
2.51188643e+04,-1.07161500e+01
3.16227766e+04,-1.07161500e+01
3.98107171e+04,-1.07161500e+01
5.01187234e+04,-1.07161500e+01
6.30957344e+04,-1.07161500e+01
7.94328235e+04,-1.07161500e+01
1.00000000e+05,-1.07161500e+01
1.25892541e+05,-1.07161500e+01
1.58489319e+05,-1.07161500e+01
1.99526231e+05,-1.07161500e+01
2.51188643e+05,-1.07161500e+01
3.16227766e+05,-1.07161500e+01
3.98107171e+05,-1.07161500e+01
5.01187234e+05,-1.07161500e+01
6.30957344e+05,-1.07161500e+01
7.94328235e+05,-1.07161500e+01
1.00000000e+06,-1.07161500e+01
1.25892541e+06,-1.07161500e+01
1.58489319e+06,-1.07161500e+01
1.99526231e+06,-1.07161500e+01
2.51188643e+06,-1.07161500e+01
3.16227766e+06,-1.07161500e+01
3.98107171e+06,-1.07161500e+01
5.01187234e+06,-1.07161499e+01
6.30957344e+06,-1.07161499e+01
7.94328235e+06,-1.07161499e+01
1.00000000e+07,-1.07161499e+01
1.25892541e+07,-1.07161499e+01
1.58489319e+07,-1.07161499e+01
1.99526231e+07,-1.07161499e+01
2.51188643e+07,-1.07161498e+01
3.16227766e+07,-1.07161498e+01
3.98107171e+07,-1.07161496e+01
5.01187234e+07,-1.07161495e+01
6.30957344e+07,-1.07161492e+01
7.94328235e+07,-1.07161487e+01
1.00000000e+08,-1.07161480e+01
1.25892541e+08,-1.07161468e+01
1.58489319e+08,-1.07161450e+01
1.99526231e+08,-1.07161420e+01
2.51188643e+08,-1.07161374e+01
3.16227766e+08,-1.07161301e+01
3.98107171e+08,-1.07161185e+01
5.01187234e+08,-1.07161001e+01
6.30957344e+08,-1.07160709e+01
7.94328235e+08,-1.07160246e+01
1.00000000e+09,-1.07159514e+01
1.25892541e+09,-1.07158352e+01
1.58489319e+09,-1.07156511e+01
1.99526231e+09,-1.07153594e+01
2.51188643e+09,-1.07148971e+01
3.16227766e+09,-1.07141644e+01
3.98107171e+09,-1.07130036e+01
5.01187234e+09,-1.07111644e+01
6.30957344e+09,-1.07082512e+01
7.94328235e+09,-1.07036383e+01
1.00000000e+10,-1.06963379e+01
1.25892541e+10,-1.06847942e+01
1.58489319e+10,-1.06665647e+01
1.99526231e+10,-1.06378379e+01
2.51188643e+10,-1.05927169e+01
3.16227766e+10,-1.05222068e+01
3.98107171e+10,-1.04128839e+01
5.01187234e+10,-1.02453913e+01
6.30957344e+10,-9.99326317e+00
7.94328235e+10,-9.62318736e+00
1.00000000e+11,-9.09835978e+00
1.25892541e+11,-8.38617935e+00
1.58489319e+11,-7.46912862e+00
1.99526231e+11,-6.35420517e+00
2.51188643e+11,-5.07556975e+00
3.16227766e+11,-3.68937460e+00
3.98107171e+11,-2.26472556e+00
5.01187234e+11,-8.74903189e-01
6.30957344e+11,4.10601472e-01
7.94328235e+11,1.53481040e+00
1.00000000e+12,2.46236439e+00
