FREQ,{VDB(D)}
1.00000000e+00,-1.36106465e+00
1.25892541e+00,-1.36106465e+00
1.58489319e+00,-1.36106465e+00
1.99526231e+00,-1.36106465e+00
2.51188643e+00,-1.36106465e+00
3.16227766e+00,-1.36106465e+00
3.98107171e+00,-1.36106465e+00
5.01187234e+00,-1.36106465e+00
6.30957344e+00,-1.36106465e+00
7.94328235e+00,-1.36106465e+00
1.00000000e+01,-1.36106465e+00
1.25892541e+01,-1.36106465e+00
1.58489319e+01,-1.36106465e+00
1.99526231e+01,-1.36106465e+00
2.51188643e+01,-1.36106465e+00
3.16227766e+01,-1.36106465e+00
3.98107171e+01,-1.36106465e+00
5.01187234e+01,-1.36106465e+00
6.30957344e+01,-1.36106465e+00
7.94328235e+01,-1.36106465e+00
1.00000000e+02,-1.36106465e+00
1.25892541e+02,-1.36106465e+00
1.58489319e+02,-1.36106465e+00
1.99526231e+02,-1.36106465e+00
2.51188643e+02,-1.36106465e+00
3.16227766e+02,-1.36106465e+00
3.98107171e+02,-1.36106465e+00
5.01187234e+02,-1.36106465e+00
6.30957344e+02,-1.36106465e+00
7.94328235e+02,-1.36106465e+00
1.00000000e+03,-1.36106465e+00
1.25892541e+03,-1.36106465e+00
1.58489319e+03,-1.36106465e+00
1.99526231e+03,-1.36106465e+00
2.51188643e+03,-1.36106465e+00
3.16227766e+03,-1.36106465e+00
3.98107171e+03,-1.36106465e+00
5.01187234e+03,-1.36106465e+00
6.30957344e+03,-1.36106465e+00
7.94328235e+03,-1.36106465e+00
1.00000000e+04,-1.36106465e+00
1.25892541e+04,-1.36106465e+00
1.58489319e+04,-1.36106465e+00
1.99526231e+04,-1.36106465e+00
2.51188643e+04,-1.36106465e+00
3.16227766e+04,-1.36106465e+00
3.98107171e+04,-1.36106465e+00
5.01187234e+04,-1.36106465e+00
6.30957344e+04,-1.36106465e+00
7.94328235e+04,-1.36106465e+00
1.00000000e+05,-1.36106465e+00
1.25892541e+05,-1.36106465e+00
1.58489319e+05,-1.36106465e+00
1.99526231e+05,-1.36106465e+00
2.51188643e+05,-1.36106465e+00
3.16227766e+05,-1.36106465e+00
3.98107171e+05,-1.36106465e+00
5.01187234e+05,-1.36106465e+00
6.30957344e+05,-1.36106465e+00
7.94328235e+05,-1.36106465e+00
1.00000000e+06,-1.36106465e+00
1.25892541e+06,-1.36106465e+00
1.58489319e+06,-1.36106465e+00
1.99526231e+06,-1.36106465e+00
2.51188643e+06,-1.36106465e+00
3.16227766e+06,-1.36106464e+00
3.98107171e+06,-1.36106464e+00
5.01187234e+06,-1.36106464e+00
6.30957344e+06,-1.36106464e+00
7.94328235e+06,-1.36106464e+00
1.00000000e+07,-1.36106463e+00
1.25892541e+07,-1.36106462e+00
1.58489319e+07,-1.36106461e+00
1.99526231e+07,-1.36106458e+00
2.51188643e+07,-1.36106455e+00
3.16227766e+07,-1.36106449e+00
3.98107171e+07,-1.36106440e+00
5.01187234e+07,-1.36106425e+00
6.30957344e+07,-1.36106402e+00
7.94328235e+07,-1.36106365e+00
1.00000000e+08,-1.36106306e+00
1.25892541e+08,-1.36106214e+00
1.58489319e+08,-1.36106067e+00
1.99526231e+08,-1.36105835e+00
2.51188643e+08,-1.36105466e+00
3.16227766e+08,-1.36104883e+00
3.98107171e+08,-1.36103957e+00
5.01187234e+08,-1.36102491e+00
6.30957344e+08,-1.36100167e+00
7.94328235e+08,-1.36096483e+00
1.00000000e+09,-1.36090645e+00
1.25892541e+09,-1.36081393e+00
1.58489319e+09,-1.36066730e+00
1.99526231e+09,-1.36043492e+00
2.51188643e+09,-1.36006667e+00
3.16227766e+09,-1.35948314e+00
3.98107171e+09,-1.35855857e+00
5.01187234e+09,-1.35709389e+00
6.30957344e+09,-1.35477418e+00
7.94328235e+09,-1.35110188e+00
1.00000000e+10,-1.34529212e+00
1.25892541e+10,-1.33611046e+00
1.58489319e+10,-1.32162383e+00
1.99526231e+10,-1.29882654e+00
2.51188643e+10,-1.26309708e+00
3.16227766e+10,-1.20745451e+00
3.98107171e+10,-1.12164779e+00
5.01187234e+10,-9.91289568e-01
6.30957344e+10,-7.97617602e-01
7.94328235e+10,-5.19022397e-01
1.00000000e+11,-1.35840436e-01
1.25892541e+11,3.60952620e-01
1.58489319e+11,9.59625070e-01
1.99526231e+11,1.62260548e+00
2.51188643e+11,2.29285614e+00
3.16227766e+11,2.91103795e+00
3.98107171e+11,3.43405723e+00
5.01187234e+11,3.84438924e+00
6.30957344e+11,4.14726326e+00
7.94328235e+11,4.36107146e+00
1.00000000e+12,4.50802104e+00
