FREQ,{VDB(D)}
1.00000000e+00,-1.68874669e+01
1.25892541e+00,-1.68874669e+01
1.58489319e+00,-1.68874669e+01
1.99526231e+00,-1.68874669e+01
2.51188643e+00,-1.68874669e+01
3.16227766e+00,-1.68874669e+01
3.98107171e+00,-1.68874669e+01
5.01187234e+00,-1.68874669e+01
6.30957344e+00,-1.68874669e+01
7.94328235e+00,-1.68874669e+01
1.00000000e+01,-1.68874669e+01
1.25892541e+01,-1.68874669e+01
1.58489319e+01,-1.68874669e+01
1.99526231e+01,-1.68874669e+01
2.51188643e+01,-1.68874669e+01
3.16227766e+01,-1.68874669e+01
3.98107171e+01,-1.68874669e+01
5.01187234e+01,-1.68874669e+01
6.30957344e+01,-1.68874669e+01
7.94328235e+01,-1.68874669e+01
1.00000000e+02,-1.68874669e+01
1.25892541e+02,-1.68874669e+01
1.58489319e+02,-1.68874669e+01
1.99526231e+02,-1.68874669e+01
2.51188643e+02,-1.68874669e+01
3.16227766e+02,-1.68874669e+01
3.98107171e+02,-1.68874669e+01
5.01187234e+02,-1.68874669e+01
6.30957344e+02,-1.68874669e+01
7.94328235e+02,-1.68874669e+01
1.00000000e+03,-1.68874669e+01
1.25892541e+03,-1.68874669e+01
1.58489319e+03,-1.68874669e+01
1.99526231e+03,-1.68874669e+01
2.51188643e+03,-1.68874669e+01
3.16227766e+03,-1.68874669e+01
3.98107171e+03,-1.68874669e+01
5.01187234e+03,-1.68874669e+01
6.30957344e+03,-1.68874669e+01
7.94328235e+03,-1.68874669e+01
1.00000000e+04,-1.68874669e+01
1.25892541e+04,-1.68874669e+01
1.58489319e+04,-1.68874669e+01
1.99526231e+04,-1.68874669e+01
2.51188643e+04,-1.68874669e+01
3.16227766e+04,-1.68874669e+01
3.98107171e+04,-1.68874668e+01
5.01187234e+04,-1.68874668e+01
6.30957344e+04,-1.68874668e+01
7.94328235e+04,-1.68874668e+01
1.00000000e+05,-1.68874668e+01
1.25892541e+05,-1.68874668e+01
1.58489319e+05,-1.68874668e+01
1.99526231e+05,-1.68874668e+01
2.51188643e+05,-1.68874668e+01
3.16227766e+05,-1.68874667e+01
3.98107171e+05,-1.68874666e+01
5.01187234e+05,-1.68874665e+01
6.30957344e+05,-1.68874663e+01
7.94328235e+05,-1.68874660e+01
1.00000000e+06,-1.68874655e+01
1.25892541e+06,-1.68874647e+01
1.58489319e+06,-1.68874635e+01
1.99526231e+06,-1.68874615e+01
2.51188643e+06,-1.68874584e+01
3.16227766e+06,-1.68874535e+01
3.98107171e+06,-1.68874457e+01
5.01187234e+06,-1.68874334e+01
6.30957344e+06,-1.68874138e+01
7.94328235e+06,-1.68873828e+01
1.00000000e+07,-1.68873336e+01
1.25892541e+07,-1.68872557e+01
1.58489319e+07,-1.68871322e+01
1.99526231e+07,-1.68869364e+01
2.51188643e+07,-1.68866262e+01
3.16227766e+07,-1.68861346e+01
3.98107171e+07,-1.68853556e+01
5.01187234e+07,-1.68841212e+01
6.30957344e+07,-1.68821655e+01
7.94328235e+07,-1.68790678e+01
1.00000000e+08,-1.68741627e+01
1.25892541e+08,-1.68664001e+01
1.58489319e+08,-1.68541255e+01
1.99526231e+08,-1.68347424e+01
2.51188643e+08,-1.68041984e+01
3.16227766e+08,-1.67562252e+01
3.98107171e+08,-1.66812622e+01
5.01187234e+08,-1.65650428e+01
6.30957344e+08,-1.63869917e+01
7.94328235e+08,-1.61189533e+01
1.00000000e+09,-1.57253769e+01
1.25892541e+09,-1.51665877e+01
1.58489319e+09,-1.44062316e+01
1.99526231e+09,-1.34214196e+01
2.51188643e+09,-1.22106739e+01
3.16227766e+09,-1.07945034e+01
3.98107171e+09,-9.20820550e+00
5.01187234e+09,-7.49169885e+00
6.30957344e+09,-5.68159943e+00
7.94328235e+09,-3.80748632e+00
1.00000000e+10,-1.89149395e+00
1.25892541e+10,5.03971978e-02
1.58489319e+10,2.00655596e+00
1.99526231e+10,3.96793320e+00
2.51188643e+10,5.92646131e+00
3.16227766e+10,7.87354745e+00
3.98107171e+10,9.79852665e+00
5.01187234e+10,1.16869831e+01
6.30957344e+10,1.35190171e+01
7.94328235e+10,1.52679085e+01
1.00000000e+11,1.69002244e+01
1.25892541e+11,1.83789535e+01
1.58489319e+11,1.96707965e+01
1.99526231e+11,2.07562429e+01
2.51188643e+11,2.16374207e+01
3.16227766e+11,2.23378877e+01
3.98107171e+11,2.28932644e+01
5.01187234e+11,2.33381307e+01
6.30957344e+11,2.36969197e+01
7.94328235e+11,2.39830650e+01
1.00000000e+12,2.42043502e+01
