FREQ,{VDB(D)}
1.00000000e+00,-1.18982496e+01
1.25892541e+00,-1.18982496e+01
1.58489319e+00,-1.18982496e+01
1.99526231e+00,-1.18982496e+01
2.51188643e+00,-1.18982496e+01
3.16227766e+00,-1.18982496e+01
3.98107171e+00,-1.18982496e+01
5.01187234e+00,-1.18982496e+01
6.30957344e+00,-1.18982496e+01
7.94328235e+00,-1.18982496e+01
1.00000000e+01,-1.18982496e+01
1.25892541e+01,-1.18982496e+01
1.58489319e+01,-1.18982496e+01
1.99526231e+01,-1.18982496e+01
2.51188643e+01,-1.18982496e+01
3.16227766e+01,-1.18982496e+01
3.98107171e+01,-1.18982496e+01
5.01187234e+01,-1.18982496e+01
6.30957344e+01,-1.18982496e+01
7.94328235e+01,-1.18982496e+01
1.00000000e+02,-1.18982496e+01
1.25892541e+02,-1.18982496e+01
1.58489319e+02,-1.18982496e+01
1.99526231e+02,-1.18982496e+01
2.51188643e+02,-1.18982496e+01
3.16227766e+02,-1.18982496e+01
3.98107171e+02,-1.18982496e+01
5.01187234e+02,-1.18982496e+01
6.30957344e+02,-1.18982496e+01
7.94328235e+02,-1.18982496e+01
1.00000000e+03,-1.18982496e+01
1.25892541e+03,-1.18982496e+01
1.58489319e+03,-1.18982496e+01
1.99526231e+03,-1.18982496e+01
2.51188643e+03,-1.18982496e+01
3.16227766e+03,-1.18982496e+01
3.98107171e+03,-1.18982496e+01
5.01187234e+03,-1.18982496e+01
6.30957344e+03,-1.18982496e+01
7.94328235e+03,-1.18982496e+01
1.00000000e+04,-1.18982496e+01
1.25892541e+04,-1.18982496e+01
1.58489319e+04,-1.18982496e+01
1.99526231e+04,-1.18982496e+01
2.51188643e+04,-1.18982496e+01
3.16227766e+04,-1.18982496e+01
3.98107171e+04,-1.18982496e+01
5.01187234e+04,-1.18982496e+01
6.30957344e+04,-1.18982496e+01
7.94328235e+04,-1.18982496e+01
1.00000000e+05,-1.18982496e+01
1.25892541e+05,-1.18982496e+01
1.58489319e+05,-1.18982496e+01
1.99526231e+05,-1.18982496e+01
2.51188643e+05,-1.18982496e+01
3.16227766e+05,-1.18982496e+01
3.98107171e+05,-1.18982496e+01
5.01187234e+05,-1.18982496e+01
6.30957344e+05,-1.18982496e+01
7.94328235e+05,-1.18982496e+01
1.00000000e+06,-1.18982496e+01
1.25892541e+06,-1.18982496e+01
1.58489319e+06,-1.18982496e+01
1.99526231e+06,-1.18982496e+01
2.51188643e+06,-1.18982496e+01
3.16227766e+06,-1.18982496e+01
3.98107171e+06,-1.18982496e+01
5.01187234e+06,-1.18982496e+01
6.30957344e+06,-1.18982496e+01
7.94328235e+06,-1.18982495e+01
1.00000000e+07,-1.18982495e+01
1.25892541e+07,-1.18982495e+01
1.58489319e+07,-1.18982495e+01
1.99526231e+07,-1.18982495e+01
2.51188643e+07,-1.18982494e+01
3.16227766e+07,-1.18982493e+01
3.98107171e+07,-1.18982492e+01
5.01187234e+07,-1.18982490e+01
6.30957344e+07,-1.18982487e+01
7.94328235e+07,-1.18982481e+01
1.00000000e+08,-1.18982473e+01
1.25892541e+08,-1.18982460e+01
1.58489319e+08,-1.18982439e+01
1.99526231e+08,-1.18982406e+01
2.51188643e+08,-1.18982354e+01
3.16227766e+08,-1.18982271e+01
3.98107171e+08,-1.18982139e+01
5.01187234e+08,-1.18981931e+01
6.30957344e+08,-1.18981600e+01
7.94328235e+08,-1.18981076e+01
1.00000000e+09,-1.18980246e+01
1.25892541e+09,-1.18978931e+01
1.58489319e+09,-1.18976845e+01
1.99526231e+09,-1.18973541e+01
2.51188643e+09,-1.18968305e+01
3.16227766e+09,-1.18960007e+01
3.98107171e+09,-1.18946859e+01
5.01187234e+09,-1.18926029e+01
6.30957344e+09,-1.18893038e+01
7.94328235e+09,-1.18840803e+01
1.00000000e+10,-1.18758151e+01
1.25892541e+10,-1.18627492e+01
1.58489319e+10,-1.18421248e+01
1.99526231e+10,-1.18096453e+01
2.51188643e+10,-1.17586828e+01
3.16227766e+10,-1.16791712e+01
3.98107171e+10,-1.15561913e+01
5.01187234e+10,-1.13684567e+01
6.30957344e+10,-1.10873335e+01
7.94328235e+10,-1.06776653e+01
1.00000000e+11,-1.01020852e+01
1.25892541e+11,-9.32964728e+00
1.58489319e+11,-8.34671637e+00
1.99526231e+11,-7.16487429e+00
2.51188643e+11,-5.82125351e+00
3.16227766e+11,-4.37192269e+00
3.98107171e+11,-2.88318808e+00
5.01187234e+11,-1.42456516e+00
6.30957344e+11,-6.31356125e-02
7.94328235e+11,1.14319779e+00
1.00000000e+12,2.15432768e+00
