FREQ,{VDB(D)}
1.00000000e+00,-1.56386743e+01
1.25892541e+00,-1.56386743e+01
1.58489319e+00,-1.56386743e+01
1.99526231e+00,-1.56386743e+01
2.51188643e+00,-1.56386743e+01
3.16227766e+00,-1.56386743e+01
3.98107171e+00,-1.56386743e+01
5.01187234e+00,-1.56386743e+01
6.30957344e+00,-1.56386743e+01
7.94328235e+00,-1.56386743e+01
1.00000000e+01,-1.56386743e+01
1.25892541e+01,-1.56386743e+01
1.58489319e+01,-1.56386743e+01
1.99526231e+01,-1.56386743e+01
2.51188643e+01,-1.56386743e+01
3.16227766e+01,-1.56386743e+01
3.98107171e+01,-1.56386743e+01
5.01187234e+01,-1.56386743e+01
6.30957344e+01,-1.56386743e+01
7.94328235e+01,-1.56386743e+01
1.00000000e+02,-1.56386743e+01
1.25892541e+02,-1.56386743e+01
1.58489319e+02,-1.56386743e+01
1.99526231e+02,-1.56386743e+01
2.51188643e+02,-1.56386743e+01
3.16227766e+02,-1.56386743e+01
3.98107171e+02,-1.56386743e+01
5.01187234e+02,-1.56386743e+01
6.30957344e+02,-1.56386743e+01
7.94328235e+02,-1.56386743e+01
1.00000000e+03,-1.56386743e+01
1.25892541e+03,-1.56386743e+01
1.58489319e+03,-1.56386743e+01
1.99526231e+03,-1.56386743e+01
2.51188643e+03,-1.56386743e+01
3.16227766e+03,-1.56386743e+01
3.98107171e+03,-1.56386743e+01
5.01187234e+03,-1.56386743e+01
6.30957344e+03,-1.56386743e+01
7.94328235e+03,-1.56386743e+01
1.00000000e+04,-1.56386743e+01
1.25892541e+04,-1.56386743e+01
1.58489319e+04,-1.56386743e+01
1.99526231e+04,-1.56386743e+01
2.51188643e+04,-1.56386743e+01
3.16227766e+04,-1.56386743e+01
3.98107171e+04,-1.56386743e+01
5.01187234e+04,-1.56386743e+01
6.30957344e+04,-1.56386743e+01
7.94328235e+04,-1.56386743e+01
1.00000000e+05,-1.56386743e+01
1.25892541e+05,-1.56386743e+01
1.58489319e+05,-1.56386743e+01
1.99526231e+05,-1.56386743e+01
2.51188643e+05,-1.56386743e+01
3.16227766e+05,-1.56386743e+01
3.98107171e+05,-1.56386743e+01
5.01187234e+05,-1.56386743e+01
6.30957344e+05,-1.56386743e+01
7.94328235e+05,-1.56386743e+01
1.00000000e+06,-1.56386743e+01
1.25892541e+06,-1.56386743e+01
1.58489319e+06,-1.56386743e+01
1.99526231e+06,-1.56386743e+01
2.51188643e+06,-1.56386743e+01
3.16227766e+06,-1.56386743e+01
3.98107171e+06,-1.56386743e+01
5.01187234e+06,-1.56386743e+01
6.30957344e+06,-1.56386743e+01
7.94328235e+06,-1.56386743e+01
1.00000000e+07,-1.56386743e+01
1.25892541e+07,-1.56386742e+01
1.58489319e+07,-1.56386742e+01
1.99526231e+07,-1.56386742e+01
2.51188643e+07,-1.56386741e+01
3.16227766e+07,-1.56386741e+01
3.98107171e+07,-1.56386740e+01
5.01187234e+07,-1.56386738e+01
6.30957344e+07,-1.56386735e+01
7.94328235e+07,-1.56386730e+01
1.00000000e+08,-1.56386723e+01
1.25892541e+08,-1.56386711e+01
1.58489319e+08,-1.56386693e+01
1.99526231e+08,-1.56386664e+01
2.51188643e+08,-1.56386618e+01
3.16227766e+08,-1.56386545e+01
3.98107171e+08,-1.56386430e+01
5.01187234e+08,-1.56386247e+01
6.30957344e+08,-1.56385957e+01
7.94328235e+08,-1.56385497e+01
1.00000000e+09,-1.56384769e+01
1.25892541e+09,-1.56383614e+01
1.58489319e+09,-1.56381785e+01
1.99526231e+09,-1.56378885e+01
2.51188643e+09,-1.56374290e+01
3.16227766e+09,-1.56367008e+01
3.98107171e+09,-1.56355469e+01
5.01187234e+09,-1.56337188e+01
6.30957344e+09,-1.56308231e+01
7.94328235e+09,-1.56262377e+01
1.00000000e+10,-1.56189804e+01
1.25892541e+10,-1.56075036e+01
1.58489319e+10,-1.55893771e+01
1.99526231e+10,-1.55608053e+01
2.51188643e+10,-1.55159106e+01
3.16227766e+10,-1.54457116e+01
3.98107171e+10,-1.53367687e+01
5.01187234e+10,-1.51696167e+01
6.30957344e+10,-1.49174496e+01
7.94328235e+10,-1.45461095e+01
1.00000000e+11,-1.40169925e+01
1.25892541e+11,-1.32941517e+01
1.58489319e+11,-1.23545932e+01
1.99526231e+11,-1.11972713e+01
2.51188643e+11,-9.84540780e+00
3.16227766e+11,-8.34102486e+00
3.98107171e+11,-6.73608896e+00
5.01187234e+11,-5.08564799e+00
6.30957344e+11,-3.44501822e+00
7.94328235e+11,-1.86951770e+00
1.00000000e+12,-4.13612401e-01
