FREQ,{VDB(D)}
1.00000000e+00,8.19670117e+00
1.25892541e+00,8.19670117e+00
1.58489319e+00,8.19670117e+00
1.99526231e+00,8.19670117e+00
2.51188643e+00,8.19670117e+00
3.16227766e+00,8.19670117e+00
3.98107171e+00,8.19670117e+00
5.01187234e+00,8.19670117e+00
6.30957344e+00,8.19670117e+00
7.94328235e+00,8.19670117e+00
1.00000000e+01,8.19670117e+00
1.25892541e+01,8.19670117e+00
1.58489319e+01,8.19670117e+00
1.99526231e+01,8.19670117e+00
2.51188643e+01,8.19670117e+00
3.16227766e+01,8.19670117e+00
3.98107171e+01,8.19670117e+00
5.01187234e+01,8.19670117e+00
6.30957344e+01,8.19670117e+00
7.94328235e+01,8.19670117e+00
1.00000000e+02,8.19670117e+00
1.25892541e+02,8.19670117e+00
1.58489319e+02,8.19670117e+00
1.99526231e+02,8.19670117e+00
2.51188643e+02,8.19670117e+00
3.16227766e+02,8.19670117e+00
3.98107171e+02,8.19670117e+00
5.01187234e+02,8.19670117e+00
6.30957344e+02,8.19670117e+00
7.94328235e+02,8.19670117e+00
1.00000000e+03,8.19670117e+00
1.25892541e+03,8.19670117e+00
1.58489319e+03,8.19670117e+00
1.99526231e+03,8.19670117e+00
2.51188643e+03,8.19670117e+00
3.16227766e+03,8.19670117e+00
3.98107171e+03,8.19670117e+00
5.01187234e+03,8.19670117e+00
6.30957344e+03,8.19670117e+00
7.94328235e+03,8.19670117e+00
1.00000000e+04,8.19670117e+00
1.25892541e+04,8.19670117e+00
1.58489319e+04,8.19670117e+00
1.99526231e+04,8.19670117e+00
2.51188643e+04,8.19670117e+00
3.16227766e+04,8.19670117e+00
3.98107171e+04,8.19670117e+00
5.01187234e+04,8.19670117e+00
6.30957344e+04,8.19670117e+00
7.94328235e+04,8.19670117e+00
1.00000000e+05,8.19670117e+00
1.25892541e+05,8.19670117e+00
1.58489319e+05,8.19670117e+00
1.99526231e+05,8.19670117e+00
2.51188643e+05,8.19670117e+00
3.16227766e+05,8.19670117e+00
3.98107171e+05,8.19670117e+00
5.01187234e+05,8.19670117e+00
6.30957344e+05,8.19670117e+00
7.94328235e+05,8.19670117e+00
1.00000000e+06,8.19670117e+00
1.25892541e+06,8.19670117e+00
1.58489319e+06,8.19670117e+00
1.99526231e+06,8.19670117e+00
2.51188643e+06,8.19670117e+00
3.16227766e+06,8.19670117e+00
3.98107171e+06,8.19670116e+00
5.01187234e+06,8.19670116e+00
6.30957344e+06,8.19670116e+00
7.94328235e+06,8.19670115e+00
1.00000000e+07,8.19670114e+00
1.25892541e+07,8.19670112e+00
1.58489319e+07,8.19670109e+00
1.99526231e+07,8.19670105e+00
2.51188643e+07,8.19670098e+00
3.16227766e+07,8.19670087e+00
3.98107171e+07,8.19670069e+00
5.01187234e+07,8.19670042e+00
6.30957344e+07,8.19669998e+00
7.94328235e+07,8.19669928e+00
1.00000000e+08,8.19669818e+00
1.25892541e+08,8.19669643e+00
1.58489319e+08,8.19669366e+00
1.99526231e+08,8.19668927e+00
2.51188643e+08,8.19668231e+00
3.16227766e+08,8.19667128e+00
3.98107171e+08,8.19665380e+00
5.01187234e+08,8.19662609e+00
6.30957344e+08,8.19658218e+00
7.94328235e+08,8.19651258e+00
1.00000000e+09,8.19640229e+00
1.25892541e+09,8.19622751e+00
1.58489319e+09,8.19595053e+00
1.99526231e+09,8.19551163e+00
2.51188643e+09,8.19481626e+00
3.16227766e+09,8.19371473e+00
3.98107171e+09,8.19197037e+00
5.01187234e+09,8.18920933e+00
6.30957344e+09,8.18484238e+00
7.94328235e+09,8.17794375e+00
1.00000000e+10,8.16706632e+00
1.25892541e+10,8.14996636e+00
1.58489319e+10,8.12320957e+00
1.99526231e+10,8.08164653e+00
2.51188643e+10,8.01780719e+00
3.16227766e+10,7.92142140e+00
3.98107171e+10,7.77957945e+00
5.01187234e+10,7.57845615e+00
6.30957344e+10,7.30763234e+00
7.94328235e+10,6.96693185e+00
1.00000000e+11,6.57275434e+00
1.25892541e+11,6.15821312e+00
1.58489319e+11,5.76378367e+00
1.99526231e+11,5.42309895e+00
2.51188643e+11,5.15339914e+00
3.16227766e+11,4.95549247e+00
3.98107171e+11,4.82009343e+00
5.01187234e+11,4.73481460e+00
6.30957344e+11,4.68866183e+00
7.94328235e+11,4.67380248e+00
1.00000000e+12,4.68546858e+00
