FREQ,{VDB(D)}
1.00000000e+00,-1.28268903e+01
1.25892541e+00,-1.28268903e+01
1.58489319e+00,-1.28268903e+01
1.99526231e+00,-1.28268903e+01
2.51188643e+00,-1.28268903e+01
3.16227766e+00,-1.28268903e+01
3.98107171e+00,-1.28268903e+01
5.01187234e+00,-1.28268903e+01
6.30957344e+00,-1.28268903e+01
7.94328235e+00,-1.28268903e+01
1.00000000e+01,-1.28268903e+01
1.25892541e+01,-1.28268903e+01
1.58489319e+01,-1.28268903e+01
1.99526231e+01,-1.28268903e+01
2.51188643e+01,-1.28268903e+01
3.16227766e+01,-1.28268903e+01
3.98107171e+01,-1.28268903e+01
5.01187234e+01,-1.28268903e+01
6.30957344e+01,-1.28268903e+01
7.94328235e+01,-1.28268903e+01
1.00000000e+02,-1.28268903e+01
1.25892541e+02,-1.28268903e+01
1.58489319e+02,-1.28268903e+01
1.99526231e+02,-1.28268903e+01
2.51188643e+02,-1.28268903e+01
3.16227766e+02,-1.28268903e+01
3.98107171e+02,-1.28268903e+01
5.01187234e+02,-1.28268903e+01
6.30957344e+02,-1.28268903e+01
7.94328235e+02,-1.28268903e+01
1.00000000e+03,-1.28268903e+01
1.25892541e+03,-1.28268903e+01
1.58489319e+03,-1.28268903e+01
1.99526231e+03,-1.28268903e+01
2.51188643e+03,-1.28268903e+01
3.16227766e+03,-1.28268903e+01
3.98107171e+03,-1.28268903e+01
5.01187234e+03,-1.28268903e+01
6.30957344e+03,-1.28268903e+01
7.94328235e+03,-1.28268903e+01
1.00000000e+04,-1.28268903e+01
1.25892541e+04,-1.28268903e+01
1.58489319e+04,-1.28268903e+01
1.99526231e+04,-1.28268903e+01
2.51188643e+04,-1.28268903e+01
3.16227766e+04,-1.28268903e+01
3.98107171e+04,-1.28268903e+01
5.01187234e+04,-1.28268903e+01
6.30957344e+04,-1.28268903e+01
7.94328235e+04,-1.28268903e+01
1.00000000e+05,-1.28268903e+01
1.25892541e+05,-1.28268903e+01
1.58489319e+05,-1.28268903e+01
1.99526231e+05,-1.28268903e+01
2.51188643e+05,-1.28268903e+01
3.16227766e+05,-1.28268903e+01
3.98107171e+05,-1.28268903e+01
5.01187234e+05,-1.28268903e+01
6.30957344e+05,-1.28268903e+01
7.94328235e+05,-1.28268903e+01
1.00000000e+06,-1.28268903e+01
1.25892541e+06,-1.28268903e+01
1.58489319e+06,-1.28268903e+01
1.99526231e+06,-1.28268903e+01
2.51188643e+06,-1.28268903e+01
3.16227766e+06,-1.28268903e+01
3.98107171e+06,-1.28268903e+01
5.01187234e+06,-1.28268903e+01
6.30957344e+06,-1.28268903e+01
7.94328235e+06,-1.28268903e+01
1.00000000e+07,-1.28268902e+01
1.25892541e+07,-1.28268902e+01
1.58489319e+07,-1.28268902e+01
1.99526231e+07,-1.28268902e+01
2.51188643e+07,-1.28268901e+01
3.16227766e+07,-1.28268901e+01
3.98107171e+07,-1.28268899e+01
5.01187234e+07,-1.28268897e+01
6.30957344e+07,-1.28268894e+01
7.94328235e+07,-1.28268889e+01
1.00000000e+08,-1.28268882e+01
1.25892541e+08,-1.28268869e+01
1.58489319e+08,-1.28268850e+01
1.99526231e+08,-1.28268819e+01
2.51188643e+08,-1.28268770e+01
3.16227766e+08,-1.28268692e+01
3.98107171e+08,-1.28268569e+01
5.01187234e+08,-1.28268373e+01
6.30957344e+08,-1.28268064e+01
7.94328235e+08,-1.28267573e+01
1.00000000e+09,-1.28266795e+01
1.25892541e+09,-1.28265562e+01
1.58489319e+09,-1.28263609e+01
1.99526231e+09,-1.28260513e+01
2.51188643e+09,-1.28255606e+01
3.16227766e+09,-1.28247831e+01
3.98107171e+09,-1.28235512e+01
5.01187234e+09,-1.28215994e+01
6.30957344e+09,-1.28185079e+01
7.94328235e+09,-1.28136129e+01
1.00000000e+10,-1.28058665e+01
1.25892541e+10,-1.27936184e+01
1.58489319e+10,-1.27742796e+01
1.99526231e+10,-1.27438110e+01
2.51188643e+10,-1.26959704e+01
3.16227766e+10,-1.26212490e+01
3.98107171e+10,-1.25054875e+01
5.01187234e+10,-1.23283348e+01
6.30957344e+10,-1.20621002e+01
7.94328235e+10,-1.16721659e+01
1.00000000e+11,-1.11206238e+01
1.25892541e+11,-1.03742180e+01
1.58489319e+11,-9.41506254e+00
1.99526231e+11,-8.24922530e+00
2.51188643e+11,-6.90815354e+00
3.16227766e+11,-5.44274029e+00
3.98107171e+11,-3.91473403e+00
5.01187234e+11,-2.39000199e+00
6.30957344e+11,-9.34215007e-01
7.94328235e+11,3.91623229e-01
1.00000000e+12,1.53819804e+00
