FREQ,{VDB(D)}
1.00000000e+00,-1.07753028e+01
1.25892541e+00,-1.07753028e+01
1.58489319e+00,-1.07753028e+01
1.99526231e+00,-1.07753028e+01
2.51188643e+00,-1.07753028e+01
3.16227766e+00,-1.07753028e+01
3.98107171e+00,-1.07753028e+01
5.01187234e+00,-1.07753028e+01
6.30957344e+00,-1.07753028e+01
7.94328235e+00,-1.07753028e+01
1.00000000e+01,-1.07753028e+01
1.25892541e+01,-1.07753028e+01
1.58489319e+01,-1.07753028e+01
1.99526231e+01,-1.07753028e+01
2.51188643e+01,-1.07753028e+01
3.16227766e+01,-1.07753028e+01
3.98107171e+01,-1.07753028e+01
5.01187234e+01,-1.07753028e+01
6.30957344e+01,-1.07753028e+01
7.94328235e+01,-1.07753028e+01
1.00000000e+02,-1.07753028e+01
1.25892541e+02,-1.07753028e+01
1.58489319e+02,-1.07753028e+01
1.99526231e+02,-1.07753028e+01
2.51188643e+02,-1.07753028e+01
3.16227766e+02,-1.07753028e+01
3.98107171e+02,-1.07753028e+01
5.01187234e+02,-1.07753028e+01
6.30957344e+02,-1.07753028e+01
7.94328235e+02,-1.07753028e+01
1.00000000e+03,-1.07753028e+01
1.25892541e+03,-1.07753028e+01
1.58489319e+03,-1.07753028e+01
1.99526231e+03,-1.07753028e+01
2.51188643e+03,-1.07753028e+01
3.16227766e+03,-1.07753028e+01
3.98107171e+03,-1.07753028e+01
5.01187234e+03,-1.07753028e+01
6.30957344e+03,-1.07753028e+01
7.94328235e+03,-1.07753028e+01
1.00000000e+04,-1.07753028e+01
1.25892541e+04,-1.07753028e+01
1.58489319e+04,-1.07753028e+01
1.99526231e+04,-1.07753028e+01
2.51188643e+04,-1.07753028e+01
3.16227766e+04,-1.07753028e+01
3.98107171e+04,-1.07753028e+01
5.01187234e+04,-1.07753028e+01
6.30957344e+04,-1.07753028e+01
7.94328235e+04,-1.07753028e+01
1.00000000e+05,-1.07753027e+01
1.25892541e+05,-1.07753027e+01
1.58489319e+05,-1.07753027e+01
1.99526231e+05,-1.07753027e+01
2.51188643e+05,-1.07753027e+01
3.16227766e+05,-1.07753027e+01
3.98107171e+05,-1.07753027e+01
5.01187234e+05,-1.07753027e+01
6.30957344e+05,-1.07753027e+01
7.94328235e+05,-1.07753027e+01
1.00000000e+06,-1.07753027e+01
1.25892541e+06,-1.07753026e+01
1.58489319e+06,-1.07753025e+01
1.99526231e+06,-1.07753024e+01
2.51188643e+06,-1.07753022e+01
3.16227766e+06,-1.07753019e+01
3.98107171e+06,-1.07753014e+01
5.01187234e+06,-1.07753005e+01
6.30957344e+06,-1.07752993e+01
7.94328235e+06,-1.07752972e+01
1.00000000e+07,-1.07752940e+01
1.25892541e+07,-1.07752888e+01
1.58489319e+07,-1.07752807e+01
1.99526231e+07,-1.07752677e+01
2.51188643e+07,-1.07752473e+01
3.16227766e+07,-1.07752148e+01
3.98107171e+07,-1.07751634e+01
5.01187234e+07,-1.07750819e+01
6.30957344e+07,-1.07749527e+01
7.94328235e+07,-1.07747480e+01
1.00000000e+08,-1.07744235e+01
1.25892541e+08,-1.07739093e+01
1.58489319e+08,-1.07730946e+01
1.99526231e+08,-1.07718035e+01
2.51188643e+08,-1.07697581e+01
3.16227766e+08,-1.07665184e+01
3.98107171e+08,-1.07613888e+01
5.01187234e+08,-1.07532713e+01
6.30957344e+08,-1.07404370e+01
7.94328235e+08,-1.07201736e+01
1.00000000e+09,-1.06882513e+01
1.25892541e+09,-1.06381350e+01
1.58489319e+09,-1.05598753e+01
1.99526231e+09,-1.04386687e+01
2.51188643e+09,-1.02532605e+01
3.16227766e+09,-9.97476583e+00
3.98107171e+09,-9.56710019e+00
5.01187234e+09,-8.99066554e+00
6.30957344e+09,-8.21022426e+00
7.94328235e+09,-7.20513840e+00
1.00000000e+10,-5.97684439e+00
1.25892541e+10,-4.54868311e+00
1.58489319e+10,-2.95832733e+00
1.99526231e+10,-1.24794128e+00
2.51188643e+10,5.42897918e-01
3.16227766e+10,2.37986662e+00
3.98107171e+10,4.23311868e+00
5.01187234e+10,6.07467371e+00
6.30957344e+10,7.87523498e+00
7.94328235e+10,9.60144287e+00
1.00000000e+11,1.12147722e+01
1.25892541e+11,1.26736654e+01
1.58489319e+11,1.39400862e+01
1.99526231e+11,1.49893519e+01
2.51188643e+11,1.58186119e+01
3.16227766e+11,1.64484756e+01
3.98107171e+11,1.69165391e+01
5.01187234e+11,1.72669492e+01
6.30957344e+11,1.75410459e+01
7.94328235e+11,1.77711456e+01
1.00000000e+12,1.79772003e+01
