FREQ,{VDB(D)}
1.00000000e+00,-1.31769178e+01
1.25892541e+00,-1.31769178e+01
1.58489319e+00,-1.31769178e+01
1.99526231e+00,-1.31769178e+01
2.51188643e+00,-1.31769178e+01
3.16227766e+00,-1.31769178e+01
3.98107171e+00,-1.31769178e+01
5.01187234e+00,-1.31769178e+01
6.30957344e+00,-1.31769178e+01
7.94328235e+00,-1.31769178e+01
1.00000000e+01,-1.31769178e+01
1.25892541e+01,-1.31769178e+01
1.58489319e+01,-1.31769178e+01
1.99526231e+01,-1.31769178e+01
2.51188643e+01,-1.31769178e+01
3.16227766e+01,-1.31769178e+01
3.98107171e+01,-1.31769178e+01
5.01187234e+01,-1.31769178e+01
6.30957344e+01,-1.31769178e+01
7.94328235e+01,-1.31769178e+01
1.00000000e+02,-1.31769178e+01
1.25892541e+02,-1.31769178e+01
1.58489319e+02,-1.31769178e+01
1.99526231e+02,-1.31769178e+01
2.51188643e+02,-1.31769178e+01
3.16227766e+02,-1.31769178e+01
3.98107171e+02,-1.31769178e+01
5.01187234e+02,-1.31769178e+01
6.30957344e+02,-1.31769178e+01
7.94328235e+02,-1.31769178e+01
1.00000000e+03,-1.31769178e+01
1.25892541e+03,-1.31769178e+01
1.58489319e+03,-1.31769178e+01
1.99526231e+03,-1.31769178e+01
2.51188643e+03,-1.31769178e+01
3.16227766e+03,-1.31769178e+01
3.98107171e+03,-1.31769178e+01
5.01187234e+03,-1.31769178e+01
6.30957344e+03,-1.31769178e+01
7.94328235e+03,-1.31769178e+01
1.00000000e+04,-1.31769178e+01
1.25892541e+04,-1.31769178e+01
1.58489319e+04,-1.31769178e+01
1.99526231e+04,-1.31769178e+01
2.51188643e+04,-1.31769178e+01
3.16227766e+04,-1.31769178e+01
3.98107171e+04,-1.31769178e+01
5.01187234e+04,-1.31769178e+01
6.30957344e+04,-1.31769178e+01
7.94328235e+04,-1.31769178e+01
1.00000000e+05,-1.31769178e+01
1.25892541e+05,-1.31769178e+01
1.58489319e+05,-1.31769178e+01
1.99526231e+05,-1.31769178e+01
2.51188643e+05,-1.31769178e+01
3.16227766e+05,-1.31769178e+01
3.98107171e+05,-1.31769178e+01
5.01187234e+05,-1.31769178e+01
6.30957344e+05,-1.31769178e+01
7.94328235e+05,-1.31769178e+01
1.00000000e+06,-1.31769178e+01
1.25892541e+06,-1.31769178e+01
1.58489319e+06,-1.31769178e+01
1.99526231e+06,-1.31769178e+01
2.51188643e+06,-1.31769178e+01
3.16227766e+06,-1.31769178e+01
3.98107171e+06,-1.31769178e+01
5.01187234e+06,-1.31769178e+01
6.30957344e+06,-1.31769178e+01
7.94328235e+06,-1.31769178e+01
1.00000000e+07,-1.31769178e+01
1.25892541e+07,-1.31769178e+01
1.58489319e+07,-1.31769178e+01
1.99526231e+07,-1.31769177e+01
2.51188643e+07,-1.31769177e+01
3.16227766e+07,-1.31769176e+01
3.98107171e+07,-1.31769174e+01
5.01187234e+07,-1.31769172e+01
6.30957344e+07,-1.31769168e+01
7.94328235e+07,-1.31769162e+01
1.00000000e+08,-1.31769153e+01
1.25892541e+08,-1.31769138e+01
1.58489319e+08,-1.31769114e+01
1.99526231e+08,-1.31769077e+01
2.51188643e+08,-1.31769018e+01
3.16227766e+08,-1.31768924e+01
3.98107171e+08,-1.31768775e+01
5.01187234e+08,-1.31768539e+01
6.30957344e+08,-1.31768166e+01
7.94328235e+08,-1.31767574e+01
1.00000000e+09,-1.31766635e+01
1.25892541e+09,-1.31765147e+01
1.58489319e+09,-1.31762790e+01
1.99526231e+09,-1.31759054e+01
2.51188643e+09,-1.31753134e+01
3.16227766e+09,-1.31743752e+01
3.98107171e+09,-1.31728887e+01
5.01187234e+09,-1.31705340e+01
6.30957344e+09,-1.31668046e+01
7.94328235e+09,-1.31609006e+01
1.00000000e+10,-1.31515604e+01
1.25892541e+10,-1.31367996e+01
1.58489319e+10,-1.31135109e+01
1.99526231e+10,-1.30768629e+01
2.51188643e+10,-1.30194264e+01
3.16227766e+10,-1.29299740e+01
3.98107171e+10,-1.27919932e+01
5.01187234e+10,-1.25822022e+01
6.30957344e+10,-1.22698482e+01
7.94328235e+10,-1.18182075e+01
1.00000000e+11,-1.11899185e+01
1.25892541e+11,-1.03564151e+01
1.58489319e+11,-9.30845818e+00
1.99526231e+11,-8.06218608e+00
2.51188643e+11,-6.65717172e+00
3.16227766e+11,-5.14869168e+00
3.98107171e+11,-3.59958491e+00
5.01187234e+11,-2.07490022e+00
6.30957344e+11,-6.38404030e-01
7.94328235e+11,6.52087230e-01
1.00000000e+12,1.75229048e+00
