FREQ,{VDB(D)}
1.00000000e+00,-2.07835742e+01
1.25892541e+00,-2.07835742e+01
1.58489319e+00,-2.07835742e+01
1.99526231e+00,-2.07835742e+01
2.51188643e+00,-2.07835742e+01
3.16227766e+00,-2.07835742e+01
3.98107171e+00,-2.07835742e+01
5.01187234e+00,-2.07835742e+01
6.30957344e+00,-2.07835742e+01
7.94328235e+00,-2.07835742e+01
1.00000000e+01,-2.07835742e+01
1.25892541e+01,-2.07835742e+01
1.58489319e+01,-2.07835742e+01
1.99526231e+01,-2.07835742e+01
2.51188643e+01,-2.07835742e+01
3.16227766e+01,-2.07835742e+01
3.98107171e+01,-2.07835742e+01
5.01187234e+01,-2.07835742e+01
6.30957344e+01,-2.07835742e+01
7.94328235e+01,-2.07835742e+01
1.00000000e+02,-2.07835742e+01
1.25892541e+02,-2.07835742e+01
1.58489319e+02,-2.07835742e+01
1.99526231e+02,-2.07835742e+01
2.51188643e+02,-2.07835742e+01
3.16227766e+02,-2.07835742e+01
3.98107171e+02,-2.07835742e+01
5.01187234e+02,-2.07835742e+01
6.30957344e+02,-2.07835742e+01
7.94328235e+02,-2.07835742e+01
1.00000000e+03,-2.07835742e+01
1.25892541e+03,-2.07835742e+01
1.58489319e+03,-2.07835742e+01
1.99526231e+03,-2.07835742e+01
2.51188643e+03,-2.07835742e+01
3.16227766e+03,-2.07835742e+01
3.98107171e+03,-2.07835742e+01
5.01187234e+03,-2.07835742e+01
6.30957344e+03,-2.07835742e+01
7.94328235e+03,-2.07835742e+01
1.00000000e+04,-2.07835742e+01
1.25892541e+04,-2.07835742e+01
1.58489319e+04,-2.07835741e+01
1.99526231e+04,-2.07835741e+01
2.51188643e+04,-2.07835740e+01
3.16227766e+04,-2.07835739e+01
3.98107171e+04,-2.07835738e+01
5.01187234e+04,-2.07835735e+01
6.30957344e+04,-2.07835732e+01
7.94328235e+04,-2.07835725e+01
1.00000000e+05,-2.07835716e+01
1.25892541e+05,-2.07835700e+01
1.58489319e+05,-2.07835675e+01
1.99526231e+05,-2.07835636e+01
2.51188643e+05,-2.07835574e+01
3.16227766e+05,-2.07835476e+01
3.98107171e+05,-2.07835321e+01
5.01187234e+05,-2.07835074e+01
6.30957344e+05,-2.07834684e+01
7.94328235e+05,-2.07834065e+01
1.00000000e+06,-2.07833083e+01
1.25892541e+06,-2.07831528e+01
1.58489319e+06,-2.07829064e+01
1.99526231e+06,-2.07825158e+01
2.51188643e+06,-2.07818969e+01
3.16227766e+06,-2.07809161e+01
3.98107171e+06,-2.07793622e+01
5.01187234e+06,-2.07769005e+01
6.30957344e+06,-2.07730018e+01
7.94328235e+06,-2.07668299e+01
1.00000000e+07,-2.07570662e+01
1.25892541e+07,-2.07416364e+01
1.58489319e+07,-2.07172937e+01
1.99526231e+07,-2.06789904e+01
2.51188643e+07,-2.06189675e+01
3.16227766e+07,-2.05255048e+01
3.98107171e+07,-2.03813771e+01
5.01187234e+07,-2.01623178e+01
6.30957344e+07,-1.98362925e+01
7.94328235e+07,-1.93650168e+01
1.00000000e+08,-1.87092867e+01
1.25892541e+08,-1.78381871e+01
1.58489319e+08,-1.67388874e+01
1.99526231e+08,-1.54213375e+01
2.51188643e+08,-1.39145956e+01
3.16227766e+08,-1.22573695e+01
3.98107171e+08,-1.04884649e+01
5.01187234e+08,-8.64089392e+00
6.30957344e+08,-6.73993918e+00
7.94328235e+08,-4.80368162e+00
1.00000000e+09,-2.84449356e+00
1.25892541e+09,-8.70612537e-01
1.58489319e+09,1.11255645e+00
1.99526231e+09,3.10147446e+00
2.51188643e+09,5.09378732e+00
3.16227766e+09,7.08785116e+00
3.98107171e+09,9.08239137e+00
5.01187234e+09,1.10762336e+01
6.30957344e+09,1.30680540e+01
7.94328235e+09,1.50560984e+01
1.00000000e+10,1.70378142e+01
1.25892541e+10,1.90093260e+01
1.58489319e+10,2.09646668e+01
1.99526231e+10,2.28946660e+01
2.51188643e+10,2.47854245e+01
3.16227766e+10,2.66164638e+01
3.98107171e+10,2.83590737e+01
5.01187234e+10,2.99761828e+01
6.30957344e+10,3.14258230e+01
7.94328235e+10,3.26695503e+01
1.00000000e+11,3.36838010e+01
1.25892541e+11,3.44681761e+01
1.58489319e+11,3.50451605e+01
1.99526231e+11,3.54517622e+01
2.51188643e+11,3.57287602e+01
3.16227766e+11,3.59128229e+01
3.98107171e+11,3.60330360e+01
5.01187234e+11,3.61106784e+01
6.30957344e+11,3.61605283e+01
7.94328235e+11,3.61925233e+01
1.00000000e+12,3.62132316e+01
