FREQ,{VDB(D)}
1.00000000e+00,2.07092385e+00
1.25892541e+00,2.07092385e+00
1.58489319e+00,2.07092385e+00
1.99526231e+00,2.07092385e+00
2.51188643e+00,2.07092385e+00
3.16227766e+00,2.07092385e+00
3.98107171e+00,2.07092385e+00
5.01187234e+00,2.07092385e+00
6.30957344e+00,2.07092385e+00
7.94328235e+00,2.07092385e+00
1.00000000e+01,2.07092385e+00
1.25892541e+01,2.07092385e+00
1.58489319e+01,2.07092385e+00
1.99526231e+01,2.07092385e+00
2.51188643e+01,2.07092385e+00
3.16227766e+01,2.07092385e+00
3.98107171e+01,2.07092385e+00
5.01187234e+01,2.07092385e+00
6.30957344e+01,2.07092385e+00
7.94328235e+01,2.07092385e+00
1.00000000e+02,2.07092385e+00
1.25892541e+02,2.07092385e+00
1.58489319e+02,2.07092385e+00
1.99526231e+02,2.07092385e+00
2.51188643e+02,2.07092385e+00
3.16227766e+02,2.07092385e+00
3.98107171e+02,2.07092385e+00
5.01187234e+02,2.07092385e+00
6.30957344e+02,2.07092385e+00
7.94328235e+02,2.07092385e+00
1.00000000e+03,2.07092385e+00
1.25892541e+03,2.07092385e+00
1.58489319e+03,2.07092385e+00
1.99526231e+03,2.07092385e+00
2.51188643e+03,2.07092385e+00
3.16227766e+03,2.07092385e+00
3.98107171e+03,2.07092385e+00
5.01187234e+03,2.07092385e+00
6.30957344e+03,2.07092385e+00
7.94328235e+03,2.07092385e+00
1.00000000e+04,2.07092385e+00
1.25892541e+04,2.07092385e+00
1.58489319e+04,2.07092385e+00
1.99526231e+04,2.07092385e+00
2.51188643e+04,2.07092385e+00
3.16227766e+04,2.07092385e+00
3.98107171e+04,2.07092385e+00
5.01187234e+04,2.07092385e+00
6.30957344e+04,2.07092385e+00
7.94328235e+04,2.07092385e+00
1.00000000e+05,2.07092385e+00
1.25892541e+05,2.07092385e+00
1.58489319e+05,2.07092385e+00
1.99526231e+05,2.07092385e+00
2.51188643e+05,2.07092385e+00
3.16227766e+05,2.07092385e+00
3.98107171e+05,2.07092385e+00
5.01187234e+05,2.07092385e+00
6.30957344e+05,2.07092385e+00
7.94328235e+05,2.07092385e+00
1.00000000e+06,2.07092385e+00
1.25892541e+06,2.07092385e+00
1.58489319e+06,2.07092385e+00
1.99526231e+06,2.07092385e+00
2.51188643e+06,2.07092385e+00
3.16227766e+06,2.07092385e+00
3.98107171e+06,2.07092385e+00
5.01187234e+06,2.07092385e+00
6.30957344e+06,2.07092386e+00
7.94328235e+06,2.07092386e+00
1.00000000e+07,2.07092386e+00
1.25892541e+07,2.07092387e+00
1.58489319e+07,2.07092388e+00
1.99526231e+07,2.07092389e+00
2.51188643e+07,2.07092391e+00
3.16227766e+07,2.07092394e+00
3.98107171e+07,2.07092400e+00
5.01187234e+07,2.07092408e+00
6.30957344e+07,2.07092422e+00
7.94328235e+07,2.07092444e+00
1.00000000e+08,2.07092478e+00
1.25892541e+08,2.07092532e+00
1.58489319e+08,2.07092617e+00
1.99526231e+08,2.07092753e+00
2.51188643e+08,2.07092968e+00
3.16227766e+08,2.07093309e+00
3.98107171e+08,2.07093850e+00
5.01187234e+08,2.07094706e+00
6.30957344e+08,2.07096064e+00
7.94328235e+08,2.07098215e+00
1.00000000e+09,2.07101625e+00
1.25892541e+09,2.07107028e+00
1.58489319e+09,2.07115592e+00
1.99526231e+09,2.07129164e+00
2.51188643e+09,2.07150670e+00
3.16227766e+09,2.07184748e+00
3.98107171e+09,2.07238740e+00
5.01187234e+09,2.07324264e+00
6.30957344e+09,2.07459694e+00
7.94328235e+09,2.07674042e+00
1.00000000e+10,2.08013026e+00
1.25892541e+10,2.08548439e+00
1.58489319e+10,2.09392424e+00
1.99526231e+10,2.10718650e+00
2.51188643e+10,2.12792433e+00
3.16227766e+10,2.16010358e+00
3.98107171e+10,2.20944780e+00
5.01187234e+10,2.28375702e+00
6.30957344e+10,2.39268030e+00
7.94328235e+10,2.54621428e+00
1.00000000e+11,2.75118033e+00
1.25892541e+11,3.00595925e+00
1.58489319e+11,3.29617849e+00
1.99526231e+11,3.59582152e+00
2.51188643e+11,3.87549022e+00
3.16227766e+11,4.11305188e+00
3.98107171e+11,4.29939934e+00
5.01187234e+11,4.43704765e+00
6.30957344e+11,4.53501934e+00
7.94328235e+11,4.60415185e+00
1.00000000e+12,4.65449632e+00
