FREQ,{VDB(D)}
1.00000000e+00,-1.52291274e+01
1.25892541e+00,-1.52291274e+01
1.58489319e+00,-1.52291274e+01
1.99526231e+00,-1.52291274e+01
2.51188643e+00,-1.52291274e+01
3.16227766e+00,-1.52291274e+01
3.98107171e+00,-1.52291274e+01
5.01187234e+00,-1.52291274e+01
6.30957344e+00,-1.52291274e+01
7.94328235e+00,-1.52291274e+01
1.00000000e+01,-1.52291274e+01
1.25892541e+01,-1.52291274e+01
1.58489319e+01,-1.52291274e+01
1.99526231e+01,-1.52291274e+01
2.51188643e+01,-1.52291274e+01
3.16227766e+01,-1.52291274e+01
3.98107171e+01,-1.52291274e+01
5.01187234e+01,-1.52291274e+01
6.30957344e+01,-1.52291274e+01
7.94328235e+01,-1.52291274e+01
1.00000000e+02,-1.52291274e+01
1.25892541e+02,-1.52291274e+01
1.58489319e+02,-1.52291274e+01
1.99526231e+02,-1.52291274e+01
2.51188643e+02,-1.52291274e+01
3.16227766e+02,-1.52291274e+01
3.98107171e+02,-1.52291274e+01
5.01187234e+02,-1.52291274e+01
6.30957344e+02,-1.52291274e+01
7.94328235e+02,-1.52291274e+01
1.00000000e+03,-1.52291274e+01
1.25892541e+03,-1.52291274e+01
1.58489319e+03,-1.52291274e+01
1.99526231e+03,-1.52291274e+01
2.51188643e+03,-1.52291274e+01
3.16227766e+03,-1.52291274e+01
3.98107171e+03,-1.52291274e+01
5.01187234e+03,-1.52291274e+01
6.30957344e+03,-1.52291274e+01
7.94328235e+03,-1.52291274e+01
1.00000000e+04,-1.52291274e+01
1.25892541e+04,-1.52291274e+01
1.58489319e+04,-1.52291274e+01
1.99526231e+04,-1.52291274e+01
2.51188643e+04,-1.52291274e+01
3.16227766e+04,-1.52291274e+01
3.98107171e+04,-1.52291274e+01
5.01187234e+04,-1.52291274e+01
6.30957344e+04,-1.52291274e+01
7.94328235e+04,-1.52291274e+01
1.00000000e+05,-1.52291274e+01
1.25892541e+05,-1.52291274e+01
1.58489319e+05,-1.52291274e+01
1.99526231e+05,-1.52291274e+01
2.51188643e+05,-1.52291274e+01
3.16227766e+05,-1.52291274e+01
3.98107171e+05,-1.52291274e+01
5.01187234e+05,-1.52291274e+01
6.30957344e+05,-1.52291274e+01
7.94328235e+05,-1.52291274e+01
1.00000000e+06,-1.52291274e+01
1.25892541e+06,-1.52291274e+01
1.58489319e+06,-1.52291274e+01
1.99526231e+06,-1.52291274e+01
2.51188643e+06,-1.52291274e+01
3.16227766e+06,-1.52291274e+01
3.98107171e+06,-1.52291274e+01
5.01187234e+06,-1.52291274e+01
6.30957344e+06,-1.52291274e+01
7.94328235e+06,-1.52291274e+01
1.00000000e+07,-1.52291274e+01
1.25892541e+07,-1.52291273e+01
1.58489319e+07,-1.52291273e+01
1.99526231e+07,-1.52291273e+01
2.51188643e+07,-1.52291272e+01
3.16227766e+07,-1.52291271e+01
3.98107171e+07,-1.52291270e+01
5.01187234e+07,-1.52291268e+01
6.30957344e+07,-1.52291264e+01
7.94328235e+07,-1.52291259e+01
1.00000000e+08,-1.52291250e+01
1.25892541e+08,-1.52291236e+01
1.58489319e+08,-1.52291213e+01
1.99526231e+08,-1.52291178e+01
2.51188643e+08,-1.52291122e+01
3.16227766e+08,-1.52291033e+01
3.98107171e+08,-1.52290892e+01
5.01187234e+08,-1.52290669e+01
6.30957344e+08,-1.52290315e+01
7.94328235e+08,-1.52289754e+01
1.00000000e+09,-1.52288864e+01
1.25892541e+09,-1.52287455e+01
1.58489319e+09,-1.52285222e+01
1.99526231e+09,-1.52281683e+01
2.51188643e+09,-1.52276074e+01
3.16227766e+09,-1.52267187e+01
3.98107171e+09,-1.52253105e+01
5.01187234e+09,-1.52230796e+01
6.30957344e+09,-1.52195462e+01
7.94328235e+09,-1.52139523e+01
1.00000000e+10,-1.52051015e+01
1.25892541e+10,-1.51911115e+01
1.58489319e+10,-1.51690326e+01
1.99526231e+10,-1.51342727e+01
2.51188643e+10,-1.50797572e+01
3.16227766e+10,-1.49947616e+01
3.98107171e+10,-1.48634384e+01
5.01187234e+10,-1.46632761e+01
6.30957344e+10,-1.43641895e+01
7.94328235e+10,-1.39295737e+01
1.00000000e+11,-1.33209778e+01
1.25892541e+11,-1.25069528e+01
1.58489319e+11,-1.14735342e+01
1.99526231e+11,-1.02309018e+01
2.51188643e+11,-8.81214116e+00
3.16227766e+11,-7.26564699e+00
3.98107171e+11,-5.64667909e+00
5.01187234e+11,-4.01223466e+00
6.30957344e+11,-2.41944387e+00
7.94328235e+11,-9.24868101e-01
1.00000000e+12,4.18518608e-01
