FREQ,{VDB(D)}
1.00000000e+00,-2.14587107e+01
1.25892541e+00,-2.14587107e+01
1.58489319e+00,-2.14587107e+01
1.99526231e+00,-2.14587107e+01
2.51188643e+00,-2.14587107e+01
3.16227766e+00,-2.14587107e+01
3.98107171e+00,-2.14587107e+01
5.01187234e+00,-2.14587107e+01
6.30957344e+00,-2.14587107e+01
7.94328235e+00,-2.14587107e+01
1.00000000e+01,-2.14587107e+01
1.25892541e+01,-2.14587107e+01
1.58489319e+01,-2.14587107e+01
1.99526231e+01,-2.14587107e+01
2.51188643e+01,-2.14587107e+01
3.16227766e+01,-2.14587107e+01
3.98107171e+01,-2.14587107e+01
5.01187234e+01,-2.14587107e+01
6.30957344e+01,-2.14587107e+01
7.94328235e+01,-2.14587107e+01
1.00000000e+02,-2.14587107e+01
1.25892541e+02,-2.14587107e+01
1.58489319e+02,-2.14587107e+01
1.99526231e+02,-2.14587107e+01
2.51188643e+02,-2.14587107e+01
3.16227766e+02,-2.14587107e+01
3.98107171e+02,-2.14587107e+01
5.01187234e+02,-2.14587107e+01
6.30957344e+02,-2.14587107e+01
7.94328235e+02,-2.14587107e+01
1.00000000e+03,-2.14587107e+01
1.25892541e+03,-2.14587107e+01
1.58489319e+03,-2.14587107e+01
1.99526231e+03,-2.14587107e+01
2.51188643e+03,-2.14587107e+01
3.16227766e+03,-2.14587107e+01
3.98107171e+03,-2.14587107e+01
5.01187234e+03,-2.14587107e+01
6.30957344e+03,-2.14587107e+01
7.94328235e+03,-2.14587107e+01
1.00000000e+04,-2.14587107e+01
1.25892541e+04,-2.14587107e+01
1.58489319e+04,-2.14587107e+01
1.99526231e+04,-2.14587107e+01
2.51188643e+04,-2.14587107e+01
3.16227766e+04,-2.14587107e+01
3.98107171e+04,-2.14587107e+01
5.01187234e+04,-2.14587107e+01
6.30957344e+04,-2.14587107e+01
7.94328235e+04,-2.14587107e+01
1.00000000e+05,-2.14587107e+01
1.25892541e+05,-2.14587107e+01
1.58489319e+05,-2.14587107e+01
1.99526231e+05,-2.14587107e+01
2.51188643e+05,-2.14587107e+01
3.16227766e+05,-2.14587107e+01
3.98107171e+05,-2.14587107e+01
5.01187234e+05,-2.14587107e+01
6.30957344e+05,-2.14587107e+01
7.94328235e+05,-2.14587107e+01
1.00000000e+06,-2.14587107e+01
1.25892541e+06,-2.14587107e+01
1.58489319e+06,-2.14587107e+01
1.99526231e+06,-2.14587107e+01
2.51188643e+06,-2.14587106e+01
3.16227766e+06,-2.14587106e+01
3.98107171e+06,-2.14587105e+01
5.01187234e+06,-2.14587105e+01
6.30957344e+06,-2.14587103e+01
7.94328235e+06,-2.14587101e+01
1.00000000e+07,-2.14587097e+01
1.25892541e+07,-2.14587091e+01
1.58489319e+07,-2.14587081e+01
1.99526231e+07,-2.14587066e+01
2.51188643e+07,-2.14587042e+01
3.16227766e+07,-2.14587004e+01
3.98107171e+07,-2.14586944e+01
5.01187234e+07,-2.14586849e+01
6.30957344e+07,-2.14586699e+01
7.94328235e+07,-2.14586460e+01
1.00000000e+08,-2.14586081e+01
1.25892541e+08,-2.14585481e+01
1.58489319e+08,-2.14584530e+01
1.99526231e+08,-2.14583023e+01
2.51188643e+08,-2.14580634e+01
3.16227766e+08,-2.14576849e+01
3.98107171e+08,-2.14570850e+01
5.01187234e+08,-2.14561344e+01
6.30957344e+08,-2.14546282e+01
7.94328235e+08,-2.14522422e+01
1.00000000e+09,-2.14484632e+01
1.25892541e+09,-2.14424807e+01
1.58489319e+09,-2.14330160e+01
1.99526231e+09,-2.14180576e+01
2.51188643e+09,-2.13944551e+01
3.16227766e+09,-2.13573088e+01
3.98107171e+09,-2.12990796e+01
5.01187234e+09,-2.12083637e+01
6.30957344e+09,-2.10683642e+01
7.94328235e+09,-2.08553369e+01
1.00000000e+10,-2.05377754e+01
1.25892541e+10,-2.00777283e+01
1.58489319e+10,-1.94358507e+01
1.99526231e+10,-1.85804242e+01
2.51188643e+10,-1.74973024e+01
3.16227766e+10,-1.61951349e+01
3.98107171e+10,-1.47022830e+01
5.01187234e+10,-1.30576439e+01
6.30957344e+10,-1.13010555e+01
7.94328235e+10,-9.46728728e+00
1.00000000e+11,-7.58414065e+00
1.25892541e+11,-5.67326805e+00
1.58489319e+11,-3.75224262e+00
1.99526231e+11,-1.83702530e+00
2.51188643e+11,5.54955130e-02
3.16227766e+11,1.90500307e+00
3.98107171e+11,3.68552611e+00
5.01187234e+11,5.36417639e+00
6.30957344e+11,6.90218064e+00
7.94328235e+11,8.25975656e+00
1.00000000e+12,9.40503803e+00
