FREQ,{VDB(D)}
1.00000000e+00,-2.82163011e+01
1.25892541e+00,-2.82163011e+01
1.58489319e+00,-2.82163011e+01
1.99526231e+00,-2.82163011e+01
2.51188643e+00,-2.82163011e+01
3.16227766e+00,-2.82163011e+01
3.98107171e+00,-2.82163011e+01
5.01187234e+00,-2.82163011e+01
6.30957344e+00,-2.82163011e+01
7.94328235e+00,-2.82163011e+01
1.00000000e+01,-2.82163011e+01
1.25892541e+01,-2.82163011e+01
1.58489319e+01,-2.82163011e+01
1.99526231e+01,-2.82163011e+01
2.51188643e+01,-2.82163011e+01
3.16227766e+01,-2.82163011e+01
3.98107171e+01,-2.82163011e+01
5.01187234e+01,-2.82163011e+01
6.30957344e+01,-2.82163011e+01
7.94328235e+01,-2.82163011e+01
1.00000000e+02,-2.82163011e+01
1.25892541e+02,-2.82163011e+01
1.58489319e+02,-2.82163011e+01
1.99526231e+02,-2.82163011e+01
2.51188643e+02,-2.82163011e+01
3.16227766e+02,-2.82163011e+01
3.98107171e+02,-2.82163011e+01
5.01187234e+02,-2.82163011e+01
6.30957344e+02,-2.82163011e+01
7.94328235e+02,-2.82163011e+01
1.00000000e+03,-2.82163011e+01
1.25892541e+03,-2.82163011e+01
1.58489319e+03,-2.82163011e+01
1.99526231e+03,-2.82163011e+01
2.51188643e+03,-2.82163011e+01
3.16227766e+03,-2.82163011e+01
3.98107171e+03,-2.82163011e+01
5.01187234e+03,-2.82163011e+01
6.30957344e+03,-2.82163011e+01
7.94328235e+03,-2.82163011e+01
1.00000000e+04,-2.82163011e+01
1.25892541e+04,-2.82163011e+01
1.58489319e+04,-2.82163011e+01
1.99526231e+04,-2.82163011e+01
2.51188643e+04,-2.82163011e+01
3.16227766e+04,-2.82163011e+01
3.98107171e+04,-2.82163011e+01
5.01187234e+04,-2.82163011e+01
6.30957344e+04,-2.82163011e+01
7.94328235e+04,-2.82163011e+01
1.00000000e+05,-2.82163011e+01
1.25892541e+05,-2.82163011e+01
1.58489319e+05,-2.82163011e+01
1.99526231e+05,-2.82163011e+01
2.51188643e+05,-2.82163011e+01
3.16227766e+05,-2.82163011e+01
3.98107171e+05,-2.82163011e+01
5.01187234e+05,-2.82163010e+01
6.30957344e+05,-2.82163010e+01
7.94328235e+05,-2.82163010e+01
1.00000000e+06,-2.82163010e+01
1.25892541e+06,-2.82163009e+01
1.58489319e+06,-2.82163008e+01
1.99526231e+06,-2.82163007e+01
2.51188643e+06,-2.82163005e+01
3.16227766e+06,-2.82163001e+01
3.98107171e+06,-2.82162995e+01
5.01187234e+06,-2.82162986e+01
6.30957344e+06,-2.82162972e+01
7.94328235e+06,-2.82162950e+01
1.00000000e+07,-2.82162914e+01
1.25892541e+07,-2.82162857e+01
1.58489319e+07,-2.82162768e+01
1.99526231e+07,-2.82162625e+01
2.51188643e+07,-2.82162400e+01
3.16227766e+07,-2.82162043e+01
3.98107171e+07,-2.82161477e+01
5.01187234e+07,-2.82160580e+01
6.30957344e+07,-2.82159159e+01
7.94328235e+07,-2.82156906e+01
1.00000000e+08,-2.82153335e+01
1.25892541e+08,-2.82147677e+01
1.58489319e+08,-2.82138711e+01
1.99526231e+08,-2.82124504e+01
2.51188643e+08,-2.82101998e+01
3.16227766e+08,-2.82066352e+01
3.98107171e+08,-2.82009917e+01
5.01187234e+08,-2.81920623e+01
6.30957344e+08,-2.81779476e+01
7.94328235e+08,-2.81556709e+01
1.00000000e+09,-2.81205972e+01
1.25892541e+09,-2.80655829e+01
1.58489319e+09,-2.79797940e+01
1.99526231e+09,-2.78472068e+01
2.51188643e+09,-2.76450259e+01
3.16227766e+09,-2.73427071e+01
3.98107171e+09,-2.69029035e+01
5.01187234e+09,-2.62859696e+01
6.30957344e+09,-2.54585538e+01
7.94328235e+09,-2.44037037e+01
1.00000000e+10,-2.31269681e+01
1.25892541e+10,-2.16543387e+01
1.58489319e+10,-2.00234941e+01
1.99526231e+10,-1.82738655e+01
2.51188643e+10,-1.64399250e+01
3.16227766e+10,-1.45485870e+01
3.98107171e+10,-1.26194128e+01
5.01187234e+10,-1.06660452e+01
6.30957344e+10,-8.69786769e+00
7.94328235e+10,-6.72146701e+00
1.00000000e+11,-4.74181327e+00
1.25892541e+11,-2.76322417e+00
1.58489319e+11,-7.90231064e-01
1.99526231e+11,1.17152274e+00
2.51188643e+11,3.11422526e+00
3.16227766e+11,5.02658309e+00
3.98107171e+11,6.89224811e+00
5.01187234e+11,8.68821708e+00
6.30957344e+11,1.03839045e+01
7.94328235e+11,1.19422297e+01
1.00000000e+12,1.33243487e+01
