FREQ,{VDB(D)}
1.00000000e+00,-1.19477550e+01
1.25892541e+00,-1.19477550e+01
1.58489319e+00,-1.19477550e+01
1.99526231e+00,-1.19477550e+01
2.51188643e+00,-1.19477550e+01
3.16227766e+00,-1.19477550e+01
3.98107171e+00,-1.19477550e+01
5.01187234e+00,-1.19477550e+01
6.30957344e+00,-1.19477550e+01
7.94328235e+00,-1.19477550e+01
1.00000000e+01,-1.19477550e+01
1.25892541e+01,-1.19477550e+01
1.58489319e+01,-1.19477550e+01
1.99526231e+01,-1.19477550e+01
2.51188643e+01,-1.19477550e+01
3.16227766e+01,-1.19477550e+01
3.98107171e+01,-1.19477550e+01
5.01187234e+01,-1.19477550e+01
6.30957344e+01,-1.19477550e+01
7.94328235e+01,-1.19477550e+01
1.00000000e+02,-1.19477550e+01
1.25892541e+02,-1.19477550e+01
1.58489319e+02,-1.19477550e+01
1.99526231e+02,-1.19477550e+01
2.51188643e+02,-1.19477550e+01
3.16227766e+02,-1.19477550e+01
3.98107171e+02,-1.19477550e+01
5.01187234e+02,-1.19477550e+01
6.30957344e+02,-1.19477550e+01
7.94328235e+02,-1.19477550e+01
1.00000000e+03,-1.19477550e+01
1.25892541e+03,-1.19477550e+01
1.58489319e+03,-1.19477550e+01
1.99526231e+03,-1.19477550e+01
2.51188643e+03,-1.19477550e+01
3.16227766e+03,-1.19477550e+01
3.98107171e+03,-1.19477550e+01
5.01187234e+03,-1.19477550e+01
6.30957344e+03,-1.19477550e+01
7.94328235e+03,-1.19477550e+01
1.00000000e+04,-1.19477550e+01
1.25892541e+04,-1.19477550e+01
1.58489319e+04,-1.19477550e+01
1.99526231e+04,-1.19477550e+01
2.51188643e+04,-1.19477550e+01
3.16227766e+04,-1.19477550e+01
3.98107171e+04,-1.19477550e+01
5.01187234e+04,-1.19477550e+01
6.30957344e+04,-1.19477550e+01
7.94328235e+04,-1.19477550e+01
1.00000000e+05,-1.19477550e+01
1.25892541e+05,-1.19477550e+01
1.58489319e+05,-1.19477550e+01
1.99526231e+05,-1.19477550e+01
2.51188643e+05,-1.19477550e+01
3.16227766e+05,-1.19477550e+01
3.98107171e+05,-1.19477550e+01
5.01187234e+05,-1.19477550e+01
6.30957344e+05,-1.19477550e+01
7.94328235e+05,-1.19477550e+01
1.00000000e+06,-1.19477550e+01
1.25892541e+06,-1.19477550e+01
1.58489319e+06,-1.19477550e+01
1.99526231e+06,-1.19477550e+01
2.51188643e+06,-1.19477550e+01
3.16227766e+06,-1.19477550e+01
3.98107171e+06,-1.19477550e+01
5.01187234e+06,-1.19477549e+01
6.30957344e+06,-1.19477549e+01
7.94328235e+06,-1.19477549e+01
1.00000000e+07,-1.19477549e+01
1.25892541e+07,-1.19477549e+01
1.58489319e+07,-1.19477549e+01
1.99526231e+07,-1.19477549e+01
2.51188643e+07,-1.19477548e+01
3.16227766e+07,-1.19477547e+01
3.98107171e+07,-1.19477546e+01
5.01187234e+07,-1.19477544e+01
6.30957344e+07,-1.19477541e+01
7.94328235e+07,-1.19477536e+01
1.00000000e+08,-1.19477528e+01
1.25892541e+08,-1.19477516e+01
1.58489319e+08,-1.19477496e+01
1.99526231e+08,-1.19477465e+01
2.51188643e+08,-1.19477415e+01
3.16227766e+08,-1.19477337e+01
3.98107171e+08,-1.19477213e+01
5.01187234e+08,-1.19477015e+01
6.30957344e+08,-1.19476703e+01
7.94328235e+08,-1.19476208e+01
1.00000000e+09,-1.19475423e+01
1.25892541e+09,-1.19474180e+01
1.58489319e+09,-1.19472209e+01
1.99526231e+09,-1.19469086e+01
2.51188643e+09,-1.19464136e+01
3.16227766e+09,-1.19456293e+01
3.98107171e+09,-1.19443865e+01
5.01187234e+09,-1.19424176e+01
6.30957344e+09,-1.19392990e+01
7.94328235e+09,-1.19343611e+01
1.00000000e+10,-1.19265470e+01
1.25892541e+10,-1.19141925e+01
1.58489319e+10,-1.18946867e+01
1.99526231e+10,-1.18639582e+01
2.51188643e+10,-1.18157168e+01
3.16227766e+10,-1.17403875e+01
3.98107171e+10,-1.16237270e+01
5.01187234e+10,-1.14452981e+01
6.30957344e+10,-1.11773676e+01
7.94328235e+10,-1.07854183e+01
1.00000000e+11,-1.02319479e+01
1.25892541e+11,-9.48460140e+00
1.58489319e+11,-8.52701442e+00
1.99526231e+11,-7.36739348e+00
2.51188643e+11,-6.03986426e+00
3.16227766e+11,-4.59848464e+00
3.98107171e+11,-3.10854009e+00
5.01187234e+11,-1.63928653e+00
6.30957344e+11,-2.58344934e-01
7.94328235e+11,9.74692567e-01
1.00000000e+12,2.01669014e+00
