FREQ,{VDB(D)}
1.00000000e+00,1.71555103e+00
1.25892541e+00,1.71555103e+00
1.58489319e+00,1.71555103e+00
1.99526231e+00,1.71555103e+00
2.51188643e+00,1.71555103e+00
3.16227766e+00,1.71555103e+00
3.98107171e+00,1.71555103e+00
5.01187234e+00,1.71555103e+00
6.30957344e+00,1.71555103e+00
7.94328235e+00,1.71555103e+00
1.00000000e+01,1.71555103e+00
1.25892541e+01,1.71555103e+00
1.58489319e+01,1.71555103e+00
1.99526231e+01,1.71555103e+00
2.51188643e+01,1.71555103e+00
3.16227766e+01,1.71555103e+00
3.98107171e+01,1.71555103e+00
5.01187234e+01,1.71555103e+00
6.30957344e+01,1.71555103e+00
7.94328235e+01,1.71555103e+00
1.00000000e+02,1.71555103e+00
1.25892541e+02,1.71555103e+00
1.58489319e+02,1.71555103e+00
1.99526231e+02,1.71555103e+00
2.51188643e+02,1.71555103e+00
3.16227766e+02,1.71555103e+00
3.98107171e+02,1.71555103e+00
5.01187234e+02,1.71555103e+00
6.30957344e+02,1.71555103e+00
7.94328235e+02,1.71555103e+00
1.00000000e+03,1.71555103e+00
1.25892541e+03,1.71555103e+00
1.58489319e+03,1.71555103e+00
1.99526231e+03,1.71555103e+00
2.51188643e+03,1.71555103e+00
3.16227766e+03,1.71555103e+00
3.98107171e+03,1.71555103e+00
5.01187234e+03,1.71555103e+00
6.30957344e+03,1.71555103e+00
7.94328235e+03,1.71555103e+00
1.00000000e+04,1.71555103e+00
1.25892541e+04,1.71555103e+00
1.58489319e+04,1.71555103e+00
1.99526231e+04,1.71555103e+00
2.51188643e+04,1.71555103e+00
3.16227766e+04,1.71555103e+00
3.98107171e+04,1.71555103e+00
5.01187234e+04,1.71555103e+00
6.30957344e+04,1.71555103e+00
7.94328235e+04,1.71555103e+00
1.00000000e+05,1.71555103e+00
1.25892541e+05,1.71555103e+00
1.58489319e+05,1.71555103e+00
1.99526231e+05,1.71555103e+00
2.51188643e+05,1.71555103e+00
3.16227766e+05,1.71555103e+00
3.98107171e+05,1.71555103e+00
5.01187234e+05,1.71555103e+00
6.30957344e+05,1.71555103e+00
7.94328235e+05,1.71555103e+00
1.00000000e+06,1.71555103e+00
1.25892541e+06,1.71555104e+00
1.58489319e+06,1.71555105e+00
1.99526231e+06,1.71555106e+00
2.51188643e+06,1.71555107e+00
3.16227766e+06,1.71555110e+00
3.98107171e+06,1.71555114e+00
5.01187234e+06,1.71555121e+00
6.30957344e+06,1.71555131e+00
7.94328235e+06,1.71555148e+00
1.00000000e+07,1.71555174e+00
1.25892541e+07,1.71555216e+00
1.58489319e+07,1.71555282e+00
1.99526231e+07,1.71555387e+00
2.51188643e+07,1.71555553e+00
3.16227766e+07,1.71555816e+00
3.98107171e+07,1.71556233e+00
5.01187234e+07,1.71556895e+00
6.30957344e+07,1.71557943e+00
7.94328235e+07,1.71559604e+00
1.00000000e+08,1.71562236e+00
1.25892541e+08,1.71566408e+00
1.58489319e+08,1.71573021e+00
1.99526231e+08,1.71583501e+00
2.51188643e+08,1.71600110e+00
3.16227766e+08,1.71626431e+00
3.98107171e+08,1.71668145e+00
5.01187234e+08,1.71734246e+00
6.30957344e+08,1.71838985e+00
7.94328235e+08,1.72004923e+00
1.00000000e+09,1.72267763e+00
1.25892541e+09,1.72683949e+00
1.58489319e+09,1.73342588e+00
1.99526231e+09,1.74384028e+00
2.51188643e+09,1.76028526e+00
3.16227766e+09,1.78619761e+00
3.98107171e+09,1.82689144e+00
5.01187234e+09,1.89046678e+00
6.30957344e+09,1.98899429e+00
7.94328235e+09,2.13983365e+00
1.00000000e+10,2.36659191e+00
1.25892541e+10,2.69863720e+00
1.58489319e+10,3.16750659e+00
1.99526231e+10,3.79886073e+00
2.51188643e+10,4.60097259e+00
3.16227766e+10,5.55451466e+00
3.98107171e+10,6.60996902e+00
5.01187234e+10,7.69549323e+00
6.30957344e+10,8.73257188e+00
7.94328235e+10,9.65392436e+00
1.00000000e+11,1.04177176e+01
1.25892541e+11,1.10129579e+01
1.58489319e+11,1.14546474e+01
1.99526231e+11,1.17728226e+01
2.51188643e+11,1.20018347e+01
3.16227766e+11,1.21736388e+01
3.98107171e+11,1.23150852e+01
5.01187234e+11,1.24472762e+01
6.30957344e+11,1.25850271e+01
7.94328235e+11,1.27355512e+01
1.00000000e+12,1.28972404e+01
