FREQ,{VDB(D)}
1.00000000e+00,-1.50375713e+01
1.25892541e+00,-1.50375713e+01
1.58489319e+00,-1.50375713e+01
1.99526231e+00,-1.50375713e+01
2.51188643e+00,-1.50375713e+01
3.16227766e+00,-1.50375713e+01
3.98107171e+00,-1.50375713e+01
5.01187234e+00,-1.50375713e+01
6.30957344e+00,-1.50375713e+01
7.94328235e+00,-1.50375713e+01
1.00000000e+01,-1.50375713e+01
1.25892541e+01,-1.50375713e+01
1.58489319e+01,-1.50375713e+01
1.99526231e+01,-1.50375713e+01
2.51188643e+01,-1.50375713e+01
3.16227766e+01,-1.50375713e+01
3.98107171e+01,-1.50375713e+01
5.01187234e+01,-1.50375713e+01
6.30957344e+01,-1.50375713e+01
7.94328235e+01,-1.50375713e+01
1.00000000e+02,-1.50375713e+01
1.25892541e+02,-1.50375713e+01
1.58489319e+02,-1.50375713e+01
1.99526231e+02,-1.50375713e+01
2.51188643e+02,-1.50375713e+01
3.16227766e+02,-1.50375713e+01
3.98107171e+02,-1.50375713e+01
5.01187234e+02,-1.50375713e+01
6.30957344e+02,-1.50375713e+01
7.94328235e+02,-1.50375713e+01
1.00000000e+03,-1.50375713e+01
1.25892541e+03,-1.50375713e+01
1.58489319e+03,-1.50375713e+01
1.99526231e+03,-1.50375713e+01
2.51188643e+03,-1.50375713e+01
3.16227766e+03,-1.50375713e+01
3.98107171e+03,-1.50375713e+01
5.01187234e+03,-1.50375713e+01
6.30957344e+03,-1.50375713e+01
7.94328235e+03,-1.50375713e+01
1.00000000e+04,-1.50375713e+01
1.25892541e+04,-1.50375713e+01
1.58489319e+04,-1.50375713e+01
1.99526231e+04,-1.50375713e+01
2.51188643e+04,-1.50375713e+01
3.16227766e+04,-1.50375713e+01
3.98107171e+04,-1.50375713e+01
5.01187234e+04,-1.50375713e+01
6.30957344e+04,-1.50375713e+01
7.94328235e+04,-1.50375713e+01
1.00000000e+05,-1.50375713e+01
1.25892541e+05,-1.50375713e+01
1.58489319e+05,-1.50375713e+01
1.99526231e+05,-1.50375713e+01
2.51188643e+05,-1.50375713e+01
3.16227766e+05,-1.50375713e+01
3.98107171e+05,-1.50375713e+01
5.01187234e+05,-1.50375713e+01
6.30957344e+05,-1.50375713e+01
7.94328235e+05,-1.50375713e+01
1.00000000e+06,-1.50375713e+01
1.25892541e+06,-1.50375713e+01
1.58489319e+06,-1.50375713e+01
1.99526231e+06,-1.50375713e+01
2.51188643e+06,-1.50375713e+01
3.16227766e+06,-1.50375713e+01
3.98107171e+06,-1.50375713e+01
5.01187234e+06,-1.50375713e+01
6.30957344e+06,-1.50375713e+01
7.94328235e+06,-1.50375713e+01
1.00000000e+07,-1.50375713e+01
1.25892541e+07,-1.50375713e+01
1.58489319e+07,-1.50375713e+01
1.99526231e+07,-1.50375713e+01
2.51188643e+07,-1.50375712e+01
3.16227766e+07,-1.50375711e+01
3.98107171e+07,-1.50375710e+01
5.01187234e+07,-1.50375708e+01
6.30957344e+07,-1.50375705e+01
7.94328235e+07,-1.50375701e+01
1.00000000e+08,-1.50375693e+01
1.25892541e+08,-1.50375682e+01
1.58489319e+08,-1.50375663e+01
1.99526231e+08,-1.50375633e+01
2.51188643e+08,-1.50375587e+01
3.16227766e+08,-1.50375513e+01
3.98107171e+08,-1.50375395e+01
5.01187234e+08,-1.50375209e+01
6.30957344e+08,-1.50374914e+01
7.94328235e+08,-1.50374446e+01
1.00000000e+09,-1.50373705e+01
1.25892541e+09,-1.50372530e+01
1.58489319e+09,-1.50370669e+01
1.99526231e+09,-1.50367718e+01
2.51188643e+09,-1.50363042e+01
3.16227766e+09,-1.50355633e+01
3.98107171e+09,-1.50343892e+01
5.01187234e+09,-1.50325291e+01
6.30957344e+09,-1.50295828e+01
7.94328235e+09,-1.50249172e+01
1.00000000e+10,-1.50175333e+01
1.25892541e+10,-1.50058568e+01
1.58489319e+10,-1.49874162e+01
1.99526231e+10,-1.49583525e+01
2.51188643e+10,-1.49126927e+01
3.16227766e+10,-1.48413163e+01
3.98107171e+10,-1.47305914e+01
5.01187234e+10,-1.45608096e+01
6.30957344e+10,-1.43049063e+01
7.94328235e+10,-1.39285456e+01
1.00000000e+11,-1.33931968e+01
1.25892541e+11,-1.26634381e+01
1.58489319e+11,-1.17173477e+01
1.99526231e+11,-1.05553812e+01
2.51188643e+11,-9.20243397e+00
3.16227766e+11,-7.70222679e+00
3.98107171e+11,-6.10853786e+00
5.01187234e+11,-4.47852275e+00
6.30957344e+11,-2.86987583e+00
7.94328235e+11,-1.34002326e+00
1.00000000e+12,5.59182686e-02
