FREQ,{VDB(D)}
1.00000000e+00,-9.20524150e+00
1.25892541e+00,-9.20524150e+00
1.58489319e+00,-9.20524150e+00
1.99526231e+00,-9.20524150e+00
2.51188643e+00,-9.20524150e+00
3.16227766e+00,-9.20524150e+00
3.98107171e+00,-9.20524150e+00
5.01187234e+00,-9.20524150e+00
6.30957344e+00,-9.20524150e+00
7.94328235e+00,-9.20524150e+00
1.00000000e+01,-9.20524150e+00
1.25892541e+01,-9.20524150e+00
1.58489319e+01,-9.20524150e+00
1.99526231e+01,-9.20524150e+00
2.51188643e+01,-9.20524150e+00
3.16227766e+01,-9.20524150e+00
3.98107171e+01,-9.20524150e+00
5.01187234e+01,-9.20524150e+00
6.30957344e+01,-9.20524150e+00
7.94328235e+01,-9.20524150e+00
1.00000000e+02,-9.20524150e+00
1.25892541e+02,-9.20524150e+00
1.58489319e+02,-9.20524150e+00
1.99526231e+02,-9.20524150e+00
2.51188643e+02,-9.20524150e+00
3.16227766e+02,-9.20524150e+00
3.98107171e+02,-9.20524150e+00
5.01187234e+02,-9.20524150e+00
6.30957344e+02,-9.20524150e+00
7.94328235e+02,-9.20524150e+00
1.00000000e+03,-9.20524150e+00
1.25892541e+03,-9.20524150e+00
1.58489319e+03,-9.20524150e+00
1.99526231e+03,-9.20524150e+00
2.51188643e+03,-9.20524150e+00
3.16227766e+03,-9.20524150e+00
3.98107171e+03,-9.20524150e+00
5.01187234e+03,-9.20524150e+00
6.30957344e+03,-9.20524150e+00
7.94328235e+03,-9.20524150e+00
1.00000000e+04,-9.20524150e+00
1.25892541e+04,-9.20524150e+00
1.58489319e+04,-9.20524150e+00
1.99526231e+04,-9.20524150e+00
2.51188643e+04,-9.20524150e+00
3.16227766e+04,-9.20524150e+00
3.98107171e+04,-9.20524150e+00
5.01187234e+04,-9.20524150e+00
6.30957344e+04,-9.20524150e+00
7.94328235e+04,-9.20524150e+00
1.00000000e+05,-9.20524150e+00
1.25892541e+05,-9.20524150e+00
1.58489319e+05,-9.20524150e+00
1.99526231e+05,-9.20524150e+00
2.51188643e+05,-9.20524150e+00
3.16227766e+05,-9.20524150e+00
3.98107171e+05,-9.20524150e+00
5.01187234e+05,-9.20524150e+00
6.30957344e+05,-9.20524150e+00
7.94328235e+05,-9.20524150e+00
1.00000000e+06,-9.20524150e+00
1.25892541e+06,-9.20524150e+00
1.58489319e+06,-9.20524150e+00
1.99526231e+06,-9.20524150e+00
2.51188643e+06,-9.20524150e+00
3.16227766e+06,-9.20524150e+00
3.98107171e+06,-9.20524149e+00
5.01187234e+06,-9.20524149e+00
6.30957344e+06,-9.20524148e+00
7.94328235e+06,-9.20524147e+00
1.00000000e+07,-9.20524146e+00
1.25892541e+07,-9.20524143e+00
1.58489319e+07,-9.20524139e+00
1.99526231e+07,-9.20524133e+00
2.51188643e+07,-9.20524123e+00
3.16227766e+07,-9.20524107e+00
3.98107171e+07,-9.20524083e+00
5.01187234e+07,-9.20524043e+00
6.30957344e+07,-9.20523981e+00
7.94328235e+07,-9.20523882e+00
1.00000000e+08,-9.20523725e+00
1.25892541e+08,-9.20523476e+00
1.58489319e+08,-9.20523081e+00
1.99526231e+08,-9.20522456e+00
2.51188643e+08,-9.20521466e+00
3.16227766e+08,-9.20519895e+00
3.98107171e+08,-9.20517407e+00
5.01187234e+08,-9.20513463e+00
6.30957344e+08,-9.20507213e+00
7.94328235e+08,-9.20497307e+00
1.00000000e+09,-9.20481607e+00
1.25892541e+09,-9.20456726e+00
1.58489319e+09,-9.20417295e+00
1.99526231e+09,-9.20354810e+00
2.51188643e+09,-9.20255796e+00
3.16227766e+09,-9.20098920e+00
3.98107171e+09,-9.19850411e+00
5.01187234e+09,-9.19456860e+00
6.30957344e+09,-9.18833901e+00
7.94328235e+09,-9.17848520e+00
1.00000000e+10,-9.16291656e+00
1.25892541e+10,-9.13836299e+00
1.58489319e+10,-9.09974853e+00
1.99526231e+10,-9.03928849e+00
2.51188643e+10,-8.94526775e+00
3.16227766e+10,-8.80057081e+00
3.98107171e+10,-8.58131911e+00
5.01187234e+10,-8.25650165e+00
6.30957344e+10,-7.79012030e+00
7.94328235e+10,-7.14742511e+00
1.00000000e+11,-6.30513679e+00
1.25892541e+11,-5.26211613e+00
1.58489319e+11,-4.04479528e+00
1.99526231e+11,-2.70440491e+00
2.51188643e+11,-1.30850822e+00
3.16227766e+11,6.86133412e-02
3.98107171e+11,1.35491928e+00
5.01187234e+11,2.48988864e+00
6.30957344e+11,3.43403359e+00
7.94328235e+11,4.17509467e+00
1.00000000e+12,4.72669197e+00
