FREQ,{VDB(D)}
1.00000000e+00,-2.80651287e+00
1.25892541e+00,-2.80651287e+00
1.58489319e+00,-2.80651287e+00
1.99526231e+00,-2.80651287e+00
2.51188643e+00,-2.80651287e+00
3.16227766e+00,-2.80651287e+00
3.98107171e+00,-2.80651287e+00
5.01187234e+00,-2.80651287e+00
6.30957344e+00,-2.80651287e+00
7.94328235e+00,-2.80651287e+00
1.00000000e+01,-2.80651287e+00
1.25892541e+01,-2.80651287e+00
1.58489319e+01,-2.80651287e+00
1.99526231e+01,-2.80651287e+00
2.51188643e+01,-2.80651287e+00
3.16227766e+01,-2.80651287e+00
3.98107171e+01,-2.80651287e+00
5.01187234e+01,-2.80651287e+00
6.30957344e+01,-2.80651287e+00
7.94328235e+01,-2.80651287e+00
1.00000000e+02,-2.80651287e+00
1.25892541e+02,-2.80651287e+00
1.58489319e+02,-2.80651287e+00
1.99526231e+02,-2.80651287e+00
2.51188643e+02,-2.80651287e+00
3.16227766e+02,-2.80651287e+00
3.98107171e+02,-2.80651287e+00
5.01187234e+02,-2.80651287e+00
6.30957344e+02,-2.80651287e+00
7.94328235e+02,-2.80651287e+00
1.00000000e+03,-2.80651287e+00
1.25892541e+03,-2.80651287e+00
1.58489319e+03,-2.80651287e+00
1.99526231e+03,-2.80651287e+00
2.51188643e+03,-2.80651287e+00
3.16227766e+03,-2.80651287e+00
3.98107171e+03,-2.80651287e+00
5.01187234e+03,-2.80651287e+00
6.30957344e+03,-2.80651287e+00
7.94328235e+03,-2.80651287e+00
1.00000000e+04,-2.80651287e+00
1.25892541e+04,-2.80651287e+00
1.58489319e+04,-2.80651287e+00
1.99526231e+04,-2.80651287e+00
2.51188643e+04,-2.80651287e+00
3.16227766e+04,-2.80651287e+00
3.98107171e+04,-2.80651287e+00
5.01187234e+04,-2.80651287e+00
6.30957344e+04,-2.80651287e+00
7.94328235e+04,-2.80651287e+00
1.00000000e+05,-2.80651287e+00
1.25892541e+05,-2.80651287e+00
1.58489319e+05,-2.80651287e+00
1.99526231e+05,-2.80651287e+00
2.51188643e+05,-2.80651287e+00
3.16227766e+05,-2.80651287e+00
3.98107171e+05,-2.80651287e+00
5.01187234e+05,-2.80651287e+00
6.30957344e+05,-2.80651287e+00
7.94328235e+05,-2.80651287e+00
1.00000000e+06,-2.80651287e+00
1.25892541e+06,-2.80651287e+00
1.58489319e+06,-2.80651287e+00
1.99526231e+06,-2.80651287e+00
2.51188643e+06,-2.80651287e+00
3.16227766e+06,-2.80651287e+00
3.98107171e+06,-2.80651287e+00
5.01187234e+06,-2.80651287e+00
6.30957344e+06,-2.80651286e+00
7.94328235e+06,-2.80651286e+00
1.00000000e+07,-2.80651285e+00
1.25892541e+07,-2.80651284e+00
1.58489319e+07,-2.80651283e+00
1.99526231e+07,-2.80651280e+00
2.51188643e+07,-2.80651276e+00
3.16227766e+07,-2.80651270e+00
3.98107171e+07,-2.80651259e+00
5.01187234e+07,-2.80651243e+00
6.30957344e+07,-2.80651218e+00
7.94328235e+07,-2.80651177e+00
1.00000000e+08,-2.80651113e+00
1.25892541e+08,-2.80651012e+00
1.58489319e+08,-2.80650851e+00
1.99526231e+08,-2.80650595e+00
2.51188643e+08,-2.80650191e+00
3.16227766e+08,-2.80649550e+00
3.98107171e+08,-2.80648534e+00
5.01187234e+08,-2.80646924e+00
6.30957344e+08,-2.80644372e+00
7.94328235e+08,-2.80640328e+00
1.00000000e+09,-2.80633918e+00
1.25892541e+09,-2.80623759e+00
1.58489319e+09,-2.80607659e+00
1.99526231e+09,-2.80582145e+00
2.51188643e+09,-2.80541711e+00
3.16227766e+09,-2.80477639e+00
3.98107171e+09,-2.80376120e+00
5.01187234e+09,-2.80215291e+00
6.30957344e+09,-2.79960568e+00
7.94328235e+09,-2.79557293e+00
1.00000000e+10,-2.78919235e+00
1.25892541e+10,-2.77910705e+00
1.58489319e+10,-2.76319093e+00
1.99526231e+10,-2.73813476e+00
2.51188643e+10,-2.69884185e+00
3.16227766e+10,-2.63759287e+00
3.98107171e+10,-2.54300202e+00
5.01187234e+10,-2.39896850e+00
6.30957344e+10,-2.18421220e+00
7.94328235e+10,-1.87357774e+00
1.00000000e+11,-1.44273435e+00
1.25892541e+11,-8.77173664e-01
1.58489319e+11,-1.83443864e-01
1.99526231e+11,6.03500201e-01
2.51188643e+11,1.42367577e+00
3.16227766e+11,2.20741095e+00
3.98107171e+11,2.89571969e+00
5.01187234e+11,3.45515848e+00
6.30957344e+11,3.88059122e+00
7.94328235e+11,4.18749221e+00
1.00000000e+12,4.40074890e+00
