FREQ,{VDB(D)}
1.00000000e+00,-1.01938665e+01
1.25892541e+00,-1.01938665e+01
1.58489319e+00,-1.01938665e+01
1.99526231e+00,-1.01938665e+01
2.51188643e+00,-1.01938665e+01
3.16227766e+00,-1.01938665e+01
3.98107171e+00,-1.01938665e+01
5.01187234e+00,-1.01938665e+01
6.30957344e+00,-1.01938665e+01
7.94328235e+00,-1.01938665e+01
1.00000000e+01,-1.01938665e+01
1.25892541e+01,-1.01938665e+01
1.58489319e+01,-1.01938665e+01
1.99526231e+01,-1.01938665e+01
2.51188643e+01,-1.01938665e+01
3.16227766e+01,-1.01938665e+01
3.98107171e+01,-1.01938665e+01
5.01187234e+01,-1.01938665e+01
6.30957344e+01,-1.01938665e+01
7.94328235e+01,-1.01938665e+01
1.00000000e+02,-1.01938665e+01
1.25892541e+02,-1.01938665e+01
1.58489319e+02,-1.01938665e+01
1.99526231e+02,-1.01938665e+01
2.51188643e+02,-1.01938665e+01
3.16227766e+02,-1.01938665e+01
3.98107171e+02,-1.01938665e+01
5.01187234e+02,-1.01938665e+01
6.30957344e+02,-1.01938665e+01
7.94328235e+02,-1.01938665e+01
1.00000000e+03,-1.01938665e+01
1.25892541e+03,-1.01938665e+01
1.58489319e+03,-1.01938665e+01
1.99526231e+03,-1.01938665e+01
2.51188643e+03,-1.01938665e+01
3.16227766e+03,-1.01938665e+01
3.98107171e+03,-1.01938665e+01
5.01187234e+03,-1.01938665e+01
6.30957344e+03,-1.01938665e+01
7.94328235e+03,-1.01938665e+01
1.00000000e+04,-1.01938665e+01
1.25892541e+04,-1.01938665e+01
1.58489319e+04,-1.01938665e+01
1.99526231e+04,-1.01938665e+01
2.51188643e+04,-1.01938665e+01
3.16227766e+04,-1.01938665e+01
3.98107171e+04,-1.01938665e+01
5.01187234e+04,-1.01938665e+01
6.30957344e+04,-1.01938665e+01
7.94328235e+04,-1.01938665e+01
1.00000000e+05,-1.01938665e+01
1.25892541e+05,-1.01938665e+01
1.58489319e+05,-1.01938665e+01
1.99526231e+05,-1.01938665e+01
2.51188643e+05,-1.01938665e+01
3.16227766e+05,-1.01938665e+01
3.98107171e+05,-1.01938665e+01
5.01187234e+05,-1.01938665e+01
6.30957344e+05,-1.01938665e+01
7.94328235e+05,-1.01938665e+01
1.00000000e+06,-1.01938665e+01
1.25892541e+06,-1.01938665e+01
1.58489319e+06,-1.01938665e+01
1.99526231e+06,-1.01938665e+01
2.51188643e+06,-1.01938665e+01
3.16227766e+06,-1.01938665e+01
3.98107171e+06,-1.01938665e+01
5.01187234e+06,-1.01938665e+01
6.30957344e+06,-1.01938665e+01
7.94328235e+06,-1.01938665e+01
1.00000000e+07,-1.01938665e+01
1.25892541e+07,-1.01938665e+01
1.58489319e+07,-1.01938665e+01
1.99526231e+07,-1.01938664e+01
2.51188643e+07,-1.01938664e+01
3.16227766e+07,-1.01938663e+01
3.98107171e+07,-1.01938662e+01
5.01187234e+07,-1.01938660e+01
6.30957344e+07,-1.01938656e+01
7.94328235e+07,-1.01938651e+01
1.00000000e+08,-1.01938643e+01
1.25892541e+08,-1.01938629e+01
1.58489319e+08,-1.01938609e+01
1.99526231e+08,-1.01938575e+01
2.51188643e+08,-1.01938523e+01
3.16227766e+08,-1.01938439e+01
3.98107171e+08,-1.01938307e+01
5.01187234e+08,-1.01938097e+01
6.30957344e+08,-1.01937764e+01
7.94328235e+08,-1.01937237e+01
1.00000000e+09,-1.01936402e+01
1.25892541e+09,-1.01935078e+01
1.58489319e+09,-1.01932980e+01
1.99526231e+09,-1.01929656e+01
2.51188643e+09,-1.01924387e+01
3.16227766e+09,-1.01916038e+01
3.98107171e+09,-1.01902809e+01
5.01187234e+09,-1.01881852e+01
6.30957344e+09,-1.01848658e+01
7.94328235e+09,-1.01796106e+01
1.00000000e+10,-1.01712954e+01
1.25892541e+10,-1.01581515e+01
1.58489319e+10,-1.01374061e+01
1.99526231e+10,-1.01047418e+01
2.51188643e+10,-1.00535033e+01
3.16227766e+10,-9.97359489e+00
3.98107171e+10,-9.85008242e+00
5.01187234e+10,-9.66172342e+00
6.30957344e+10,-9.38008872e+00
7.94328235e+10,-8.97057850e+00
1.00000000e+11,-8.39702874e+00
1.25892541e+11,-7.63068322e+00
1.58489319e+11,-6.66134126e+00
1.99526231e+11,-5.50534287e+00
2.51188643e+11,-4.20581534e+00
3.16227766e+11,-2.82574191e+00
3.98107171e+11,-1.43828613e+00
5.01187234e+11,-1.17486228e-01
6.30957344e+11,1.07093303e+00
7.94328235e+11,2.07929958e+00
1.00000000e+12,2.88585121e+00
