FREQ,{VDB(D)}
1.00000000e+00,5.37680076e+00
1.25892541e+00,5.37680076e+00
1.58489319e+00,5.37680076e+00
1.99526231e+00,5.37680076e+00
2.51188643e+00,5.37680076e+00
3.16227766e+00,5.37680076e+00
3.98107171e+00,5.37680076e+00
5.01187234e+00,5.37680076e+00
6.30957344e+00,5.37680076e+00
7.94328235e+00,5.37680076e+00
1.00000000e+01,5.37680076e+00
1.25892541e+01,5.37680076e+00
1.58489319e+01,5.37680076e+00
1.99526231e+01,5.37680076e+00
2.51188643e+01,5.37680076e+00
3.16227766e+01,5.37680076e+00
3.98107171e+01,5.37680076e+00
5.01187234e+01,5.37680076e+00
6.30957344e+01,5.37680076e+00
7.94328235e+01,5.37680076e+00
1.00000000e+02,5.37680076e+00
1.25892541e+02,5.37680076e+00
1.58489319e+02,5.37680076e+00
1.99526231e+02,5.37680076e+00
2.51188643e+02,5.37680076e+00
3.16227766e+02,5.37680076e+00
3.98107171e+02,5.37680076e+00
5.01187234e+02,5.37680076e+00
6.30957344e+02,5.37680076e+00
7.94328235e+02,5.37680076e+00
1.00000000e+03,5.37680076e+00
1.25892541e+03,5.37680076e+00
1.58489319e+03,5.37680076e+00
1.99526231e+03,5.37680076e+00
2.51188643e+03,5.37680076e+00
3.16227766e+03,5.37680076e+00
3.98107171e+03,5.37680076e+00
5.01187234e+03,5.37680076e+00
6.30957344e+03,5.37680076e+00
7.94328235e+03,5.37680076e+00
1.00000000e+04,5.37680076e+00
1.25892541e+04,5.37680076e+00
1.58489319e+04,5.37680076e+00
1.99526231e+04,5.37680076e+00
2.51188643e+04,5.37680076e+00
3.16227766e+04,5.37680076e+00
3.98107171e+04,5.37680076e+00
5.01187234e+04,5.37680076e+00
6.30957344e+04,5.37680076e+00
7.94328235e+04,5.37680076e+00
1.00000000e+05,5.37680076e+00
1.25892541e+05,5.37680076e+00
1.58489319e+05,5.37680076e+00
1.99526231e+05,5.37680076e+00
2.51188643e+05,5.37680076e+00
3.16227766e+05,5.37680076e+00
3.98107171e+05,5.37680076e+00
5.01187234e+05,5.37680076e+00
6.30957344e+05,5.37680076e+00
7.94328235e+05,5.37680076e+00
1.00000000e+06,5.37680076e+00
1.25892541e+06,5.37680076e+00
1.58489319e+06,5.37680076e+00
1.99526231e+06,5.37680076e+00
2.51188643e+06,5.37680076e+00
3.16227766e+06,5.37680076e+00
3.98107171e+06,5.37680076e+00
5.01187234e+06,5.37680076e+00
6.30957344e+06,5.37680076e+00
7.94328235e+06,5.37680076e+00
1.00000000e+07,5.37680076e+00
1.25892541e+07,5.37680076e+00
1.58489319e+07,5.37680077e+00
1.99526231e+07,5.37680077e+00
2.51188643e+07,5.37680078e+00
3.16227766e+07,5.37680079e+00
3.98107171e+07,5.37680080e+00
5.01187234e+07,5.37680083e+00
6.30957344e+07,5.37680087e+00
7.94328235e+07,5.37680093e+00
1.00000000e+08,5.37680103e+00
1.25892541e+08,5.37680118e+00
1.58489319e+08,5.37680143e+00
1.99526231e+08,5.37680182e+00
2.51188643e+08,5.37680243e+00
3.16227766e+08,5.37680341e+00
3.98107171e+08,5.37680497e+00
5.01187234e+08,5.37680743e+00
6.30957344e+08,5.37681133e+00
7.94328235e+08,5.37681750e+00
1.00000000e+09,5.37682730e+00
1.25892541e+09,5.37684282e+00
1.58489319e+09,5.37686741e+00
1.99526231e+09,5.37690638e+00
2.51188643e+09,5.37696813e+00
3.16227766e+09,5.37706595e+00
3.98107171e+09,5.37722087e+00
5.01187234e+09,5.37746613e+00
6.30957344e+09,5.37785411e+00
7.94328235e+09,5.37846726e+00
1.00000000e+10,5.37943460e+00
1.25892541e+10,5.38095671e+00
1.58489319e+10,5.38334177e+00
1.99526231e+10,5.38705476e+00
2.51188643e+10,5.39277679e+00
3.16227766e+10,5.40145879e+00
3.98107171e+10,5.41432606e+00
5.01187234e+10,5.43274803e+00
6.30957344e+10,5.45786040e+00
7.94328235e+10,5.48990589e+00
1.00000000e+11,5.52754457e+00
1.25892541e+11,5.56773229e+00
1.58489319e+11,5.60662405e+00
1.99526231e+11,5.64109249e+00
2.51188643e+11,5.66980643e+00
3.16227766e+11,5.69330956e+00
3.98107171e+11,5.71346149e+00
5.01187234e+11,5.73286596e+00
6.30957344e+11,5.75458151e+00
7.94328235e+11,5.78205421e+00
1.00000000e+12,5.81903025e+00
