FREQ,{VDB(D)}
1.00000000e+00,-3.91445727e+01
1.25892541e+00,-3.91445727e+01
1.58489319e+00,-3.91445727e+01
1.99526231e+00,-3.91445727e+01
2.51188643e+00,-3.91445727e+01
3.16227766e+00,-3.91445727e+01
3.98107171e+00,-3.91445727e+01
5.01187234e+00,-3.91445727e+01
6.30957344e+00,-3.91445727e+01
7.94328235e+00,-3.91445727e+01
1.00000000e+01,-3.91445727e+01
1.25892541e+01,-3.91445727e+01
1.58489319e+01,-3.91445727e+01
1.99526231e+01,-3.91445727e+01
2.51188643e+01,-3.91445727e+01
3.16227766e+01,-3.91445727e+01
3.98107171e+01,-3.91445727e+01
5.01187234e+01,-3.91445727e+01
6.30957344e+01,-3.91445727e+01
7.94328235e+01,-3.91445727e+01
1.00000000e+02,-3.91445727e+01
1.25892541e+02,-3.91445727e+01
1.58489319e+02,-3.91445727e+01
1.99526231e+02,-3.91445727e+01
2.51188643e+02,-3.91445727e+01
3.16227766e+02,-3.91445727e+01
3.98107171e+02,-3.91445727e+01
5.01187234e+02,-3.91445727e+01
6.30957344e+02,-3.91445727e+01
7.94328235e+02,-3.91445727e+01
1.00000000e+03,-3.91445727e+01
1.25892541e+03,-3.91445727e+01
1.58489319e+03,-3.91445727e+01
1.99526231e+03,-3.91445727e+01
2.51188643e+03,-3.91445727e+01
3.16227766e+03,-3.91445727e+01
3.98107171e+03,-3.91445727e+01
5.01187234e+03,-3.91445727e+01
6.30957344e+03,-3.91445727e+01
7.94328235e+03,-3.91445727e+01
1.00000000e+04,-3.91445727e+01
1.25892541e+04,-3.91445726e+01
1.58489319e+04,-3.91445726e+01
1.99526231e+04,-3.91445726e+01
2.51188643e+04,-3.91445725e+01
3.16227766e+04,-3.91445723e+01
3.98107171e+04,-3.91445721e+01
5.01187234e+04,-3.91445718e+01
6.30957344e+04,-3.91445712e+01
7.94328235e+04,-3.91445704e+01
1.00000000e+05,-3.91445690e+01
1.25892541e+05,-3.91445669e+01
1.58489319e+05,-3.91445635e+01
1.99526231e+05,-3.91445581e+01
2.51188643e+05,-3.91445495e+01
3.16227766e+05,-3.91445359e+01
3.98107171e+05,-3.91445144e+01
5.01187234e+05,-3.91444804e+01
6.30957344e+05,-3.91444263e+01
7.94328235e+05,-3.91443407e+01
1.00000000e+06,-3.91442050e+01
1.25892541e+06,-3.91439900e+01
1.58489319e+06,-3.91436492e+01
1.99526231e+06,-3.91431092e+01
2.51188643e+06,-3.91422534e+01
3.16227766e+06,-3.91408974e+01
3.98107171e+06,-3.91387492e+01
5.01187234e+06,-3.91353467e+01
6.30957344e+06,-3.91299595e+01
7.94328235e+06,-3.91214351e+01
1.00000000e+07,-3.91079590e+01
1.25892541e+07,-3.90866861e+01
1.58489319e+07,-3.90531828e+01
1.99526231e+07,-3.90006075e+01
2.51188643e+07,-3.89185635e+01
3.16227766e+07,-3.87916263e+01
3.98107171e+07,-3.85977488e+01
5.01187234e+07,-3.83071727e+01
6.30957344e+07,-3.78831040e+01
7.94328235e+07,-3.72857970e+01
1.00000000e+08,-3.64807849e+01
1.25892541e+08,-3.54490550e+01
1.58489319e+08,-3.41938127e+01
1.99526231e+08,-3.27392856e+01
2.51188643e+08,-3.11224174e+01
3.16227766e+08,-2.93827926e+01
3.98107171e+08,-2.75554919e+01
5.01187234e+08,-2.56681013e+01
6.30957344e+08,-2.37406863e+01
7.94328235e+08,-2.17871180e+01
1.00000000e+09,-1.98166742e+01
1.25892541e+09,-1.78354306e+01
1.58489319e+09,-1.58473128e+01
1.99526231e+09,-1.38548361e+01
2.51188643e+09,-1.18596044e+01
3.16227766e+09,-9.86263921e+00
3.98107171e+09,-7.86459232e+00
5.01187234e+09,-5.86588407e+00
6.30957344e+09,-3.86679278e+00
7.94328235e+09,-1.86751439e+00
1.00000000e+10,1.31795439e-01
1.25892541e+10,2.13098783e+00
1.58489319e+10,4.12988860e+00
1.99526231e+10,6.12826084e+00
2.51188643e+10,8.12575404e+00
3.16227766e+10,1.01218293e+01
3.98107171e+10,1.21156448e+01
5.01187234e+10,1.41058791e+01
6.30957344e+10,1.60904581e+01
7.94328235e+10,1.80661370e+01
1.00000000e+11,2.00278743e+01
1.25892541e+11,2.19679223e+01
1.58489319e+11,2.38745820e+01
1.99526231e+11,2.57306654e+01
2.51188643e+11,2.75119663e+01
3.16227766e+11,2.91865375e+01
3.98107171e+11,3.07161923e+01
5.01187234e+11,3.20617858e+01
6.30957344e+11,3.31923596e+01
7.94328235e+11,3.40949170e+01
1.00000000e+12,3.47791792e+01
