FREQ,{VDB(D)}
1.00000000e+00,-1.48152559e+01
1.25892541e+00,-1.48152559e+01
1.58489319e+00,-1.48152559e+01
1.99526231e+00,-1.48152559e+01
2.51188643e+00,-1.48152559e+01
3.16227766e+00,-1.48152559e+01
3.98107171e+00,-1.48152559e+01
5.01187234e+00,-1.48152559e+01
6.30957344e+00,-1.48152559e+01
7.94328235e+00,-1.48152559e+01
1.00000000e+01,-1.48152559e+01
1.25892541e+01,-1.48152559e+01
1.58489319e+01,-1.48152559e+01
1.99526231e+01,-1.48152559e+01
2.51188643e+01,-1.48152559e+01
3.16227766e+01,-1.48152559e+01
3.98107171e+01,-1.48152559e+01
5.01187234e+01,-1.48152559e+01
6.30957344e+01,-1.48152559e+01
7.94328235e+01,-1.48152559e+01
1.00000000e+02,-1.48152559e+01
1.25892541e+02,-1.48152559e+01
1.58489319e+02,-1.48152559e+01
1.99526231e+02,-1.48152559e+01
2.51188643e+02,-1.48152559e+01
3.16227766e+02,-1.48152559e+01
3.98107171e+02,-1.48152559e+01
5.01187234e+02,-1.48152559e+01
6.30957344e+02,-1.48152559e+01
7.94328235e+02,-1.48152559e+01
1.00000000e+03,-1.48152559e+01
1.25892541e+03,-1.48152559e+01
1.58489319e+03,-1.48152559e+01
1.99526231e+03,-1.48152559e+01
2.51188643e+03,-1.48152559e+01
3.16227766e+03,-1.48152559e+01
3.98107171e+03,-1.48152559e+01
5.01187234e+03,-1.48152559e+01
6.30957344e+03,-1.48152559e+01
7.94328235e+03,-1.48152559e+01
1.00000000e+04,-1.48152559e+01
1.25892541e+04,-1.48152559e+01
1.58489319e+04,-1.48152559e+01
1.99526231e+04,-1.48152559e+01
2.51188643e+04,-1.48152559e+01
3.16227766e+04,-1.48152559e+01
3.98107171e+04,-1.48152559e+01
5.01187234e+04,-1.48152559e+01
6.30957344e+04,-1.48152559e+01
7.94328235e+04,-1.48152559e+01
1.00000000e+05,-1.48152559e+01
1.25892541e+05,-1.48152559e+01
1.58489319e+05,-1.48152559e+01
1.99526231e+05,-1.48152559e+01
2.51188643e+05,-1.48152559e+01
3.16227766e+05,-1.48152559e+01
3.98107171e+05,-1.48152559e+01
5.01187234e+05,-1.48152559e+01
6.30957344e+05,-1.48152559e+01
7.94328235e+05,-1.48152559e+01
1.00000000e+06,-1.48152559e+01
1.25892541e+06,-1.48152559e+01
1.58489319e+06,-1.48152559e+01
1.99526231e+06,-1.48152559e+01
2.51188643e+06,-1.48152559e+01
3.16227766e+06,-1.48152559e+01
3.98107171e+06,-1.48152559e+01
5.01187234e+06,-1.48152559e+01
6.30957344e+06,-1.48152558e+01
7.94328235e+06,-1.48152558e+01
1.00000000e+07,-1.48152558e+01
1.25892541e+07,-1.48152557e+01
1.58489319e+07,-1.48152556e+01
1.99526231e+07,-1.48152555e+01
2.51188643e+07,-1.48152552e+01
3.16227766e+07,-1.48152548e+01
3.98107171e+07,-1.48152542e+01
5.01187234e+07,-1.48152532e+01
6.30957344e+07,-1.48152516e+01
7.94328235e+07,-1.48152492e+01
1.00000000e+08,-1.48152452e+01
1.25892541e+08,-1.48152390e+01
1.58489319e+08,-1.48152291e+01
1.99526231e+08,-1.48152134e+01
2.51188643e+08,-1.48151886e+01
3.16227766e+08,-1.48151493e+01
3.98107171e+08,-1.48150869e+01
5.01187234e+08,-1.48149881e+01
6.30957344e+08,-1.48148314e+01
7.94328235e+08,-1.48145832e+01
1.00000000e+09,-1.48141898e+01
1.25892541e+09,-1.48135664e+01
1.58489319e+09,-1.48125785e+01
1.99526231e+09,-1.48110134e+01
2.51188643e+09,-1.48085339e+01
3.16227766e+09,-1.48046071e+01
3.98107171e+09,-1.47983909e+01
5.01187234e+09,-1.47885573e+01
6.30957344e+09,-1.47730181e+01
7.94328235e+09,-1.47485046e+01
1.00000000e+10,-1.47099377e+01
1.25892541e+10,-1.46495139e+01
1.58489319e+10,-1.45554571e+01
1.99526231e+10,-1.44104841e+01
2.51188643e+10,-1.41903022e+01
3.16227766e+10,-1.38629629e+01
3.98107171e+10,-1.33905280e+01
5.01187234e+10,-1.27346164e+01
6.30957344e+10,-1.18658439e+01
7.94328235e+10,-1.07737975e+01
1.00000000e+11,-9.47188928e+00
1.25892541e+11,-7.99402317e+00
1.58489319e+11,-6.38587694e+00
1.99526231e+11,-4.69656456e+00
2.51188643e+11,-2.97433539e+00
3.16227766e+11,-1.26631860e+00
3.98107171e+11,3.79828561e-01
5.01187234e+11,1.91511749e+00
6.30957344e+11,3.29178305e+00
7.94328235e+11,4.47026887e+00
1.00000000e+12,5.42848166e+00
