FREQ,{VDB(D)}
1.00000000e+00,-5.61178625e+00
1.25892541e+00,-5.61178625e+00
1.58489319e+00,-5.61178625e+00
1.99526231e+00,-5.61178625e+00
2.51188643e+00,-5.61178625e+00
3.16227766e+00,-5.61178625e+00
3.98107171e+00,-5.61178625e+00
5.01187234e+00,-5.61178625e+00
6.30957344e+00,-5.61178625e+00
7.94328235e+00,-5.61178625e+00
1.00000000e+01,-5.61178625e+00
1.25892541e+01,-5.61178625e+00
1.58489319e+01,-5.61178625e+00
1.99526231e+01,-5.61178625e+00
2.51188643e+01,-5.61178625e+00
3.16227766e+01,-5.61178625e+00
3.98107171e+01,-5.61178625e+00
5.01187234e+01,-5.61178625e+00
6.30957344e+01,-5.61178625e+00
7.94328235e+01,-5.61178625e+00
1.00000000e+02,-5.61178625e+00
1.25892541e+02,-5.61178625e+00
1.58489319e+02,-5.61178625e+00
1.99526231e+02,-5.61178625e+00
2.51188643e+02,-5.61178625e+00
3.16227766e+02,-5.61178625e+00
3.98107171e+02,-5.61178625e+00
5.01187234e+02,-5.61178625e+00
6.30957344e+02,-5.61178625e+00
7.94328235e+02,-5.61178625e+00
1.00000000e+03,-5.61178625e+00
1.25892541e+03,-5.61178625e+00
1.58489319e+03,-5.61178625e+00
1.99526231e+03,-5.61178625e+00
2.51188643e+03,-5.61178625e+00
3.16227766e+03,-5.61178625e+00
3.98107171e+03,-5.61178625e+00
5.01187234e+03,-5.61178625e+00
6.30957344e+03,-5.61178625e+00
7.94328235e+03,-5.61178625e+00
1.00000000e+04,-5.61178625e+00
1.25892541e+04,-5.61178625e+00
1.58489319e+04,-5.61178625e+00
1.99526231e+04,-5.61178625e+00
2.51188643e+04,-5.61178625e+00
3.16227766e+04,-5.61178625e+00
3.98107171e+04,-5.61178625e+00
5.01187234e+04,-5.61178625e+00
6.30957344e+04,-5.61178625e+00
7.94328235e+04,-5.61178625e+00
1.00000000e+05,-5.61178625e+00
1.25892541e+05,-5.61178625e+00
1.58489319e+05,-5.61178625e+00
1.99526231e+05,-5.61178625e+00
2.51188643e+05,-5.61178625e+00
3.16227766e+05,-5.61178625e+00
3.98107171e+05,-5.61178625e+00
5.01187234e+05,-5.61178625e+00
6.30957344e+05,-5.61178625e+00
7.94328235e+05,-5.61178625e+00
1.00000000e+06,-5.61178625e+00
1.25892541e+06,-5.61178625e+00
1.58489319e+06,-5.61178625e+00
1.99526231e+06,-5.61178625e+00
2.51188643e+06,-5.61178625e+00
3.16227766e+06,-5.61178625e+00
3.98107171e+06,-5.61178625e+00
5.01187234e+06,-5.61178624e+00
6.30957344e+06,-5.61178624e+00
7.94328235e+06,-5.61178624e+00
1.00000000e+07,-5.61178623e+00
1.25892541e+07,-5.61178622e+00
1.58489319e+07,-5.61178620e+00
1.99526231e+07,-5.61178617e+00
2.51188643e+07,-5.61178612e+00
3.16227766e+07,-5.61178604e+00
3.98107171e+07,-5.61178592e+00
5.01187234e+07,-5.61178572e+00
6.30957344e+07,-5.61178541e+00
7.94328235e+07,-5.61178493e+00
1.00000000e+08,-5.61178415e+00
1.25892541e+08,-5.61178293e+00
1.58489319e+08,-5.61178099e+00
1.99526231e+08,-5.61177791e+00
2.51188643e+08,-5.61177303e+00
3.16227766e+08,-5.61176530e+00
3.98107171e+08,-5.61175304e+00
5.01187234e+08,-5.61173362e+00
6.30957344e+08,-5.61170283e+00
7.94328235e+08,-5.61165404e+00
1.00000000e+09,-5.61157671e+00
1.25892541e+09,-5.61145416e+00
1.58489319e+09,-5.61125994e+00
1.99526231e+09,-5.61095215e+00
2.51188643e+09,-5.61046437e+00
3.16227766e+09,-5.60969144e+00
3.98107171e+09,-5.60846677e+00
5.01187234e+09,-5.60652664e+00
6.30957344e+09,-5.60345386e+00
7.94328235e+09,-5.59858919e+00
1.00000000e+10,-5.59089257e+00
1.25892541e+10,-5.57872771e+00
1.58489319e+10,-5.55953120e+00
1.99526231e+10,-5.52931432e+00
2.51188643e+10,-5.48193652e+00
3.16227766e+10,-5.40810283e+00
3.98107171e+10,-5.29411241e+00
5.01187234e+10,-5.12059778e+00
6.30957344e+10,-4.86193225e+00
7.94328235e+10,-4.48762384e+00
1.00000000e+11,-3.96741200e+00
1.25892541e+11,-3.28085456e+00
1.58489319e+11,-2.42910951e+00
1.99526231e+11,-1.44307254e+00
2.51188643e+11,-3.82154181e-01
3.16227766e+11,6.77164179e-01
3.98107171e+11,1.65879753e+00
5.01187234e+11,2.50439473e+00
6.30957344e+11,3.18442324e+00
7.94328235e+11,3.69895703e+00
1.00000000e+12,4.06927730e+00
