FREQ,{VDB(D)}
1.00000000e+00,-5.49880242e+01
1.25892541e+00,-5.49880242e+01
1.58489319e+00,-5.49880242e+01
1.99526231e+00,-5.49880242e+01
2.51188643e+00,-5.49880242e+01
3.16227766e+00,-5.49880242e+01
3.98107171e+00,-5.49880242e+01
5.01187234e+00,-5.49880242e+01
6.30957344e+00,-5.49880242e+01
7.94328235e+00,-5.49880242e+01
1.00000000e+01,-5.49880242e+01
1.25892541e+01,-5.49880242e+01
1.58489319e+01,-5.49880242e+01
1.99526231e+01,-5.49880242e+01
2.51188643e+01,-5.49880242e+01
3.16227766e+01,-5.49880242e+01
3.98107171e+01,-5.49880242e+01
5.01187234e+01,-5.49880242e+01
6.30957344e+01,-5.49880242e+01
7.94328235e+01,-5.49880242e+01
1.00000000e+02,-5.49880242e+01
1.25892541e+02,-5.49880242e+01
1.58489319e+02,-5.49880242e+01
1.99526231e+02,-5.49880242e+01
2.51188643e+02,-5.49880242e+01
3.16227766e+02,-5.49880242e+01
3.98107171e+02,-5.49880242e+01
5.01187234e+02,-5.49880242e+01
6.30957344e+02,-5.49880242e+01
7.94328235e+02,-5.49880242e+01
1.00000000e+03,-5.49880242e+01
1.25892541e+03,-5.49880242e+01
1.58489319e+03,-5.49880242e+01
1.99526231e+03,-5.49880242e+01
2.51188643e+03,-5.49880241e+01
3.16227766e+03,-5.49880241e+01
3.98107171e+03,-5.49880240e+01
5.01187234e+03,-5.49880238e+01
6.30957344e+03,-5.49880236e+01
7.94328235e+03,-5.49880233e+01
1.00000000e+04,-5.49880227e+01
1.25892541e+04,-5.49880218e+01
1.58489319e+04,-5.49880203e+01
1.99526231e+04,-5.49880180e+01
2.51188643e+04,-5.49880144e+01
3.16227766e+04,-5.49880087e+01
3.98107171e+04,-5.49879996e+01
5.01187234e+04,-5.49879852e+01
6.30957344e+04,-5.49879624e+01
7.94328235e+04,-5.49879262e+01
1.00000000e+05,-5.49878688e+01
1.25892541e+05,-5.49877779e+01
1.58489319e+05,-5.49876338e+01
1.99526231e+05,-5.49874055e+01
2.51188643e+05,-5.49870436e+01
3.16227766e+05,-5.49864702e+01
3.98107171e+05,-5.49855615e+01
5.01187234e+05,-5.49841218e+01
6.30957344e+05,-5.49818409e+01
7.94328235e+05,-5.49782283e+01
1.00000000e+06,-5.49725090e+01
1.25892541e+06,-5.49634599e+01
1.58489319e+06,-5.49491565e+01
1.99526231e+06,-5.49265832e+01
2.51188643e+06,-5.48910455e+01
3.16227766e+06,-5.48353111e+01
3.98107171e+06,-5.47484175e+01
5.01187234e+06,-5.46141656e+01
6.30957344e+06,-5.44095430e+01
7.94328235e+06,-5.41037799e+01
1.00000000e+07,-5.36593770e+01
1.25892541e+07,-5.30367299e+01
1.58489319e+07,-5.22028201e+01
1.99526231e+07,-5.11412875e+01
2.51188643e+07,-4.98583323e+01
3.16227766e+07,-4.83804087e+01
3.98107171e+07,-4.67453461e+01
5.01187234e+07,-4.49924559e+01
6.30957344e+07,-4.31559312e+01
7.94328235e+07,-4.12623359e+01
1.00000000e+08,-3.93308394e+01
1.25892541e+08,-3.73746248e+01
1.58489319e+08,-3.54024805e+01
1.99526231e+08,-3.34201485e+01
2.51188643e+08,-3.14313333e+01
3.16227766e+08,-2.94384053e+01
3.98107171e+08,-2.74428732e+01
5.01187234e+08,-2.54456945e+01
6.30957344e+08,-2.34474753e+01
7.94328235e+08,-2.14485988e+01
1.00000000e+09,-1.94493072e+01
1.25892541e+09,-1.74497533e+01
1.58489319e+09,-1.54500331e+01
1.99526231e+09,-1.34502070e+01
2.51188643e+09,-1.14503126e+01
3.16227766e+09,-9.45037278e+00
3.98107171e+09,-7.45040039e+00
5.01187234e+09,-5.45040143e+00
6.30957344e+09,-3.45037614e+00
7.94328235e+09,-1.45031907e+00
1.00000000e+10,5.49782036e-01
1.25892541e+10,2.54994887e+00
1.58489319e+10,4.55021713e+00
1.99526231e+10,6.55064389e+00
2.51188643e+10,8.55131920e+00
3.16227766e+10,1.05523837e+01
3.98107171e+10,1.25540544e+01
5.01187234e+10,1.45566601e+01
6.30957344e+10,1.65606852e+01
7.94328235e+10,1.85668082e+01
1.00000000e+11,2.05758962e+01
1.25892541e+11,2.25888530e+01
1.58489319e+11,2.46061159e+01
1.99526231e+11,2.66264628e+01
2.51188643e+11,2.86447951e+01
3.16227766e+11,3.06489982e+01
3.98107171e+11,3.26170055e+01
5.01187234e+11,3.45159811e+01
6.30957344e+11,3.63047059e+01
7.94328235e+11,3.79384045e+01
1.00000000e+12,3.93750360e+01
