FREQ,{VDB(D)}
1.00000000e+00,-3.33273868e+00
1.25892541e+00,-3.33273868e+00
1.58489319e+00,-3.33273868e+00
1.99526231e+00,-3.33273868e+00
2.51188643e+00,-3.33273868e+00
3.16227766e+00,-3.33273868e+00
3.98107171e+00,-3.33273868e+00
5.01187234e+00,-3.33273868e+00
6.30957344e+00,-3.33273868e+00
7.94328235e+00,-3.33273868e+00
1.00000000e+01,-3.33273868e+00
1.25892541e+01,-3.33273868e+00
1.58489319e+01,-3.33273868e+00
1.99526231e+01,-3.33273868e+00
2.51188643e+01,-3.33273868e+00
3.16227766e+01,-3.33273868e+00
3.98107171e+01,-3.33273868e+00
5.01187234e+01,-3.33273868e+00
6.30957344e+01,-3.33273868e+00
7.94328235e+01,-3.33273868e+00
1.00000000e+02,-3.33273868e+00
1.25892541e+02,-3.33273868e+00
1.58489319e+02,-3.33273868e+00
1.99526231e+02,-3.33273868e+00
2.51188643e+02,-3.33273868e+00
3.16227766e+02,-3.33273868e+00
3.98107171e+02,-3.33273868e+00
5.01187234e+02,-3.33273868e+00
6.30957344e+02,-3.33273868e+00
7.94328235e+02,-3.33273868e+00
1.00000000e+03,-3.33273868e+00
1.25892541e+03,-3.33273868e+00
1.58489319e+03,-3.33273868e+00
1.99526231e+03,-3.33273868e+00
2.51188643e+03,-3.33273868e+00
3.16227766e+03,-3.33273868e+00
3.98107171e+03,-3.33273868e+00
5.01187234e+03,-3.33273868e+00
6.30957344e+03,-3.33273868e+00
7.94328235e+03,-3.33273868e+00
1.00000000e+04,-3.33273868e+00
1.25892541e+04,-3.33273868e+00
1.58489319e+04,-3.33273868e+00
1.99526231e+04,-3.33273868e+00
2.51188643e+04,-3.33273868e+00
3.16227766e+04,-3.33273868e+00
3.98107171e+04,-3.33273868e+00
5.01187234e+04,-3.33273868e+00
6.30957344e+04,-3.33273868e+00
7.94328235e+04,-3.33273868e+00
1.00000000e+05,-3.33273868e+00
1.25892541e+05,-3.33273868e+00
1.58489319e+05,-3.33273868e+00
1.99526231e+05,-3.33273868e+00
2.51188643e+05,-3.33273868e+00
3.16227766e+05,-3.33273867e+00
3.98107171e+05,-3.33273867e+00
5.01187234e+05,-3.33273866e+00
6.30957344e+05,-3.33273865e+00
7.94328235e+05,-3.33273863e+00
1.00000000e+06,-3.33273860e+00
1.25892541e+06,-3.33273855e+00
1.58489319e+06,-3.33273847e+00
1.99526231e+06,-3.33273834e+00
2.51188643e+06,-3.33273814e+00
3.16227766e+06,-3.33273782e+00
3.98107171e+06,-3.33273732e+00
5.01187234e+06,-3.33273652e+00
6.30957344e+06,-3.33273525e+00
7.94328235e+06,-3.33273325e+00
1.00000000e+07,-3.33273007e+00
1.25892541e+07,-3.33272503e+00
1.58489319e+07,-3.33271704e+00
1.99526231e+07,-3.33270439e+00
2.51188643e+07,-3.33268433e+00
3.16227766e+07,-3.33265254e+00
3.98107171e+07,-3.33260215e+00
5.01187234e+07,-3.33252230e+00
6.30957344e+07,-3.33239574e+00
7.94328235e+07,-3.33219517e+00
1.00000000e+08,-3.33187730e+00
1.25892541e+08,-3.33137356e+00
1.58489319e+08,-3.33057531e+00
1.99526231e+08,-3.32931048e+00
2.51188643e+08,-3.32730662e+00
3.16227766e+08,-3.32413265e+00
3.98107171e+08,-3.31910705e+00
5.01187234e+08,-3.31115411e+00
6.30957344e+08,-3.29857978e+00
7.94328235e+08,-3.27872628e+00
1.00000000e+09,-3.24744830e+00
1.25892541e+09,-3.19834030e+00
1.58489319e+09,-3.12164746e+00
1.99526231e+09,-3.00284990e+00
2.51188643e+09,-2.82108911e+00
3.16227766e+09,-2.54800026e+00
3.98107171e+09,-2.14813042e+00
5.01187234e+09,-1.58259833e+00
6.30957344e+09,-8.16996516e-01
7.94328235e+09,1.68150573e-01
1.00000000e+10,1.36939510e+00
1.25892541e+10,2.75976298e+00
1.58489319e+10,4.29543878e+00
1.99526231e+10,5.92467664e+00
2.51188643e+10,7.59394726e+00
3.16227766e+10,9.24997113e+00
3.98107171e+10,1.08394904e+01
5.01187234e+10,1.23099037e+01
6.30957344e+10,1.36134611e+01
7.94328235e+10,1.47154249e+01
1.00000000e+11,1.56027698e+01
1.25892541e+11,1.62876689e+01
1.58489319e+11,1.68027321e+01
1.99526231e+11,1.71906878e+01
2.51188643e+11,1.74937591e+01
3.16227766e+11,1.77458949e+01
3.98107171e+11,1.79684072e+01
5.01187234e+11,1.81692681e+01
6.30957344e+11,1.83466339e+01
7.94328235e+11,1.84953525e+01
1.00000000e+12,1.86127360e+01
