FREQ,{VDB(D)}
1.00000000e+00,-1.79247155e+01
1.25892541e+00,-1.79247155e+01
1.58489319e+00,-1.79247155e+01
1.99526231e+00,-1.79247155e+01
2.51188643e+00,-1.79247155e+01
3.16227766e+00,-1.79247155e+01
3.98107171e+00,-1.79247155e+01
5.01187234e+00,-1.79247155e+01
6.30957344e+00,-1.79247155e+01
7.94328235e+00,-1.79247155e+01
1.00000000e+01,-1.79247155e+01
1.25892541e+01,-1.79247155e+01
1.58489319e+01,-1.79247155e+01
1.99526231e+01,-1.79247155e+01
2.51188643e+01,-1.79247155e+01
3.16227766e+01,-1.79247155e+01
3.98107171e+01,-1.79247155e+01
5.01187234e+01,-1.79247155e+01
6.30957344e+01,-1.79247155e+01
7.94328235e+01,-1.79247155e+01
1.00000000e+02,-1.79247155e+01
1.25892541e+02,-1.79247155e+01
1.58489319e+02,-1.79247155e+01
1.99526231e+02,-1.79247155e+01
2.51188643e+02,-1.79247155e+01
3.16227766e+02,-1.79247155e+01
3.98107171e+02,-1.79247155e+01
5.01187234e+02,-1.79247155e+01
6.30957344e+02,-1.79247155e+01
7.94328235e+02,-1.79247155e+01
1.00000000e+03,-1.79247155e+01
1.25892541e+03,-1.79247155e+01
1.58489319e+03,-1.79247155e+01
1.99526231e+03,-1.79247155e+01
2.51188643e+03,-1.79247155e+01
3.16227766e+03,-1.79247155e+01
3.98107171e+03,-1.79247155e+01
5.01187234e+03,-1.79247155e+01
6.30957344e+03,-1.79247155e+01
7.94328235e+03,-1.79247155e+01
1.00000000e+04,-1.79247155e+01
1.25892541e+04,-1.79247155e+01
1.58489319e+04,-1.79247155e+01
1.99526231e+04,-1.79247155e+01
2.51188643e+04,-1.79247155e+01
3.16227766e+04,-1.79247155e+01
3.98107171e+04,-1.79247155e+01
5.01187234e+04,-1.79247155e+01
6.30957344e+04,-1.79247154e+01
7.94328235e+04,-1.79247154e+01
1.00000000e+05,-1.79247153e+01
1.25892541e+05,-1.79247152e+01
1.58489319e+05,-1.79247151e+01
1.99526231e+05,-1.79247148e+01
2.51188643e+05,-1.79247144e+01
3.16227766e+05,-1.79247137e+01
3.98107171e+05,-1.79247127e+01
5.01187234e+05,-1.79247110e+01
6.30957344e+05,-1.79247084e+01
7.94328235e+05,-1.79247042e+01
1.00000000e+06,-1.79246976e+01
1.25892541e+06,-1.79246870e+01
1.58489319e+06,-1.79246704e+01
1.99526231e+06,-1.79246440e+01
2.51188643e+06,-1.79246022e+01
3.16227766e+06,-1.79245359e+01
3.98107171e+06,-1.79244308e+01
5.01187234e+06,-1.79242643e+01
6.30957344e+06,-1.79240004e+01
7.94328235e+06,-1.79235822e+01
1.00000000e+07,-1.79229194e+01
1.25892541e+07,-1.79218693e+01
1.58489319e+07,-1.79202054e+01
1.99526231e+07,-1.79175696e+01
2.51188643e+07,-1.79133955e+01
3.16227766e+07,-1.79067881e+01
3.98107171e+07,-1.78963367e+01
5.01187234e+07,-1.78798236e+01
6.30957344e+07,-1.78537802e+01
7.94328235e+07,-1.78128214e+01
1.00000000e+08,-1.77486871e+01
1.25892541e+08,-1.76489422e+01
1.58489319e+08,-1.74954053e+01
1.99526231e+08,-1.72626665e+01
2.51188643e+08,-1.69175906e+01
3.16227766e+08,-1.64213149e+01
3.98107171e+08,-1.57352171e+01
5.01187234e+08,-1.48305113e+01
6.30957344e+08,-1.36976527e+01
7.94328235e+08,-1.23498686e+01
1.00000000e+09,-1.08183304e+01
1.25892541e+09,-9.14232373e+00
1.58489319e+09,-7.36009664e+00
1.99526231e+09,-5.50361503e+00
2.51188643e+09,-3.59711369e+00
3.16227766e+09,-1.65787002e+00
3.98107171e+09,3.02219102e-01
5.01187234e+09,2.27504102e+00
6.30957344e+09,4.25493672e+00
7.94328235e+09,6.23765848e+00
1.00000000e+10,8.21953389e+00
1.25892541e+10,1.01967242e+01
1.58489319e+10,1.21644604e+01
1.99526231e+10,1.41161485e+01
2.51188643e+10,1.60422568e+01
3.16227766e+10,1.79289801e+01
3.98107171e+10,1.97568676e+01
5.01187234e+10,2.14999848e+01
6.30957344e+10,2.31266925e+01
7.94328235e+10,2.46032958e+01
1.00000000e+11,2.59007169e+01
1.25892541e+11,2.70016919e+01
1.58489319e+11,2.79041795e+01
1.99526231e+11,2.86192098e+01
2.51188643e+11,2.91662638e+01
3.16227766e+11,2.95698142e+01
3.98107171e+11,2.98569849e+01
5.01187234e+11,3.00548658e+01
6.30957344e+11,3.01877252e+01
7.94328235e+11,3.02752614e+01
1.00000000e+12,3.03322669e+01
